0,373,1,0,1,0,0,0,0,0,0,0,0,0,91,0,0,624,0,289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,127,0,0,624,0,333,0,0,0,0,0,0,1,0,1,68,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,363,1,1,0,0,0,0,0,0,0,1,0,0,114,0,1,375,0,377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,555,1,0,0,0,0,0,0,0,1,0,0,0,106,0,0,562,0,344,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,130,0,0,562,0,355,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,454,1,0,0,0,0,0,0,0,1,0,0,0,73,0,0,624,0,633,0,0,0,383,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,145,0,0,500,0,622,1,0,0,379,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,484,1,0,0,0,0,0,0,0,0,0,0,0,79,0,0,812,0,266,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,252,0,0,562,0,266,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,122,0,0,999,0,455,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,303,1,0,0,0,0,0,0,0,0,1,0,0,383,0,0,562,0,211,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,353,1,0,0,0,0,1,0,0,1,0,1,0,113,0,0,749,0,344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,248,0,0,812,0,622,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,119,0,0,562,0,366,0,0,0,0,0,0,0,0,1,35,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,0,0,42,1,0,812,0,355,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,0,0,259,1,0,624,0,266,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,50,0,0,812,0,322,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,0,1,0,0,0,0,0,0,0,0,0,0,128,1,0,375,0,244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,127,0,0,562,0,311,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,1,0,0,0,0,0,0,0,0,179,0,0,624,0,355,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,404,1,1,0,0,0,0,0,1,0,0,0,0,87,0,0,562,0,611,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,1,0,1,0,0,0,0,0,0,1,0,0,128,0,0,812,0,289,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,127,0,0,687,0,233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,565,1,1,0,0,0,0,0,0,0,1,0,0,115,0,0,812,0,533,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,505,1,0,0,0,0,1,0,0,1,0,0,0,96,0,0,874,0,455,0,0,0,0,0,1,0,0,0,999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,1,1,0,0,0,104,0,0,562,0,555,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,121,0,0,999,0,555,0,0,0,0,0,0,0,0,1,999,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,0,0,1,0,0,0,0,0,0,0,0,0,177,1,0,624,0,522,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,394,1,0,0,1,0,0,0,0,1,0,0,0,151,0,0,624,0,411,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,353,1,0,0,0,0,0,0,0,0,0,0,0,115,0,0,500,0,366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,118,0,0,812,0,544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,1,0,0,167,0,0,500,0,333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,363,1,0,0,0,0,0,0,0,1,0,0,0,143,0,0,562,0,622,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,161,1,0,0,0,0,0,0,0,0,1,0,0,227,0,0,437,0,200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,404,1,0,0,0,0,0,0,0,0,0,0,0,209,0,0,624,0,266,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,1,0,93,0,0,562,0,633,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,242,1,0,1,0,0,0,0,0,0,0,0,0,296,0,0,562,0,377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
