0,404,1,0,0,0,0,0,0,1,1,0,0,0,160,0,0,187,0,533,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,81,0,0,562,0,278,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,0,1,193,0,0,562,0,500,0,1,0,0,0,0,0,0,1,41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,91,0,0,562,0,389,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,202,1,0,0,0,0,0,0,0,0,0,0,0,76,0,0,624,0,244,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0,303,1,0,0,0,0,0,0,0,0,1,0,0,120,0,0,624,0,222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,167,0,0,624,0,311,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,383,1,0,1,0,0,0,0,0,0,0,0,0,119,0,0,812,0,289,0,0,0,430,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,76,0,0,624,0,344,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,1,0,0,0,102,1,0,624,0,477,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,126,0,0,312,0,389,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,1,0,125,0,0,624,0,544,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,464,1,0,0,0,0,0,0,0,1,0,0,0,148,0,0,562,0,355,0,0,0,0,0,0,0,1,1,73,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,41,0,0,687,0,255,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,484,0,0,0,0,0,0,0,0,0,0,0,0,102,0,1,624,0,289,0,0,0,0,0,0,0,0,1,26,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,404,1,0,0,1,0,0,0,0,1,0,0,0,134,0,0,624,0,611,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,113,0,0,812,0,278,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,0,0,162,1,0,562,0,666,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,555,1,0,0,0,0,0,0,0,1,0,0,0,233,0,0,562,0,411,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,1,0,0,0,0,0,0,0,0,167,0,0,812,0,255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,24,0,0,562,0,477,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,121,0,0,812,0,577,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,505,1,0,1,0,0,0,0,0,0,0,0,0,217,0,0,624,0,544,0,0,0,0,0,1,1,0,1,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,555,1,0,0,0,0,0,0,0,1,0,0,0,105,0,0,562,0,333,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,303,1,0,0,0,1,0,0,0,0,0,0,0,141,0,0,874,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
