152,53,1,43,2134,15811,0,270,58,4279633,5,237757,152,0,0,14,66,104,1281,853,72,0
28,5,1,5,113,605,0,17,34,10506,0,583,28,10,0,6,17,24,64,49,6,0
8,1,1,1,25,97,0,3,26,358,0,19,6,2,2,1,6,9,14,11,1,0
3,1,1,1,7,19,0,2,9,39,0,2,3,0,0,0,4,3,4,3,1,0
21,4,1,1,42,178,0,11,16,1962,0,109,21,0,0,1,11,8,26,16,7,0
19,3,3,2,77,391,0,12,31,4798,0,266,15,14,4,28,14,20,42,35,5,0
20,9,9,4,115,616,0,19,31,12054,0,669,20,5,0,11,18,23,65,50,17,0
44,11,3,8,324,2098,0,31,67,65489,0,3638,44,5,0,19,28,61,188,136,21,0
10,1,1,1,39,162,0,5,28,931,0,51,10,9,0,7,7,11,21,18,1,0
29,6,5,2,159,873,0,24,36,20956,0,1164,29,6,0,9,18,27,87,72,11,0
20,10,1,6,113,601,0,22,27,13284,0,738,20,0,0,5,18,22,59,54,19,0
10,3,1,1,31,142,0,10,13,1539,0,85,10,0,0,2,15,9,18,13,5,0
16,1,1,1,54,244,0,9,26,2239,0,124,16,15,0,12,11,12,34,20,1,0
21,5,3,3,90,432,0,20,21,8869,0,492,19,0,2,10,14,14,49,41,9,0
8,1,1,1,25,97,0,5,17,558,0,31,8,0,0,2,8,7,15,10,1,0
21,6,6,2,87,438,0,20,21,8859,0,492,20,0,1,1,17,16,49,38,11,0
11,1,1,1,86,421,0,13,32,5485,0,304,11,1,0,2,12,18,47,39,1,0
31,7,5,4,125,665,0,30,21,20219,0,1123,27,21,4,19,21,19,70,55,13,0
19,6,3,2,87,408,0,23,17,9541,0,530,19,0,0,4,14,12,47,40,11,0
24,8,3,2,136,660,0,43,15,28547,0,1585,24,0,0,0,17,12,75,61,15,0
4,1,1,1,19,74,0,7,10,519,0,28,4,0,0,1,10,5,12,7,1,0
41,11,1,4,171,1001,0,22,44,22710,0,1261,34,31,7,11,23,35,102,69,17,0
15,3,1,3,62,301,0,11,25,3513,0,195,15,1,0,9,14,15,37,25,5,0
22,4,1,2,103,555,0,20,26,11613,0,645,21,11,1,9,20,22,57,46,7,0
8,1,1,1,41,164,0,10,15,1686,0,93,7,2,1,0,9,7,25,16,1,0
3,1,1,1,10,31,0,3,9,110,0,6,3,0,0,0,7,2,8,2,1,0
6,1,1,1,15,51,0,2,17,151,0,8,6,0,0,1,5,6,8,7,1,0
16,3,1,3,60,300,0,9,32,2800,0,155,16,0,0,8,14,18,36,24,5,0
5,1,1,1,27,85,0,7,11,641,0,35,4,2,1,0,5,4,15,12,1,0
15,7,7,1,79,371,0,17,21,6498,0,361,13,7,2,28,13,13,44,35,13,0
10,3,1,1,31,142,0,10,13,1539,0,85,10,0,0,2,15,9,18,13,5,0
9,2,1,1,30,120,0,4,28,504,0,28,9,2,0,2,6,10,16,14,3,0
5,1,1,1,11,34,0,5,6,183,0,10,5,0,0,2,7,2,8,3,1,0
5,1,1,1,14,46,0,3,12,174,0,9,4,3,1,0,6,4,9,5,1,0
34,5,1,5,100,542,0,13,41,7074,0,393,34,3,0,7,16,27,56,44,7,0
10,5,3,1,42,164,0,19,8,3158,0,175,10,0,0,1,11,4,28,14,9,0
0,2,1,1,12,38,0,4,9,152,0,8,0,0,0,0,6,3,8,4,3,0
13,7,7,1,50,219,0,21,10,4666,0,259,13,0,0,1,15,6,33,17,13,0
28,6,6,3,134,744,0,10,70,7911,0,439,26,10,2,2,12,35,72,62,11,0
39,5,1,5,296,1741,0,25,69,43734,0,2429,39,10,0,15,16,43,161,135,9,0
5,1,1,1,19,63,0,3,21,189,0,10,5,1,0,2,4,6,10,9,1,0
14,1,1,1,99,499,0,12,38,6420,0,356,14,10,0,22,12,21,54,45,1,0
13,2,1,2,97,485,0,14,34,6802,0,377,11,3,2,3,13,19,56,41,3,0
15,3,3,1,59,305,0,11,26,3507,0,194,15,8,0,5,18,18,36,23,5,0
