instances,feature_N2,algo_random_forest
1,0.09183296664652552,0.07854338979870025
2,0.46656038526494603,0.26370196778625693
3,0.48649681646586174,0.09267854831986629
4,0.51534658295288,1.2921377505767608
5,0.5156948170969071,0.0976281975977351
6,0.314386339389353,0.47550324949316364
7,0.43931964179730565,0.504394723657872
8,0.3126813787590178,0.11035670323686646
9,0.38139616569272083,0.10413563016772097
10,0.26048875703902385,0.056486808870228666
11,0.4730539978829028,0.7849052213607018
12,0.33699505485404624,0.30586320287143076
13,0.47413512836856486,0.9260152966717644
14,0.43904997634709153,0.23849558909155513
15,0.04583888548113302,0.056486808870228666
16,0.49294130206651576,1.1216917490472653
17,0.38025779558594475,0.06663817451505277
18,0.06443059299154119,0.05781615859025228
19,0.522965994416775,0.22891094556274108
20,0.04508352290738271,0.0743637252886985
21,0.8566731589584122,1.7707948110509557
22,0.3473485769077902,0.7854827419565646
23,0.41303471758051225,0.19725008080363704
24,0.4975418273309592,0.13285104305183432
25,0.5794395893276572,0.5235930705601843
26,0.28554439763011163,0.291206082173557
27,0.5182550747250969,0.7207590076154868
28,0.5103219650232591,0.5489884441196342
29,0.4420350645947885,0.1470710885583423
30,0.1466350962445332,0.05057170651881324
31,0.2609499836803736,0.06510278300510958
32,0.36111393944014825,0.25630376157175816
33,0.7909149046312711,0.9426346721259519
34,0.2629065088899236,0.1420405576163122
35,0.5702135188427189,0.7790447273095625
36,0.49691219080046345,0.1420405576163122
37,0.26151153024217,0.10413563016772097
38,0.044532560879937955,0.06907205853669318
39,0.45220532153045523,0.17525854577351946
40,0.8290422435990259,1.2152472325264434
41,0.512840991649297,0.534955648222642
42,0.3763224113231648,0.6405110995892124
43,0.3827245029262406,0.19725008080363704
44,0.30891372146053675,0.07327459147365539
45,0.42096922537630965,0.2853124133117488
46,0.41091283059700456,0.5811884965154503
47,0.438039946596117,0.13119176981749917
48,0.4498888181730817,0.7544163814428088
49,0.18112643414248986,0.06510278300510958
50,0.03944474042913504,0.05344965695854865
51,0.09317161811428443,0.07772302344345393
52,0.3876121508570042,0.06307222159357838
53,0.3281303339722066,0.08294837976820522
54,0.46760771715284355,0.5290834474011751
55,0.04708864055615514,0.05781615859025228
56,0.37681781881761567,0.13285104305183432
57,0.05614299974819381,0.06907205853669318
58,0.30226398235684726,0.09824827429534104
59,0.3190832525058598,0.08243055367204212
60,0.06610456217685612,0.06307222159357838
61,0.4900076915913063,0.22028735747355838
62,0.4637464059541412,0.46784360896077226
63,0.09955605366231224,0.12107691386383047
64,0.3803425665084935,0.5235930705601843
65,0.2459739640926687,0.09824827429534104
66,0.09976335838642436,0.056486808870228666
67,0.13175461326340865,0.05057170651881324
68,0.5848919174412446,1.1216917490472653
69,0.041241937835012954,0.0743637252886985
70,0.04822040301386399,0.05057170651881324
71,0.36738887912399143,0.7849052213607018
72,0.4566128243737597,0.5394454755517754
73,0.26746373112859234,0.05969144539440415
74,0.42305223972893335,0.2084827089410904
75,0.5445195494672495,0.971729902916658
76,0.6086496553679723,0.20468675910986958
77,0.46049003333150706,0.12107691386383047
78,0.16315124531221925,0.06307222159357838
79,0.2551009008067767,0.05969144539440415
80,0.4828103067849814,1.163358515576211
81,0.5039297333508006,0.15760931799190595
82,0.39135926076784555,0.06663817451505277
83,0.3944367376164236,0.15760931799190595
84,0.45756527980240413,0.291206082173557
85,0.2975797110623798,0.1742566015609544
86,0.49616591515043007,0.7597725736678094
87,0.4669075783503076,0.12543957674227482
88,0.32923607966430346,0.11476044589322543
89,0.3071468650355753,0.06307222159357838
90,0.48628803625708283,1.2490859370910672
91,0.3128657492454049,0.963411918003876
92,0.2804850728408739,0.07327459147365539
93,0.5338538749200877,0.6405110995892124
94,0.3976162628714497,2.2217399372634508
95,0.4853096346672824,0.3241254059147199
96,0.6420169378503906,2.2725347711792385
97,0.5060380046077622,0.43065942746400576
98,0.35839123508606496,0.08741094837431924
99,0.04098060246219293,0.12386724785710994
100,0.6429057834920044,1.2110497542535703
101,0.19359100064394807,0.05344965695854865
102,0.5274520637162188,1.550283374034156
103,0.40706369235797857,0.08243055367204212
104,0.3341694024773385,0.05969144539440415
105,0.7321503928400381,0.8482790071744302
106,0.5410866896374553,0.4509036477115937
107,0.037947895539737986,0.06907205853669318
108,0.27616295514581746,0.06510278300510958
109,0.5224262272467557,0.13285104305183432
