instances,feature_N2,algo_random_forest
1,0.0,0.0
2,0.0,0.0
3,0.1666392889514965,0.0
4,0.0,0.0
5,0.5,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.554054054054054,0.0
10,0.5449747590637908,0.0
11,0.0,0.0
12,0.4383266687173176,0.0
13,0.0,0.0
14,0.999999999999643,0.0
15,0.4570420451839612,0.0
16,0.37043537595876863,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.6938167750917843,0.0
22,0.6086956521739131,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.11612903225806459,0.0
27,0.0,0.0
28,0.0,0.0
29,0.7250961704082218,0.0
30,0.0,0.0
31,0.5856047841556296,0.0
32,0.37679678527113736,0.0
33,0.999999999999592,0.0
34,0.0067109804422855746,0.0
35,0.0,0.0
36,0.8208955223880596,0.0
37,0.5,0.0
38,0.49634323076404563,0.0
39,0.5,0.0
40,0.5,0.0
41,0.49720551988319694,0.0
42,0.0,0.0
43,0.36,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.8487654320987654,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.5,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.30434782608695654,0.0
60,0.999999999999796,0.0
61,0.999999999999898,0.0
62,0.999999999999643,0.0
63,0.2978723404255319,0.0
64,0.7622444757096747,0.0
65,0.4130691898285038,0.0
66,0.999999999999847,0.0
67,0.4508196721311475,0.0
68,0.0,0.0
69,0.5206415396952686,0.0
70,0.061068702290076216,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.49803569424177796,0.0
78,0.0,0.0
79,0.4028235258835702,0.0
80,0.0,0.0
81,0.7365082897518638,0.0
82,0.5,0.0
83,0.0,0.0
84,0.0,0.0
85,0.5,0.0
86,0.9999999999999235,0.0
87,0.3478497057492078,0.0
