instances,feature_N2,algo_random_forest
1,0.17778601569795416,0.8915981192837836
2,0.396891525469769,0.09431067947124129
3,0.40796561483985205,0.05129329438755058
4,0.3446238777672985,0.01005033585350145
5,0.32334109502380715,0.01005033585350145
6,0.39412215796344696,9.992007221626415e-16
7,0.2827499397591785,0.07257069283483537
8,0.4711508055907503,0.2744368457017603
9,0.7529359401167175,0.8675005677047231
10,0.28418402714526436,0.16251892949777494
11,0.13156972083635754,0.23572233352106983
12,0.4645750315614714,0.35667494393873245
13,0.15802689273373305,0.616186139423817
14,0.08735832301814661,0.030459207484708574
15,0.6523685427864818,0.6539264674066639
16,0.2868739740757926,0.01005033585350145
17,0.29498068221740037,9.992007221626415e-16
18,0.3468127902079866,0.05129329438755058
19,0.48411042570937235,0.1743533871447778
20,0.2959847523379988,0.040821994520255166
21,0.16708211643591386,0.12783337150988489
22,0.47266091483068207,0.01005033585350145
23,0.2847314049858308,0.020202707317519466
24,0.29537617483741596,9.992007221626415e-16
25,0.39074088860166123,0.2484613592984996
26,0.16188045322237943,0.3285040669720361
27,0.33650974940033096,0.040821994520255166
28,0.4548540009945903,0.21072103131565253
29,0.3339843961331701,0.01005033585350145
30,0.36041422865036854,9.992007221626415e-16
31,0.41143992575412225,0.030459207484708574
32,0.3103603877908717,0.030459207484708574
33,0.2552205516923831,9.992007221626415e-16
34,0.47856458014798575,0.13926206733350766
35,0.25914828302120263,0.18632957819149348
36,0.12748674816653083,0.7550225842780328
37,0.41673934299646265,0.19845093872383832
38,0.5342952133472374,1.1086626245216111
39,0.24142110787839421,9.992007221626415e-16
40,0.5487064990609467,0.31471074483970024
41,0.4722099446771435,0.2613647641344075
42,0.6494416765863595,2.2072749131897207
43,0.09582074166522048,9.992007221626415e-16
44,0.3599510217465366,0.08338160893905101
45,0.1967013869773493,9.992007221626415e-16
46,0.09764751591124399,9.992007221626415e-16
47,0.358188913472281,0.01005033585350145
48,0.32287436196900987,0.09431067947124129
49,0.5001269378363351,0.5447271754416722
50,0.6475697446910221,1.3862943611198906
51,0.5421561524524727,0.40047756659712525
52,0.8758908138684488,2.4079456086518722
53,0.4727377812171135,0.579818495252942
54,0.18608454707789168,0.2613647641344075
55,0.7352176366434219,1.4696759700589417
56,0.2770932258165142,9.992007221626415e-16
57,0.4657449284710059,0.07257069283483537
58,0.3092221623841265,0.2484613592984996
59,0.2748633328039293,9.992007221626415e-16
60,0.2712815373012857,0.020202707317519466
61,0.13089403664960875,0.06187540371808753
62,0.39572529021854164,0.12783337150988489
63,0.34185722557883536,0.020202707317519466
64,0.3392766569382313,0.05129329438755058
65,0.3091132294696778,0.030459207484708574
66,0.49338125446414094,0.527632742082372
67,0.5854829112602679,2.3025850929940455
68,0.3839691602543057,0.030459207484708574
69,0.16886829278926374,0.4155154439616658
70,0.1908129542564383,9.992007221626415e-16
71,0.3256964492229266,0.1743533871447778
72,0.34670058217103217,9.992007221626415e-16
73,0.1643647067625622,0.8915981192837836
74,0.35520598656102964,0.06187540371808753
75,0.28933817454711486,0.3285040669720361
76,0.08781349616489786,9.992007221626415e-16
77,0.34840123635084175,0.11653381625595151
78,0.7719660710528031,3.2188758248682006
79,0.30216808521721594,0.11653381625595151
80,0.25290044471185424,0.19845093872383832
81,0.4814777853648905,0.3285040669720361
82,0.3068134035669111,0.37106368139083207
83,0.12229538444449295,9.992007221626415e-16
84,0.3405555282088806,0.040821994520255166
85,0.34674682758767106,0.020202707317519466
86,0.3800154222997685,0.1743533871447778
87,0.2954565781668882,0.4462871026284195
88,0.37579445476174844,0.01005033585350145
89,0.4842302138039708,0.9942522733438669
90,0.19028620419331932,0.7985076962177716
91,0.47318539415138294,0.10536051565782628
92,0.15768452855826365,0.01005033585350145
93,0.5313613551788774,0.020202707317519466
94,0.6353106144470735,0.4462871026284195
95,0.5590879510024571,0.4942963218147801
96,0.33233338230983045,9.992007221626415e-16
97,0.2701658324977705,0.23572233352106983
98,0.2440477639284091,0.01005033585350145
99,0.2910124265290218,0.579818495252942
100,0.28732832657006446,0.01005033585350145
101,0.15669620181946498,0.4155154439616658
102,0.32341870890095725,0.07257069283483537
103,0.12498638538112927,9.992007221626415e-16
104,0.5745901675879587,0.7765287894989963
105,0.5019944644901289,0.020202707317519466
106,0.4140642161655985,0.15082288973458366
107,0.46940243931636305,0.4942963218147801
108,0.42373921148277993,0.040821994520255166
