instances,feature_N2,algo_random_forest
1,0.5833333333333334,0.7550225842780328
2,0.6153846153846154,2.5257286443082556
3,0.5384615384615385,0.2613647641344075
4,0.5,0.10536051565782628
5,0.4545454545454545,0.05129329438755058
6,0.4666666666666667,0.342490308946776
7,0.5,0.18632957819149348
8,0.5454545454545454,0.4942963218147801
9,0.5,0.6539264674066639
10,0.5,0.15082288973458366
11,0.5,0.6931471805599453
12,0.3999999999999999,0.08338160893905101
13,0.5,1.1086626245216111
14,0.46153846153846156,0.21072103131565253
15,0.5384615384615385,0.2744368457017603
16,0.5555555555555556,0.9675840262617056
17,0.5,0.3856624808119846
18,0.5555555555555556,0.5447271754416722
19,0.46153846153846156,0.35667494393873245
20,0.46153846153846156,0.08338160893905101
21,0.46153846153846156,0.09431067947124129
22,0.46153846153846156,0.16251892949777494
23,0.36363636363636365,0.11653381625595151
24,0.41666666666666663,0.11653381625595151
25,0.46153846153846156,0.10536051565782628
26,0.46153846153846156,0.11653381625595151
27,0.46153846153846156,0.23572233352106983
28,0.36363636363636365,0.030459207484708574
29,0.5454545454545454,1.171182981502945
30,0.3999999999999999,0.030459207484708574
31,0.5,0.1743533871447778
32,0.4545454545454545,0.12783337150988489
33,0.46153846153846156,0.23572233352106983
34,0.5,0.16251892949777494
35,0.4444444444444444,0.08338160893905101
36,0.5,0.40047756659712525
37,0.5,0.9675840262617056
38,0.41666666666666663,0.16251892949777494
39,0.41666666666666663,0.11653381625595151
40,0.4285714285714286,0.09431067947124129
41,0.46153846153846156,0.4307829160924542
42,0.41666666666666663,0.5978370007556204
43,0.5,0.8915981192837836
44,0.5454545454545454,0.7339691750802004
45,0.5384615384615385,0.37106368139083207
46,0.46153846153846156,0.11653381625595151
47,0.46153846153846156,0.35667494393873245
48,0.5,0.11653381625595151
49,0.5,1.1394342831883648
50,0.41666666666666663,0.2744368457017603
51,0.46153846153846156,0.16251892949777494
52,0.5,1.1394342831883648
53,0.5,0.15082288973458366
54,0.3999999999999999,0.4462871026284195
55,0.5714285714285714,1.6094379124341003
56,0.5454545454545454,1.3862943611198906
57,0.5,0.342490308946776
58,0.4444444444444444,0.2484613592984996
59,0.5454545454545454,0.9942522733438669
60,0.4285714285714286,0.2231435513142097
61,0.46153846153846156,0.11653381625595151
62,0.4545454545454545,0.7339691750802004
63,0.4545454545454545,0.2744368457017603
64,0.5,0.37106368139083207
65,0.3846153846153846,0.11653381625595151
66,0.5,0.2613647641344075
67,0.5,0.4620354595965587
68,0.3846153846153846,0.08338160893905101
69,0.4666666666666667,0.3285040669720361
70,0.3999999999999999,0.4307829160924542
71,0.5,1.2729656758128873
72,0.41666666666666663,0.2231435513142097
73,0.4545454545454545,0.21072103131565253
74,0.5,0.7765287894989963
75,0.36363636363636365,0.1743533871447778
76,0.5,1.5141277326297755
77,0.4545454545454545,0.2876820724517809
78,0.5,0.16251892949777494
79,0.5454545454545454,0.31471074483970024
80,0.46153846153846156,0.11653381625595151
81,0.41666666666666663,0.5978370007556204
82,0.5454545454545454,0.9942522733438669
83,0.3999999999999999,0.11653381625595151
84,0.3846153846153846,0.10536051565782628
85,0.4545454545454545,0.37106368139083207
86,0.5,0.7985076962177716
87,0.5333333333333333,1.3470736479666092
88,0.46153846153846156,0.10536051565782628
89,0.41666666666666663,0.23572233352106983
90,0.41666666666666663,0.08338160893905101
91,0.46153846153846156,0.3285040669720361
92,0.41666666666666663,0.4780358009429998
93,0.4545454545454545,0.15082288973458366
94,0.4285714285714286,0.13926206733350766
95,0.4545454545454545,0.4155154439616658
96,0.5384615384615385,0.7985076962177716
97,0.4666666666666667,0.2744368457017603
98,0.4545454545454545,0.4155154439616658
99,0.4444444444444444,0.06187540371808753
100,0.41666666666666663,0.11653381625595151
101,0.41666666666666663,0.7339691750802004
102,0.46153846153846156,0.4942963218147801
103,0.5384615384615385,0.3856624808119846
104,0.46153846153846156,0.16251892949777494
105,0.5,1.0498221244986778
106,0.3846153846153846,0.10536051565782628
107,0.5,1.2378743560016174
108,0.46153846153846156,0.37106368139083207
109,0.46153846153846156,0.10536051565782628
110,0.5,0.3856624808119846
111,0.46153846153846156,0.11653381625595151
112,0.3999999999999999,0.1743533871447778
113,0.41666666666666663,0.3011050927839216
114,0.41666666666666663,0.09431067947124129
115,0.46153846153846156,0.10536051565782628
116,0.41666666666666663,0.020202707317519466
117,0.5384615384615385,1.9661128563728327
118,0.36363636363636365,0.10536051565782628
119,0.3846153846153846,0.020202707317519466
120,0.4285714285714286,0.1743533871447778
121,0.46153846153846156,0.10536051565782628
122,0.4285714285714286,0.09431067947124129
123,0.5,0.19845093872383832
124,0.46153846153846156,0.2876820724517809
125,0.4285714285714286,0.11653381625595151
126,0.41666666666666663,0.16251892949777494
127,0.4545454545454545,0.2744368457017603
128,0.46153846153846156,0.12783337150988489
129,0.5,0.916290731874155
130,0.4545454545454545,0.13926206733350766
131,0.5454545454545454,0.4780358009429998
132,0.5,0.13926206733350766
133,0.4444444444444444,0.18632957819149348
134,0.4545454545454545,0.09431067947124129
135,0.4545454545454545,0.15082288973458366
136,0.5384615384615385,0.37106368139083207
137,0.36363636363636365,0.13926206733350766
