instances,instance_hardness
1,0.5900000000000001
2,0.08999999999999997
3,0.050000000000000044
4,0.010000000000000009
5,0.010000000000000009
6,0.0
7,0.06999999999999995
8,0.24
9,0.5800000000000001
10,0.15000000000000002
11,0.20999999999999996
12,0.30000000000000004
13,0.45999999999999996
14,0.030000000000000027
15,0.48
16,0.010000000000000009
17,0.0
18,0.050000000000000044
19,0.16000000000000003
20,0.040000000000000036
21,0.12
22,0.010000000000000009
23,0.020000000000000018
24,0.0
25,0.21999999999999997
26,0.28
27,0.040000000000000036
28,0.18999999999999995
29,0.010000000000000009
30,0.0
31,0.030000000000000027
32,0.030000000000000027
33,0.0
34,0.13
35,0.17000000000000004
36,0.53
37,0.18000000000000005
38,0.6699999999999999
39,0.0
40,0.27
41,0.22999999999999998
42,0.89
43,0.0
44,0.07999999999999996
45,0.0
46,0.0
47,0.010000000000000009
48,0.08999999999999997
49,0.42000000000000004
50,0.75
51,0.32999999999999996
52,0.91
53,0.43999999999999995
54,0.22999999999999998
55,0.77
56,0.0
57,0.06999999999999995
58,0.21999999999999997
59,0.0
60,0.020000000000000018
61,0.06000000000000005
62,0.12
63,0.020000000000000018
64,0.050000000000000044
65,0.030000000000000027
66,0.41000000000000003
67,0.9
68,0.030000000000000027
69,0.33999999999999997
70,0.0
71,0.16000000000000003
72,0.0
73,0.5900000000000001
74,0.06000000000000005
75,0.28
76,0.0
77,0.10999999999999999
78,0.96
79,0.10999999999999999
80,0.18000000000000005
81,0.28
82,0.31000000000000005
83,0.0
84,0.040000000000000036
85,0.020000000000000018
86,0.16000000000000003
87,0.36
88,0.010000000000000009
89,0.63
90,0.55
91,0.09999999999999998
92,0.010000000000000009
93,0.020000000000000018
94,0.36
95,0.39
96,0.0
97,0.20999999999999996
98,0.010000000000000009
99,0.43999999999999995
100,0.010000000000000009
101,0.33999999999999997
102,0.06999999999999995
103,0.0
104,0.54
105,0.020000000000000018
106,0.14
107,0.39
108,0.040000000000000036
