instances,feature_LSC,algo_random_forest
1,1.0,0.7550225842780328
2,1.0,2.5257286443082556
3,1.0,0.2613647641344075
4,0.9866666666666667,0.10536051565782628
5,0.8666666666666667,0.05129329438755058
6,0.9,0.342490308946776
7,1.0,0.18632957819149348
8,1.0,0.4942963218147801
9,0.9733333333333334,0.6539264674066639
10,1.0,0.15082288973458366
11,0.9866666666666667,0.6931471805599453
12,0.8533333333333333,0.08338160893905101
13,1.0,1.1086626245216111
14,0.8666666666666667,0.21072103131565253
15,1.0,0.2744368457017603
16,1.0,0.9675840262617056
17,0.9333333333333333,0.3856624808119846
18,1.0,0.5447271754416722
19,0.9833333333333333,0.35667494393873245
20,0.92,0.08338160893905101
21,0.8133333333333334,0.09431067947124129
22,0.9,0.16251892949777494
23,0.8266666666666667,0.11653381625595151
24,0.85,0.11653381625595151
25,0.8266666666666667,0.10536051565782628
26,0.95,0.11653381625595151
27,0.9166666666666666,0.23572233352106983
28,0.8,0.030459207484708574
29,1.0,1.171182981502945
30,0.7866666666666666,0.030459207484708574
31,0.9666666666666667,0.1743533871447778
32,0.96,0.12783337150988489
33,0.9666666666666667,0.23572233352106983
34,0.8933333333333333,0.16251892949777494
35,0.9466666666666667,0.08338160893905101
36,1.0,0.40047756659712525
37,1.0,0.9675840262617056
38,0.9333333333333333,0.16251892949777494
39,0.7866666666666666,0.11653381625595151
40,0.8666666666666667,0.09431067947124129
41,0.8666666666666667,0.4307829160924542
42,0.9333333333333333,0.5978370007556204
43,0.9833333333333333,0.8915981192837836
44,1.0,0.7339691750802004
45,1.0,0.37106368139083207
46,0.9166666666666666,0.11653381625595151
47,0.9833333333333333,0.35667494393873245
48,0.9866666666666667,0.11653381625595151
49,1.0,1.1394342831883648
50,0.9333333333333333,0.2744368457017603
51,0.9666666666666667,0.16251892949777494
52,1.0,1.1394342831883648
53,1.0,0.15082288973458366
54,0.9733333333333334,0.4462871026284195
55,1.0,1.6094379124341003
56,1.0,1.3862943611198906
57,1.0,0.342490308946776
58,0.96,0.2484613592984996
59,1.0,0.9942522733438669
60,0.8933333333333333,0.2231435513142097
61,0.9333333333333333,0.11653381625595151
62,0.96,0.7339691750802004
63,0.9833333333333333,0.2744368457017603
64,0.9833333333333333,0.37106368139083207
65,0.5866666666666667,0.11653381625595151
66,0.8833333333333333,0.2613647641344075
67,1.0,0.4620354595965587
68,0.76,0.08338160893905101
69,0.9666666666666667,0.3285040669720361
70,0.96,0.4307829160924542
71,0.9666666666666667,1.2729656758128873
72,0.9166666666666666,0.2231435513142097
73,0.95,0.21072103131565253
74,0.9866666666666667,0.7765287894989963
75,0.8,0.1743533871447778
76,1.0,1.5141277326297755
77,0.9733333333333334,0.2876820724517809
78,0.9666666666666667,0.16251892949777494
79,1.0,0.31471074483970024
80,0.9733333333333334,0.11653381625595151
81,0.96,0.5978370007556204
82,1.0,0.9942522733438669
83,0.72,0.11653381625595151
84,0.8333333333333334,0.10536051565782628
85,0.9333333333333333,0.37106368139083207
86,0.9733333333333334,0.7985076962177716
87,1.0,1.3470736479666092
88,0.8933333333333333,0.10536051565782628
89,0.9166666666666666,0.23572233352106983
90,0.9066666666666666,0.08338160893905101
91,0.95,0.3285040669720361
92,0.96,0.4780358009429998
93,0.95,0.15082288973458366
94,0.8166666666666667,0.13926206733350766
95,0.9333333333333333,0.4155154439616658
96,1.0,0.7985076962177716
97,0.9833333333333333,0.2744368457017603
98,0.96,0.4155154439616658
99,0.9733333333333334,0.06187540371808753
100,0.8666666666666667,0.11653381625595151
101,0.9733333333333334,0.7339691750802004
102,0.9866666666666667,0.4942963218147801
103,1.0,0.3856624808119846
104,0.9166666666666666,0.16251892949777494
105,1.0,1.0498221244986778
106,0.72,0.10536051565782628
107,1.0,1.2378743560016174
108,0.95,0.37106368139083207
109,0.9166666666666666,0.10536051565782628
110,0.92,0.3856624808119846
111,0.7866666666666666,0.11653381625595151
112,0.84,0.1743533871447778
113,0.9333333333333333,0.3011050927839216
114,0.8,0.09431067947124129
115,0.95,0.10536051565782628
116,0.7866666666666666,0.020202707317519466
117,1.0,1.9661128563728327
118,0.6799999999999999,0.10536051565782628
119,0.6666666666666667,0.020202707317519466
120,0.8,0.1743533871447778
121,0.8533333333333333,0.10536051565782628
122,0.8166666666666667,0.09431067947124129
123,1.0,0.19845093872383832
124,0.9666666666666667,0.2876820724517809
125,0.6833333333333333,0.11653381625595151
126,0.95,0.16251892949777494
127,0.96,0.2744368457017603
128,0.8133333333333334,0.12783337150988489
129,0.9666666666666667,0.916290731874155
130,0.84,0.13926206733350766
131,1.0,0.4780358009429998
132,0.9866666666666667,0.13926206733350766
133,0.9466666666666667,0.18632957819149348
134,0.84,0.09431067947124129
135,0.8666666666666667,0.15082288973458366
136,1.0,0.37106368139083207
137,0.6666666666666667,0.13926206733350766
