instances,feature_LSC,algo_random_forest
1,0.8481012658227848,0.06187540371808753
2,1.0,1.2729656758128873
3,0.9259259259259259,0.40047756659712525
4,0.9367088607594937,0.3011050927839216
5,0.8734177215189873,0.2231435513142097
6,0.9259259259259259,0.579818495252942
7,0.7777777777777778,0.16251892949777494
8,0.7215189873417722,0.030459207484708574
9,1.0,0.2613647641344075
10,0.9746835443037974,0.3285040669720361
11,1.0,0.18632957819149348
12,0.8148148148148149,0.5447271754416722
13,0.8888888888888888,0.8209805520698302
14,0.6329113924050633,0.06187540371808753
15,0.8734177215189873,0.15082288973458366
16,0.8888888888888888,0.4780358009429998
17,0.7848101265822784,0.13926206733350766
18,0.9873417721518988,0.2484613592984996
19,0.9746835443037974,0.05129329438755058
20,0.8607594936708861,0.06187540371808753
21,1.0,0.4620354595965587
22,0.8607594936708861,0.10536051565782628
23,0.379746835443038,0.05129329438755058
24,0.6962025316455696,0.030459207484708574
25,0.9746835443037974,0.3856624808119846
26,0.810126582278481,0.10536051565782628
27,1.0,1.2039728043259361
28,0.9620253164556962,0.2484613592984996
29,1.0,0.12783337150988489
30,0.8607594936708861,0.01005033585350145
31,0.810126582278481,0.11653381625595151
32,0.9240506329113924,0.10536051565782628
33,0.7974683544303798,0.13926206733350766
34,1.0,0.579818495252942
35,1.0,0.6348782724359695
36,0.5696202531645569,9.992007221626415e-16
37,0.5822784810126582,0.030459207484708574
38,0.9746835443037974,0.4307829160924542
39,1.0,0.4462871026284195
40,0.9240506329113924,0.4307829160924542
41,0.5822784810126582,0.020202707317519466
42,0.9620253164556962,0.3285040669720361
43,0.9240506329113924,0.10536051565782628
44,0.9873417721518988,0.5108256237659907
45,0.8148148148148149,0.12783337150988489
46,0.9746835443037974,0.040821994520255166
47,0.4810126582278481,0.01005033585350145
48,0.962962962962963,0.4462871026284195
49,0.8354430379746836,9.992007221626415e-16
50,1.0,1.2378743560016174
51,0.8354430379746836,0.020202707317519466
52,0.9620253164556962,0.4307829160924542
53,0.962962962962963,0.9675840262617056
54,0.7088607594936709,0.08338160893905101
55,0.9493670886075949,0.19845093872383832
56,0.49367088607594933,9.992007221626415e-16
57,0.9746835443037974,0.1743533871447778
58,1.0,1.2378743560016174
59,0.9620253164556962,0.15082288973458366
60,0.8227848101265822,0.040821994520255166
61,0.9259259259259259,0.6348782724359695
62,0.9746835443037974,0.19845093872383832
63,0.962962962962963,0.3856624808119846
64,0.8607594936708861,0.10536051565782628
65,0.9240506329113924,0.08338160893905101
66,0.9113924050632911,0.020202707317519466
67,0.962962962962963,1.0216512475319814
68,1.0,0.8915981192837836
69,1.0,0.7550225842780328
70,0.9620253164556962,0.579818495252942
71,0.8354430379746836,0.07257069283483537
72,0.962962962962963,0.8675005677047231
73,0.9240506329113924,0.040821994520255166
74,0.9873417721518988,0.37106368139083207
75,1.0,0.5978370007556204
76,0.8987341772151899,0.12783337150988489
77,0.5443037974683544,9.992007221626415e-16
78,0.9746835443037974,0.4462871026284195
79,0.7407407407407407,0.5978370007556204
80,0.9493670886075949,0.843970070294529
81,0.6708860759493671,0.10536051565782628
82,0.9367088607594937,0.31471074483970024
83,0.5569620253164558,9.992007221626415e-16
84,0.962962962962963,0.8209805520698302
85,0.962962962962963,0.616186139423817
86,0.962962962962963,0.579818495252942
87,0.8354430379746836,0.13926206733350766
88,0.40506329113924056,0.040821994520255166
89,1.0,1.7147984280919266
90,0.962962962962963,0.2613647641344075
91,0.9746835443037974,0.527632742082372
92,0.5949367088607596,0.13926206733350766
93,0.8518518518518519,0.4462871026284195
94,1.0,0.3285040669720361
95,0.8518518518518519,0.5621189181535413
96,0.8481012658227848,0.06187540371808753
97,1.0,1.5141277326297755
98,1.0,0.31471074483970024
99,0.6329113924050633,0.020202707317519466
100,1.0,0.5621189181535413
101,0.9873417721518988,0.37106368139083207
102,0.9259259259259259,0.616186139423817
103,0.6708860759493671,0.13926206733350766
104,0.620253164556962,9.992007221626415e-16
105,0.962962962962963,0.8915981192837836
106,0.5696202531645569,0.030459207484708574
107,0.9493670886075949,0.08338160893905101
108,0.7974683544303798,0.13926206733350766
