instances,feature_Usefulness,algo_random_forest
1,0.868421052631579,0.12783337150988489
2,0.9473684210526316,0.11653381625595151
3,1.0,1.2378743560016174
4,0.9836065573770492,1.8971199848858813
5,0.9836065573770492,0.18632957819149348
6,0.9868421052631579,0.3856624808119846
7,0.9180327868852459,0.11653381625595151
8,0.8688524590163934,0.2744368457017603
9,0.9736842105263158,0.4942963218147801
10,1.0,0.3285040669720361
11,0.9736842105263158,0.18632957819149348
12,0.9344262295081968,0.15082288973458366
13,0.9868421052631579,1.171182981502945
14,0.9736842105263158,0.7765287894989963
15,0.9605263157894737,0.040821994520255166
16,0.9605263157894737,0.35667494393873245
17,0.9016393442622951,0.2876820724517809
18,0.9868421052631579,0.4462871026284195
19,0.881578947368421,0.08338160893905101
20,0.8289473684210527,0.05129329438755058
21,0.9473684210526316,0.2484613592984996
22,0.9736842105263158,0.19845093872383832
23,0.9473684210526316,0.37106368139083207
24,0.8524590163934427,0.09431067947124129
25,0.8947368421052632,0.35667494393873245
26,0.9508196721311475,0.13926206733350766
27,0.7631578947368421,0.2231435513142097
28,0.9868421052631579,0.40047756659712525
29,0.9180327868852459,0.40047756659712525
30,0.9836065573770492,0.843970070294529
31,0.9672131147540983,0.37106368139083207
32,0.9344262295081968,0.12783337150988489
33,0.881578947368421,0.05129329438755058
34,0.868421052631579,0.21072103131565253
35,0.7894736842105263,0.15082288973458366
36,1.0,0.9675840262617056
37,1.0,2.2072749131897207
38,0.9736842105263158,1.3470736479666092
39,0.7213114754098361,0.13926206733350766
40,0.8026315789473684,0.07257069283483537
41,0.9836065573770492,1.3470736479666092
42,0.736842105263158,0.040821994520255166
43,0.868421052631579,0.1743533871447778
44,0.8852459016393442,0.19845093872383832
45,0.9736842105263158,0.4307829160924542
46,0.9836065573770492,2.8134107167600364
47,0.9868421052631579,0.5108256237659907
48,0.8360655737704918,0.12783337150988489
49,0.75,0.19845093872383832
50,0.8524590163934427,0.11653381625595151
51,1.0,2.3025850929940455
52,0.8360655737704918,0.15082288973458366
53,0.9868421052631579,0.3011050927839216
54,0.9508196721311475,0.12783337150988489
55,0.9736842105263158,0.21072103131565253
56,0.9344262295081968,0.35667494393873245
57,0.9016393442622951,0.1743533871447778
58,0.9016393442622951,0.19845093872383832
59,0.9672131147540983,1.2039728043259361
60,0.9672131147540983,0.616186139423817
61,1.0,2.2072749131897207
62,0.9508196721311475,0.7133498878774648
63,0.9344262295081968,0.1743533871447778
64,0.9868421052631579,0.342490308946776
65,0.9736842105263158,1.7147984280919266
66,0.8552631578947368,0.12783337150988489
67,0.8289473684210527,0.06187540371808753
68,0.9672131147540983,0.2876820724517809
69,0.9180327868852459,0.10536051565782628
70,0.8852459016393442,0.12783337150988489
71,1.0,0.3856624808119846
72,0.9672131147540983,1.1394342831883648
73,0.9342105263157895,0.10536051565782628
74,0.9736842105263158,0.4620354595965587
75,0.9868421052631579,0.5447271754416722
76,0.8289473684210527,0.18632957819149348
77,0.8552631578947368,0.09431067947124129
78,1.0,1.0788096613719298
79,0.9605263157894737,0.7339691750802004
80,0.9736842105263158,0.19845093872383832
81,0.9473684210526316,0.13926206733350766
82,0.9672131147540983,0.2231435513142097
83,0.8688524590163934,0.2231435513142097
84,0.9605263157894737,0.40047756659712525
85,0.9342105263157895,0.18632957819149348
86,0.9672131147540983,0.35667494393873245
87,0.9473684210526316,0.8209805520698302
88,0.9344262295081968,0.31471074483970024
89,0.9344262295081968,0.11653381625595151
90,0.9736842105263158,0.19845093872383832
91,0.9836065573770492,0.35667494393873245
92,0.881578947368421,0.2744368457017603
93,0.9344262295081968,0.2613647641344075
94,0.9473684210526316,0.40047756659712525
95,0.9016393442622951,0.2613647641344075
96,0.881578947368421,0.09431067947124129
97,1.0,1.3862943611198906
98,0.9605263157894737,0.12783337150988489
99,0.8026315789473684,0.19845093872383832
100,0.9016393442622951,0.23572233352106983
101,0.881578947368421,0.09431067947124129
102,0.9342105263157895,0.05129329438755058
103,0.9344262295081968,0.16251892949777494
104,1.0,0.3011050927839216
105,0.9672131147540983,0.16251892949777494
106,0.9736842105263158,0.6539264674066639
107,0.868421052631579,0.16251892949777494
108,0.9473684210526316,0.579818495252942
109,0.7894736842105263,0.09431067947124129
110,0.8360655737704918,0.2876820724517809
111,0.9836065573770492,0.4942963218147801
112,0.8852459016393442,0.2876820724517809
113,0.9473684210526316,1.2378743560016174
114,0.9736842105263158,0.37106368139083207
115,0.7868852459016393,0.21072103131565253
116,0.9473684210526316,0.4307829160924542
117,0.9605263157894737,0.3285040669720361
118,0.9868421052631579,0.8915981192837836
119,0.9605263157894737,0.15082288973458366
120,0.9508196721311475,0.40047756659712525
121,0.9672131147540983,0.4307829160924542
122,0.9868421052631579,0.9942522733438669
123,0.8360655737704918,0.16251892949777494
124,0.8852459016393442,0.08338160893905101
125,0.9868421052631579,0.15082288973458366
126,0.9736842105263158,0.4462871026284195
127,0.9473684210526316,0.1743533871447778
128,0.9836065573770492,0.4307829160924542
129,0.9836065573770492,0.941608539858445
130,0.9868421052631579,0.31471074483970024
131,0.9180327868852459,0.18632957819149348
132,0.9605263157894737,0.19845093872383832
133,0.9473684210526316,0.2484613592984996
134,0.9836065573770492,0.4155154439616658
135,0.9210526315789473,0.09431067947124129
136,0.9508196721311475,1.1086626245216111
137,0.9342105263157895,0.08338160893905101
