instances,feature_Usefulness,algo_random_forest
1,0.9157894736842105,0.11053041408056864
2,0.9473684210526316,0.044875307228210023
3,0.9263157894736842,0.27723970394368674
4,0.9263157894736842,0.05224524316524811
5,0.8315789473684211,0.044875307228210023
6,0.7684210526315789,0.08362571707612673
7,1.0,2.6123244738389184
8,1.0,0.4735106757034118
9,0.8736842105263158,0.06078922554959193
10,0.736842105263158,0.07068179439111438
11,0.8210526315789474,0.09532097939220888
12,0.8947368421052632,0.0801073122931687
13,0.9578947368421052,0.1935371839904406
14,0.9263157894736842,0.1279296184594691
15,1.0,1.5216920253899082
16,0.9789473684210527,0.2431752282772473
17,0.7894736842105263,0.044875307228210023
18,0.9368421052631579,0.06078922554959193
19,1.0,1.1902824261899507
20,0.9157894736842105,0.10355145409931887
21,0.9789473684210527,0.31912482419538174
22,0.8315789473684211,0.2185148083966854
23,0.9052631578947369,0.07068179439111438
24,0.8842105263157894,0.044875307228210023
25,0.9894736842105263,0.0801073122931687
26,0.9578947368421052,0.0761942533908197
27,0.8105263157894737,0.05636006215909794
28,0.9285714285714286,1.7851277491726012
29,0.8421052631578947,0.044875307228210023
30,0.8631578947368421,0.5312082328908176
31,0.9052631578947369,0.08848493605552979
32,0.9263157894736842,0.1450430272701598
33,0.8105263157894737,0.044875307228210023
34,1.0,0.4998415132611825
35,0.9473684210526316,0.1450430272701598
36,0.9263157894736842,0.10265856583318721
37,0.8526315789473684,0.07068179439111438
38,0.8842105263157894,0.08848493605552979
39,0.9157894736842105,0.1710017474611196
40,0.9263157894736842,0.08848493605552979
41,0.9368421052631579,0.08362571707612673
42,0.7894736842105263,0.08729201517786768
43,0.8,0.09111184741688598
44,0.9894736842105263,0.14806770295378732
45,1.0,1.3182014949168805
46,0.9285714285714286,1.128836704067618
47,0.8736842105263158,0.04842362020149159
48,1.0,1.7851277491726012
49,0.9578947368421052,0.0801073122931687
50,1.0,1.8118437844011792
51,0.8947368421052632,0.044875307228210023
52,1.0,1.1902824261899507
53,1.0,0.6341929149276644
54,0.9473684210526316,0.27723970394368674
55,0.8210526315789474,0.06078922554959193
56,0.9052631578947369,0.044875307228210023
57,0.8421052631578947,0.08362571707612673
58,0.8947368421052632,0.11759194169132972
59,0.8210526315789474,0.12265845501927714
60,1.0,0.7152435934308752
61,0.968421052631579,0.13341255660924295
62,0.8421052631578947,0.044875307228210023
63,0.9052631578947369,0.10804516356203107
64,0.8571428571428572,1.128836704067618
65,0.8947368421052632,0.1450430272701598
66,0.9894736842105263,0.2996651723295609
67,0.9578947368421052,0.1858038128599921
68,0.968421052631579,0.5312082328908176
69,0.968421052631579,0.1576098866367596
70,1.0,0.05636006215909794
71,0.9263157894736842,0.1935371839904406
72,0.9157894736842105,0.0801073122931687
73,0.8105263157894737,0.04842362020149159
74,0.968421052631579,0.20988418500359785
75,1.0,0.31912482419538174
76,0.9473684210526316,0.1512055673736729
77,0.8631578947368421,0.044875307228210023
78,0.968421052631579,0.06078922554959193
79,0.9789473684210527,0.09509102080950313
80,0.8421052631578947,0.10355145409931887
81,0.7894736842105263,0.07068179439111438
82,0.9052631578947369,0.05224524316524811
83,0.9157894736842105,0.044875307228210023
84,0.8947368421052632,0.1710017474611196
85,0.8842105263157894,0.1935371839904406
86,0.7263157894736842,0.0992355093016382
87,0.9263157894736842,0.11272311262196386
88,0.9578947368421052,0.1279296184594691
89,0.7684210526315789,0.1711753917777165
90,0.8315789473684211,0.06078922554959193
91,0.9052631578947369,0.10804516356203107
92,0.9473684210526316,0.06078922554959193
93,0.7894736842105263,0.044875307228210023
94,1.0,0.23673316931656002
95,0.9285714285714286,0.07689741265973883
96,0.9052631578947369,0.26050958884037917
97,0.9263157894736842,0.08729201517786768
98,0.9578947368421052,0.1391145492813999
99,0.8105263157894737,0.08362571707612673
100,0.9578947368421052,0.17835264957042146
101,0.9578947368421052,0.09509102080950313
102,0.8421052631578947,0.08362571707612673
103,0.8947368421052632,0.08362571707612673
104,1.0,3.0518816736626944
105,0.9578947368421052,0.0992355093016382
106,0.9473684210526316,0.13341255660924295
107,0.9263157894736842,0.15915404406569214
108,0.9052631578947369,0.13341255660924295
109,0.968421052631579,0.08729201517786768
