instances,feature_LSC,algo_random_forest
1,0.9970760233918129,0.1743533871447778
2,0.9035087719298246,0.01005033585350145
3,0.9985380116959064,0.3011050927839216
4,0.9839181286549707,0.4307829160924542
5,1.0,0.843970070294529
6,0.9941520467836258,0.35667494393873245
7,0.8406432748538012,0.01005033585350145
8,0.9473684210526316,0.01005033585350145
9,0.9985380116959064,0.4155154439616658
10,0.9985380116959064,0.31471074483970024
11,0.9985380116959064,0.31471074483970024
12,0.9897660818713451,0.08338160893905101
13,0.8362573099415205,0.01005033585350145
14,0.7953216374269005,0.05129329438755058
15,0.7587719298245614,0.040821994520255166
16,1.0,0.3011050927839216
17,1.0,0.7765287894989963
18,1.0,0.4462871026284195
19,1.0,0.5621189181535413
20,0.97953216374269,0.2231435513142097
21,0.966374269005848,0.13926206733350766
22,1.0,0.8915981192837836
23,0.9707602339181287,0.07257069283483537
24,0.9822222222222222,0.23572233352106983
25,0.9970760233918129,0.16251892949777494
26,0.9985380116959064,0.5108256237659907
27,0.8187134502923976,0.030459207484708574
28,0.9985380116959064,1.4271163556401458
29,1.0,0.941608539858445
30,0.881578947368421,0.06187540371808753
31,0.9839181286549707,0.07257069283483537
32,0.9576023391812866,0.040821994520255166
33,0.9897660818713451,0.040821994520255166
34,1.0,1.3862943611198906
35,0.804093567251462,0.09431067947124129
36,0.9985380116959064,0.15082288973458366
37,0.956140350877193,0.020202707317519466
38,0.9605263157894737,9.992007221626415e-16
39,0.9327485380116959,0.020202707317519466
40,1.0,2.3025850929940455
41,0.9955555555555555,0.4780358009429998
42,0.9970760233918129,1.1394342831883648
43,1.0,0.7339691750802004
44,0.9956140350877193,0.40047756659712525
45,0.9868421052631579,0.040821994520255166
46,1.0,1.0216512475319814
47,0.9736842105263158,0.020202707317519466
48,0.814327485380117,0.030459207484708574
49,1.0,3.2188758248682006
50,0.9955555555555555,0.4307829160924542
51,1.0,0.4307829160924542
52,0.9897660818713451,0.09431067947124129
53,1.0,3.506557897319982
54,1.0,0.19845093872383832
55,1.0,1.4271163556401458
56,0.8055555555555556,0.01005033585350145
57,0.9733333333333334,0.13926206733350766
58,0.8216374269005848,0.01005033585350145
59,1.0,2.3025850929940455
60,0.9926900584795322,0.12783337150988489
61,0.9839181286549707,0.15082288973458366
62,0.9955555555555555,0.7133498878774648
63,0.9985380116959064,9.992007221626415e-16
64,1.0,0.6348782724359695
65,1.0,1.8325814637483102
66,0.9941520467836258,0.6539264674066639
67,1.0,2.120263536200091
68,0.9926900584795322,0.21072103131565253
69,0.9415204678362573,9.992007221626415e-16
70,0.9839181286549707,0.020202707317519466
71,0.9970760233918129,0.4462871026284195
72,0.9955555555555555,1.5606477482646683
73,0.9576023391812866,9.992007221626415e-16
74,0.9777777777777777,0.31471074483970024
75,0.9822222222222222,0.6539264674066639
76,0.956140350877193,0.06187540371808753
77,1.0,2.0402208285265546
78,1.0,1.0216512475319814
79,0.9956140350877193,0.05129329438755058
80,0.9692982456140351,0.030459207484708574
81,0.9866666666666667,0.13926206733350766
82,0.9897660818713451,0.06187540371808753
83,1.0,0.6348782724359695
84,1.0,0.6539264674066639
85,0.8625730994152047,9.992007221626415e-16
86,0.9985380116959064,0.37106368139083207
87,0.922514619883041,0.020202707317519466
88,0.9912280701754386,0.040821994520255166
89,1.0,1.6607312068216509
90,0.9809941520467836,0.030459207484708574
91,1.0,0.9942522733438669
92,0.9926900584795322,0.030459207484708574
93,0.9970760233918129,0.37106368139083207
94,0.9941520467836258,0.16251892949777494
95,0.9824561403508771,0.06187540371808753
96,0.9956140350877193,0.13926206733350766
97,0.8435672514619883,0.01005033585350145
98,0.7807017543859649,0.01005033585350145
99,0.9985380116959064,0.01005033585350145
100,1.0,1.7147984280919266
101,0.7777777777777778,9.992007221626415e-16
102,0.9970760233918129,0.19845093872383832
103,0.9824561403508771,0.10536051565782628
104,0.9985380116959064,0.2231435513142097
105,0.9970760233918129,0.13926206733350766
106,1.0,2.0402208285265546
107,0.8304093567251463,9.992007221626415e-16
108,1.0,0.916290731874155
109,0.966374269005848,0.16251892949777494
110,0.8771929824561404,0.020202707317519466
