instances,feature_LSC,algo_random_forest
1,1.0,0.7339691750802004
2,0.6973684210526316,0.01005033585350145
3,0.9868421052631579,0.6348782724359695
4,1.0,0.9942522733438669
5,0.6440677966101696,0.10536051565782628
6,0.8552631578947368,0.09431067947124129
7,0.7966101694915254,0.12783337150988489
8,0.9830508474576272,0.6931471805599453
9,0.9210526315789473,0.4155154439616658
10,0.9868421052631579,0.6348782724359695
11,0.847457627118644,0.2744368457017603
12,0.9491525423728814,0.3011050927839216
13,0.7236842105263157,0.10536051565782628
14,0.9661016949152542,0.4620354595965587
15,0.8813559322033898,0.1743533871447778
16,0.9736842105263158,0.040821994520255166
17,1.0,1.6607312068216509
18,0.9078947368421053,0.2613647641344075
19,0.868421052631579,0.06187540371808753
20,0.9342105263157895,0.4155154439616658
21,0.7236842105263157,0.13926206733350766
22,0.9661016949152542,0.4462871026284195
23,1.0,1.5141277326297755
24,0.9605263157894737,0.12783337150988489
25,0.847457627118644,0.4462871026284195
26,0.9830508474576272,0.19845093872383832
27,0.7763157894736842,0.06187540371808753
28,1.0,1.0788096613719298
29,0.9473684210526316,0.1743533871447778
30,0.9868421052631579,0.12783337150988489
31,0.736842105263158,0.12783337150988489
32,0.8813559322033898,0.2876820724517809
33,0.9210526315789473,0.527632742082372
34,0.9078947368421053,0.09431067947124129
35,0.9473684210526316,0.4307829160924542
36,0.8421052631578947,0.11653381625595151
37,0.864406779661017,0.23572233352106983
38,0.9210526315789473,0.030459207484708574
39,0.7894736842105263,0.16251892949777494
40,0.9322033898305084,0.31471074483970024
41,0.7763157894736842,0.07257069283483537
42,0.6710526315789473,0.08338160893905101
43,1.0,2.5257286443082556
44,0.8813559322033898,0.05129329438755058
45,0.8813559322033898,0.07257069283483537
46,0.8289473684210527,0.08338160893905101
47,0.9736842105263158,0.579818495252942
48,0.7966101694915254,0.21072103131565253
49,0.9322033898305084,0.23572233352106983
50,0.9473684210526316,0.19845093872383832
51,0.7457627118644068,0.07257069283483537
52,0.9342105263157895,0.21072103131565253
53,1.0,0.5108256237659907
54,0.9078947368421053,0.31471074483970024
55,0.9605263157894737,0.07257069283483537
56,0.9830508474576272,0.6733445532637656
57,0.8813559322033898,0.13926206733350766
58,0.847457627118644,0.040821994520255166
59,0.736842105263158,0.10536051565782628
60,0.8552631578947368,0.16251892949777494
61,0.8983050847457628,0.31471074483970024
62,0.8157894736842105,0.07257069283483537
63,0.9830508474576272,0.10536051565782628
64,0.9830508474576272,0.08338160893905101
65,0.6949152542372881,0.09431067947124129
66,0.881578947368421,0.4155154439616658
67,0.9322033898305084,0.37106368139083207
68,0.8813559322033898,0.13926206733350766
69,0.9868421052631579,0.579818495252942
70,1.0,0.4620354595965587
71,0.8026315789473684,0.16251892949777494
72,1.0,0.916290731874155
73,1.0,0.4462871026284195
74,0.8157894736842105,0.06187540371808753
75,0.9868421052631579,0.843970070294529
76,0.9661016949152542,0.11653381625595151
77,1.0,0.2484613592984996
78,0.7763157894736842,0.16251892949777494
79,0.8813559322033898,0.11653381625595151
80,0.7457627118644068,0.08338160893905101
81,0.9342105263157895,0.12783337150988489
82,0.8305084745762712,0.07257069283483537
83,0.9342105263157895,0.05129329438755058
84,0.9868421052631579,0.7133498878774648
85,0.8421052631578947,0.09431067947124129
86,0.9491525423728814,0.16251892949777494
87,0.9868421052631579,0.6539264674066639
88,0.8552631578947368,0.09431067947124129
89,0.9868421052631579,0.6931471805599453
90,0.9736842105263158,0.15082288973458366
91,0.9210526315789473,0.030459207484708574
92,0.9605263157894737,0.2744368457017603
93,0.8421052631578947,0.18632957819149348
94,0.9736842105263158,0.18632957819149348
95,0.847457627118644,0.3856624808119846
96,0.9210526315789473,0.09431067947124129
97,1.0,0.9942522733438669
98,0.9830508474576272,0.7550225842780328
99,0.9210526315789473,0.11653381625595151
100,1.0,0.6931471805599453
101,0.711864406779661,0.2613647641344075
102,0.9830508474576272,0.23572233352106983
103,0.7627118644067796,0.19845093872383832
104,0.868421052631579,0.10536051565782628
105,0.8026315789473684,0.12783337150988489
106,0.7236842105263157,0.19845093872383832
107,1.0,0.616186139423817
108,0.6842105263157895,0.2231435513142097
109,0.9491525423728814,0.2231435513142097
110,0.9210526315789473,0.4155154439616658
111,1.0,1.6094379124341003
112,0.9830508474576272,0.2231435513142097
113,0.8026315789473684,0.12783337150988489
114,0.9868421052631579,0.8675005677047231
115,0.868421052631579,0.18632957819149348
116,0.9078947368421053,0.11653381625595151
117,1.0,1.1394342831883648
118,1.0,1.0788096613719298
119,0.9736842105263158,0.5447271754416722
120,0.9152542372881356,0.2613647641344075
121,0.9491525423728814,0.4462871026284195
122,1.0,34.538776394910684
123,0.9830508474576272,0.13926206733350766
124,0.728813559322034,0.1743533871447778
125,0.9078947368421053,0.1743533871447778
126,0.9342105263157895,0.11653381625595151
127,0.9491525423728814,0.18632957819149348
128,1.0,0.35667494393873245
129,0.7627118644067796,0.05129329438755058
130,0.9661016949152542,0.35667494393873245
131,0.864406779661017,0.1743533871447778
132,0.8289473684210527,0.10536051565782628
133,0.9078947368421053,0.15082288973458366
134,0.9210526315789473,0.18632957819149348
135,1.0,0.05129329438755058
136,1.0,0.3011050927839216
137,0.9210526315789473,0.12783337150988489
