0,404,1,0,0,0,0,1,0,0,1,0,1,0,139,0,0,624,0,333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,1,0,0,0,69,1,0,187,0,633,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,777,1,0,1,0,0,0,1,0,0,0,0,0,74,0,0,562,0,810,0,0,0,383,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,454,1,0,1,0,0,0,0,0,0,0,0,0,70,0,0,812,0,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0,969,1,0,0,0,0,0,0,0,1,0,0,0,227,0,0,562,0,289,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,0,0,1,0,0,0,0,0,0,1,0,0,78,1,0,624,0,611,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,0,0,76,0,0,687,0,400,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,254,0,0,562,0,377,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,424,1,0,1,0,0,0,0,0,0,0,0,0,162,0,0,812,0,477,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,353,1,0,0,0,0,0,0,0,0,1,0,0,99,0,0,624,0,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,139,0,0,562,0,444,0,0,0,433,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
