instances,instance_hardness
1,0.38
2,0.31999999999999995
3,0.62
4,0.62
5,0.15000000000000002
6,0.10999999999999999
7,0.010000000000000009
8,0.06999999999999995
9,0.020000000000000018
10,0.28
11,0.050000000000000044
12,0.010000000000000009
13,0.24
14,0.15000000000000002
15,0.15000000000000002
16,0.25
17,0.0
18,0.29000000000000004
19,0.17000000000000004
20,0.0
21,0.050000000000000044
22,0.63
23,0.010000000000000009
24,0.39
25,0.35
26,0.15000000000000002
27,0.12
28,0.040000000000000036
29,0.85
30,0.32999999999999996
31,0.24
32,0.24
33,0.31000000000000005
34,0.18999999999999995
35,0.0
36,0.6799999999999999
37,0.76
38,0.5700000000000001
39,0.10999999999999999
40,0.030000000000000027
41,0.30000000000000004
42,0.41000000000000003
43,0.09999999999999998
44,0.29000000000000004
45,0.0
46,0.14
47,0.39
48,0.12
49,0.0
50,0.29000000000000004
51,0.24
52,0.43000000000000005
53,0.35
54,0.0
55,0.27
56,0.52
57,0.09999999999999998
58,0.29000000000000004
59,0.17000000000000004
60,0.47
61,0.030000000000000027
62,0.020000000000000018
63,0.44999999999999996
64,0.10999999999999999
65,0.18999999999999995
66,0.8200000000000001
67,0.14
68,0.07999999999999996
69,0.6
70,0.29000000000000004
71,0.09999999999999998
72,0.63
73,0.08999999999999997
74,0.4
75,0.12
76,0.17000000000000004
77,0.040000000000000036
78,0.5
79,0.47
80,0.33999999999999997
81,0.08999999999999997
82,0.07999999999999996
83,0.030000000000000027
84,0.0
85,0.0
86,0.28
87,0.08999999999999997
88,0.020000000000000018
89,0.55
90,0.75
91,0.07999999999999996
92,0.22999999999999998
93,0.7
94,0.07999999999999996
95,0.18999999999999995
96,0.010000000000000009
97,0.06000000000000005
98,0.39
99,0.48
100,0.040000000000000036
101,0.0
102,0.33999999999999997
103,0.040000000000000036
104,0.35
105,0.0
106,0.21999999999999997
107,0.020000000000000018
108,0.14
