instances,feature_N2,algo_random_forest
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.4161161679198758,0.0
6,0.9508771929824561,0.0
7,0.35106382978723405,0.0
8,0.5231106918695352,0.0
9,0.0,0.0
10,0.0,0.0
11,0.999999999999694,0.0
12,0.6533822758259046,0.0
13,0.2920353982300885,0.0
14,0.0,0.0
15,0.0,0.0
16,0.6831275720164609,0.0
17,0.4918032786885246,0.0
18,0.0,0.0
19,0.0,0.0
20,0.5620253164556963,0.0
21,0.0,0.0
22,0.0,0.0
23,0.9482758620689655,0.0
24,0.3870967741935485,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.6205809810907098,0.0
29,0.5,0.0
30,0.5114942528735632,0.0
31,0.0,0.0
32,0.0,0.0
33,0.30000000000000004,0.0
34,0.11612903225806459,0.0
35,0.5482093663911846,0.0
36,0.0,0.0
37,0.0,0.0
38,0.8208191126279863,0.0
39,0.4693877551020408,0.0
40,0.3939393939393939,0.0
41,0.1578947368421053,0.0
42,0.5984398408844346,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.44277108433734935,0.0
47,0.39344262295081966,0.0
48,0.3292682926829269,0.0
49,0.13138686131386856,0.0
50,0.0,0.0
51,0.0,0.0
52,0.999999999999796,0.0
53,0.0,0.0
54,0.5312314098750743,0.0
55,0.0,0.0
56,0.0,0.0
57,0.02941176470588236,0.0
58,0.12766807188817386,0.0
59,0.999999999999864,0.0
60,0.0,0.0
61,0.0,0.0
62,0.999999999999796,0.0
63,0.0,0.0
64,0.4545726637845029,0.0
65,0.7272727272727273,0.0
66,0.0,0.0
67,0.999999999999286,0.0
68,0.0,0.0
69,0.0,0.0
70,0.99999999999949,0.0
71,0.3999999999999999,0.0
72,0.5,0.0
73,0.48484848484848486,0.0
74,0.48275862068965514,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.9999999999999619,0.0
80,0.2142857142857143,0.0
81,0.7894736842105263,0.0
82,0.0,0.0
83,0.2857142857142857,0.0
84,0.0,0.0
