instances,feature_N2,algo_random_forest
1,0.33491545764151875,0.4780358009429998
2,0.51426012089182,0.3856624808119846
3,0.6384312176635045,0.9675840262617056
4,0.4949165900368425,0.9675840262617056
5,0.45902391968625433,0.16251892949777494
6,0.3074613910691584,0.11653381625595151
7,0.34193190130339457,0.01005033585350145
8,0.36700211284627016,0.07257069283483537
9,0.23272195549191832,0.020202707317519466
10,0.13930224595550222,0.3285040669720361
11,0.35934520733615716,0.05129329438755058
12,0.18894916860346112,0.01005033585350145
13,0.34739689099136284,0.2744368457017603
14,0.2771560947558155,0.16251892949777494
15,0.23082234606959118,0.16251892949777494
16,0.32381708737907544,0.2876820724517809
17,0.04359748424527432,9.992007221626415e-16
18,0.5998505247710086,0.342490308946776
19,0.47944681045640913,0.18632957819149348
20,0.09031418288041837,9.992007221626415e-16
21,0.45232862409619945,0.05129329438755058
22,0.5229271921716472,0.9942522733438669
23,0.2498346996714509,0.01005033585350145
24,0.5952175185044726,0.4942963218147801
25,0.2801974861730365,0.4307829160924542
26,0.6456946277710538,0.16251892949777494
27,0.09286593387686859,0.12783337150988489
28,0.26382562333364323,0.040821994520255166
29,0.5488059024722125,1.8971199848858813
30,0.289370253862018,0.40047756659712525
31,0.18867941355474027,0.2744368457017603
32,0.2620961311751121,0.2744368457017603
33,0.6403703617416074,0.37106368139083207
34,0.48189545948755863,0.21072103131565253
35,0.038849509554477524,9.992007221626415e-16
36,0.6138637402687223,1.1394342831883648
37,0.6281673720507195,1.4271163556401458
38,0.3444476319641365,0.843970070294529
39,0.3306423694913142,0.11653381625595151
40,0.3216452668838091,0.030459207484708574
41,0.48385658833655254,0.35667494393873245
42,0.3248625023001708,0.527632742082372
43,0.27798584813065597,0.10536051565782628
44,0.5105824270376549,0.342490308946776
45,0.04358512209222687,9.992007221626415e-16
46,0.14770134366362797,0.15082288973458366
47,0.5363383955220815,0.4942963218147801
48,0.38192825722227497,0.12783337150988489
49,0.04041979891876202,9.992007221626415e-16
50,0.15527623925246903,0.342490308946776
51,0.49652656958367236,0.2744368457017603
52,0.5118284199686258,0.5621189181535413
53,0.1347187917511553,0.4307829160924542
54,0.11578591360331414,9.992007221626415e-16
55,0.43633416549028636,0.31471074483970024
56,0.5019416798015619,0.7339691750802004
57,0.3672189557637424,0.10536051565782628
58,0.2875758503988285,0.342490308946776
59,0.1854439147302972,0.18632957819149348
60,0.44685723759688145,0.6348782724359695
61,0.35505412792111757,0.030459207484708574
62,0.08161612144904118,0.020202707317519466
63,0.49162429204456637,0.5978370007556204
64,0.4687222102326265,0.11653381625595151
65,0.41483452784261776,0.21072103131565253
66,0.49620171509498123,1.7147984280919266
67,0.4049571669571804,0.15082288973458366
68,0.2546553609871668,0.08338160893905101
69,0.5095703737913043,0.916290731874155
70,0.35954852683174776,0.342490308946776
71,0.18781498063741597,0.10536051565782628
72,0.4926045006956765,0.9942522733438669
73,0.5261036098516654,0.09431067947124129
74,0.6427564803857662,0.5108256237659907
75,0.31176030376797215,0.12783337150988489
76,0.35160175869956733,0.18632957819149348
77,0.3102780323588644,0.040821994520255166
78,0.4984693112816221,0.6931471805599453
79,0.5005350406861269,0.6348782724359695
80,0.40015466754326556,0.4155154439616658
81,0.23756374619834586,0.09431067947124129
82,0.46544199221663074,0.08338160893905101
83,0.4505266417755803,0.030459207484708574
84,0.04436618966629313,9.992007221626415e-16
85,0.32006590677271807,9.992007221626415e-16
86,0.5159530387732143,0.3285040669720361
87,0.3471801230373671,0.09431067947124129
88,0.180161765496482,0.020202707317519466
89,0.5476783221075909,0.7985076962177716
90,0.6472919237509642,1.3862943611198906
91,0.07812060755669081,0.08338160893905101
92,0.45256788295891237,0.2613647641344075
93,0.4877144480751424,1.2039728043259361
94,0.3323219653849038,0.08338160893905101
95,0.32192133065131223,0.21072103131565253
96,0.27707395552428193,0.01005033585350145
97,0.4680662852051407,0.06187540371808753
98,0.39202743838199083,0.4942963218147801
99,0.39804043218546903,0.6539264674066639
100,0.3105255365450016,0.040821994520255166
101,0.12280425862971722,9.992007221626415e-16
102,0.5351743029720388,0.4155154439616658
103,0.38454374807019087,0.040821994520255166
104,0.35011211649570995,0.4307829160924542
105,0.09860325239989476,9.992007221626415e-16
106,0.4274539979734926,0.2484613592984996
107,0.2055579439856985,0.020202707317519466
108,0.09410540432581405,0.15082288973458366
