instances,feature_N2,algo_random_forest
1,0.2698382747422706,0.09342159920000272
2,0.4829449840059079,0.5706740256439337
3,0.4998946676154693,1.1646619723244815
4,0.4925532461663633,1.7669951669505561
5,0.4466451877492341,0.3422038590376592
6,0.266528688695286,0.11736734650320288
7,0.26057941888946834,0.030669077438527675
8,0.036438624973916256,0.025229059389119072
9,0.3112817483184056,0.08025622151094625
10,0.7855242203222583,0.46420613421741164
11,0.19314389964621148,0.39080258668637546
12,0.2154654459535974,0.3422038590376592
13,0.05807894901146271,0.07248935016356571
14,0.4325518545794381,0.09342159920000272
15,0.4663615520993637,0.12882536913389833
16,0.0766906882073527,0.07248935016356571
17,0.35714087468953903,0.2890294845630344
18,0.2559941010166782,0.02781823436945731
19,0.061079262604034956,0.02781823436945731
20,0.25719402943239233,0.3726199631859312
21,0.19969930904213762,0.08881895585715721
22,0.39345666262132695,0.15494644931202084
23,0.27851443482164095,0.1086319540204042
24,0.3912889202858939,0.08025622151094625
25,0.660529204198876,0.6920345387237912
26,0.07318989987679425,0.025229059389119072
27,0.15724672298790654,0.0762777087272968
28,0.14966175087325895,0.14245808841741103
29,0.6811950530100491,0.24474753567775556
30,0.2677621535601753,0.06888272805830026
31,0.3085284838241671,1.2385760109565294
32,0.2744555257009459,0.08025622151094625
33,0.23101118577793078,0.06888272805830026
34,0.48558032598475953,0.35781178473274283
35,0.4289620512960063,0.9080542587190265
36,0.1213004760088211,0.02781823436945731
37,0.3570175865258193,0.07248935016356571
38,0.36625434991505934,0.030669077438527675
39,0.3309120710210288,0.08443362049036723
40,0.26752613072995,0.0762777087272968
41,0.21990301459000205,0.09825124576297442
42,0.27212019646522656,0.08025622151094625
43,0.4597859527794095,0.1086319540204042
44,0.32831753362211613,0.037260421067564296
45,0.24951056039222952,0.030669077438527675
46,0.123552980942779,0.037260421067564296
47,0.3313150502743005,0.13929722908093453
48,0.4248665798575145,0.04523663372229017
49,0.33495223911172833,0.02781823436945731
50,0.36146338281039425,0.0762777087272968
51,0.6676788898001271,1.2317004936924592
52,0.6351838686640526,0.028054193764681674
53,0.4854615768846575,0.7946845571194925
54,0.22495056912306954,0.12616657054191524
55,0.34050888147410063,0.10687474069597822
56,0.2513109079821789,0.02781823436945731
57,0.4738113418394262,0.08850006614673664
58,0.17514060861414915,1.5274071890608643
59,0.8190997635256536,1.5341189247720242
60,0.3033175991135446,0.010516858102265495
61,0.5553050749852536,0.5971160264897939
62,0.27544838009780404,0.02781823436945731
63,0.5027245779947385,0.22599841329479847
64,0.27508388381286253,0.08443362049036723
65,0.29953708397819023,0.646911544018811
66,0.5970426010559065,0.512909048271345
67,0.2821106036257647,0.037260421067564296
68,0.24634649201612902,0.07316964660928024
69,0.4648692092540384,0.22599841329479847
70,0.19601784085670515,0.07248935016356571
71,0.1346070907042447,1.433191805640292
72,0.8404713180594502,1.2377737909033855
73,0.3953703172901516,0.025229059389119072
74,0.13826891574125166,0.10817447424351088
75,0.6616958577240541,0.17111505845321773
76,0.035832371240617666,0.025229059389119072
77,0.8135147987606637,2.11301880056879
78,0.2274838562772753,0.08881895585715721
79,0.326801612969549,0.033807171948631747
80,0.22544989684957084,0.030669077438527675
81,0.3704695592557229,0.0498285756642564
82,0.38409349833120154,0.09342159920000272
83,0.8205129728860164,0.12882536913389833
84,0.0877489312607993,0.02781823436945731
85,0.2548200234036354,0.025229059389119072
86,0.48682959710423535,0.1086319540204042
87,0.3171645812952222,0.0498285756642564
88,0.517040828465303,1.0583169292188708
89,0.35095319596988506,0.16945357630421357
90,0.17486040215081455,0.20338930391939025
91,0.46785208876554274,0.9905670670424691
92,0.3833379898529736,0.16139586580419793
93,0.20948557396012146,0.3409154208095366
94,0.5094881902293449,2.192943498994451
95,0.3660217171784105,0.1958867166292302
96,0.5494467145682379,0.3425313877411607
97,0.3478340281919623,0.08881895585715721
98,0.6444250610733697,0.28539127501191647
99,0.08645810696936729,0.1958867166292302
100,0.5059294799210823,0.2911862751996812
101,0.484323265784514,0.3425313877411607
102,0.474432764135165,0.14633059002812315
103,0.050375269190633176,0.030669077438527675
104,0.13737795977638378,0.06888272805830026
105,0.13003099202849722,1.5561606249480635
106,0.30381529646560856,0.09342159920000272
107,0.4844865563975941,0.512909048271345
108,0.28988740999701623,0.0762777087272968
109,0.2257849616394768,0.16945357630421357
