instances,feature_F3,algo_random_forest
1,0.1955579874774921,0.0
2,0.19302938318418186,0.0
3,0.19023335568227204,0.0
4,0.19538566393237664,0.0
5,0.19590828504141186,0.0
6,0.17044393514981748,0.0
7,0.19302938318418186,0.0
8,0.18990778972203115,0.0
9,0.1645180092238916,0.0
10,0.1901611620806667,0.0
11,0.1765010492856058,0.0
12,0.19302938318418186,0.0
13,0.18763772175536875,0.0
14,0.19269390167222977,0.0
15,0.13613445378151265,0.0
16,0.19905627568166273,0.0
17,0.1887783328547002,0.0
18,0.19963517390761962,0.0
19,0.19082074215201153,0.0
20,0.19767438959389416,0.0
21,0.19092392872578623,0.0
22,0.17151458563223268,0.0
23,0.19568248171963332,0.0
24,0.19746035526221278,0.0
25,0.19178338001867423,0.0
26,0.19302938318418186,0.0
27,0.18275745327949322,0.0
28,0.18868347338935568,0.0
29,0.19498531396364208,0.0
30,0.193874572852901,0.0
31,0.19767438959389416,0.0
32,0.1978922545176414,0.0
33,0.17328301282080225,0.0
34,0.17711116940644045,0.0
35,0.13613445378151265,0.0
36,0.19495442981511096,0.0
37,0.1810221842747794,0.0
38,0.20065200978695777,0.0
39,0.19405563934975695,0.0
40,0.18845938375350135,0.0
41,0.19285509124518405,0.0
42,0.19565612463445275,0.0
43,0.19480431848852894,0.0
44,0.1681656905186317,0.0
45,0.14198568316215376,0.0
46,0.19974587503999278,0.0
47,0.19767438959389416,0.0
48,0.1462558356676004,0.0
49,0.19498531396364208,0.0
50,0.1440087145969499,0.0
51,0.1917595419143406,0.0
52,0.1999497887733181,0.0
53,0.14140056022408967,0.0
54,0.18822880250124827,0.0
55,0.1638083920436862,0.0
56,0.1937070554717613,0.0
57,0.19498531396364208,0.0
58,0.19663947679427551,0.0
59,0.19568248171963332,0.0
60,0.19498531396364208,0.0
61,0.14354186118892,0.0
62,0.200554238789533,0.0
63,0.17034433975610444,0.0
64,0.18957471149421606,0.0
65,0.16730045553574965,0.0
66,0.18772486772486766,0.0
67,0.19568248171963332,0.0
68,0.1937070554717613,0.0
69,0.16060379707438535,0.0
70,0.1916723959448417,0.0
71,0.200554238789533,0.0
72,0.19316632685053733,0.0
73,0.1937070554717613,0.0
74,0.18937805114275696,0.0
75,0.1908147568519085,0.0
76,0.13965764083411145,0.0
77,0.17221336397806983,0.0
78,0.19299939138948433,0.0
79,0.19592524549180887,0.0
80,0.18394614100496448,0.0
81,0.14914410208527853,0.0
82,0.19520803242165463,0.0
83,0.18623093681917208,0.0
84,0.18356630297806764,0.0
85,0.19568248171963332,0.0
86,0.18972922502334258,0.0
87,0.1632565256094668,0.0
88,0.19568248171963332,0.0
89,0.19870414226633482,0.0
90,0.19190408147064492,0.0
91,0.19941730898387236,0.0
92,0.18938064114534697,0.0
93,0.16724321430203784,0.0
94,0.19568248171963332,0.0
95,0.19568248171963332,0.0
96,0.19128835999837035,0.0
97,0.1918207282913164,0.0
98,0.18772486772486766,0.0
99,0.1937936317175071,0.0
100,0.1878500294186568,0.0
101,0.19484552484552473,0.0
102,0.1867636285283344,0.0
103,0.19354118075480298,0.0
104,0.19615560336922566,0.0
105,0.19723865974639962,0.0
106,0.1381512605042017,0.0
107,0.19190408147064492,0.0
108,0.19421533099733787,0.0
109,0.17044393514981748,0.0
110,0.19452506252299853,0.0
111,0.19568248171963332,0.0
112,0.1888577653283535,0.0
113,0.19299670213165016,0.0
114,0.19160857145377266,0.0
115,0.19498531396364208,0.0
