instances,feature_F3,algo_random_forest
1,0.5091269333584707,0.0
2,0.5121501351187113,0.0
3,0.4974052883728855,0.0
4,0.5061122606525704,0.0
5,0.5081111704371115,0.0
6,0.510165072686468,0.0
7,0.5127762478756538,0.0
8,0.5148421160181315,0.0
9,0.5074399955666985,0.0
10,0.5076847258600716,0.0
11,0.5012984629793165,0.0
12,0.5098665875445916,0.0
13,0.5068321525484413,0.0
14,0.5072464264420004,0.0
15,0.5125668458486232,0.0
16,0.5023482733540354,0.0
17,0.4924521921996277,0.0
18,0.5116645384535766,0.0
19,0.5085709302978741,0.0
20,0.5034340189655364,0.0
21,0.5109025750605646,0.0
22,0.5019397564462607,0.0
23,0.5093595772682852,0.0
24,0.5059683732623299,0.0
25,0.5054361674388506,0.0
26,0.5104692457509086,0.0
27,0.5159736150317377,0.0
28,0.5056188709373786,0.0
29,0.5072933813177399,0.0
30,0.5035179058901135,0.0
31,0.5002642066343077,0.0
32,0.5122874386289271,0.0
33,0.506309293239012,0.0
34,0.5001598889805996,0.0
35,0.5073615469630981,0.0
36,0.5127026128301124,0.0
37,0.511645645393907,0.0
38,0.5100474140398903,0.0
39,0.5049831164616158,0.0
40,0.5063740430122389,0.0
41,0.5162790526902522,0.0
42,0.518966953767668,0.0
43,0.5116613623159947,0.0
44,0.5016461956558192,0.0
45,0.503785957339444,0.0
46,0.5116693113550185,0.0
47,0.5097208069016668,0.0
48,0.49284880197024267,0.0
49,0.5116114085009726,0.0
50,0.5061064440145039,0.0
51,0.5042374222299142,0.0
52,0.5040933347428111,0.0
53,0.5075353730122592,0.0
54,0.5027019312582118,0.0
55,0.5096448229359825,0.0
56,0.5102327985611818,0.0
57,0.5120085928444099,0.0
58,0.4859923026487655,0.0
59,0.5110102273479369,0.0
60,0.5032224710804082,0.0
61,0.5090775930634821,0.0
62,0.5151441746840904,0.0
63,0.50984883516959,0.0
64,0.510147086822686,0.0
65,0.507770355288884,0.0
66,0.5050302869886384,0.0
67,0.505579996083894,0.0
68,0.507579271851549,0.0
69,0.5121656116291062,0.0
70,0.5094473048781792,0.0
71,0.5103088102483396,0.0
72,0.5019434236770989,0.0
73,0.4918033447852954,0.0
74,0.4985055392633438,0.0
75,0.515453127326471,0.0
76,0.511144286965561,0.0
77,0.5105682955535383,0.0
78,0.5099781397012517,0.0
79,0.5127855268359027,0.0
80,0.5011981781205158,0.0
81,0.5080831888563037,0.0
82,0.49679844411115387,0.0
83,0.5116874664901698,0.0
84,0.5107334967110908,0.0
85,0.5007582434900953,0.0
86,0.5084666969557088,0.0
87,0.5041661211703387,0.0
88,0.5199476555340133,0.0
89,0.5155582940503189,0.0
90,0.500048353943975,0.0
91,0.5039427682520318,0.0
92,0.500480305956144,0.0
93,0.5020785586884994,0.0
94,0.5175044989663802,0.0
95,0.5163795149255329,0.0
96,0.5103419349395732,0.0
97,0.5106872462060826,0.0
98,0.5008755163107387,0.0
99,0.5105527721487568,0.0
100,0.5154626053106959,0.0
101,0.5068110779929782,0.0
102,0.49967733050844493,0.0
103,0.5021997110525447,0.0
104,0.5049853928254868,0.0
105,0.49708695609932324,0.0
106,0.49912889445923525,0.0
107,0.5039651770136143,0.0
108,0.5071589275833699,0.0
109,0.5049378056915097,0.0
110,0.503816666908296,0.0
111,0.4957733593327921,0.0
112,0.5052058054783614,0.0
113,0.5091280582865266,0.0
114,0.5107373563628148,0.0
115,0.5073670796361901,0.0
116,0.5084421690052087,0.0
117,0.5098929684922849,0.0
118,0.508366547749244,0.0
119,0.5026627742542858,0.0
120,0.4974732195965651,0.0
121,0.510111215317321,0.0
122,0.5121506924017337,0.0
123,0.5087266232456426,0.0
124,0.5099625201093755,0.0
125,0.5069590513584742,0.0
126,0.4963726082375489,0.0
127,0.506654345291994,0.0
128,0.5107872993132944,0.0
129,0.5092337525952163,0.0
130,0.5064473178087244,0.0
131,0.5075202157633438,0.0
132,0.4990628174242617,0.0
133,0.5125488192707432,0.0
134,0.5052500725283919,0.0
135,0.5112898282385392,0.0
136,0.502680835419789,0.0
137,0.5095677080177051,0.0
138,0.5126682878740074,0.0
139,0.5132154098225686,0.0
140,0.5053782929753656,0.0
141,0.503824696939011,0.0
142,0.5129379361490619,0.0
143,0.50976604350083,0.0
144,0.512987509184622,0.0
145,0.5070451259792076,0.0
146,0.5122591864294676,0.0
147,0.5058041347706796,0.0
148,0.5008827347738387,0.0
149,0.5092366276190571,0.0
150,0.5075344633387868,0.0
151,0.5106535417356753,0.0
152,0.5050257319336626,0.0
153,0.5081612419512844,0.0
154,0.4960148889573841,0.0
155,0.5122243448717495,0.0
156,0.5118170570838855,0.0
157,0.5063036018402197,0.0
158,0.5100017432791636,0.0
159,0.502557018613591,0.0
160,0.5130179276265232,0.0
161,0.5071644893986328,0.0
162,0.5034805073107032,0.0
163,0.5013252255314383,0.0
164,0.5049482564857037,0.0
165,0.5103379823385984,0.0
166,0.5058244126532888,0.0
167,0.508381109446383,0.0
168,0.5047304279863486,0.0
169,0.5053111774611476,0.0
170,0.5134292603056418,0.0
171,0.5108171951514784,0.0
172,0.5117933393208558,0.0
173,0.5129365636465858,0.0
174,0.5165439178485459,0.0
175,0.5022413311109648,0.0
176,0.5116161051178908,0.0
177,0.5076004780817402,0.0
178,0.5132265690067471,0.0
179,0.508225607135471,0.0
180,0.5059890065297602,0.0
181,0.509412253350657,0.0
