0,404,0,0,0,0,0,0,0,0,1,0,0,0,131,0,0,562,0,400,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,161,0,0,562,0,422,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,1,0,0,0,0,0,0,0,0,0,143,0,0,812,0,500,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,454,1,0,1,0,0,0,0,0,0,0,0,0,118,0,0,812,0,289,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,404,1,0,1,0,0,0,0,1,0,0,0,0,73,0,0,562,0,311,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,1,0,150,0,0,812,0,266,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,134,0,0,812,0,566,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0,202,1,0,0,0,0,0,0,0,1,0,0,0,14,0,0,562,0,710,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,113,0,0,562,0,355,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,1,0,60,0,0,562,0,633,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,656,1,0,1,0,0,0,0,0,0,0,0,0,122,0,0,937,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,525,1,0,1,0,0,0,0,0,0,0,0,0,139,0,0,562,0,400,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,200,0,0,812,0,500,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,0,0,0,0,0,0,0,0,1,0,0,0,242,1,0,624,0,411,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,1,0,177,0,0,812,0,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,999,1,0,0,0,0,0,0,0,1,0,0,0,126,0,0,562,0,433,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,353,1,0,1,1,0,0,0,0,0,0,0,0,136,0,0,624,0,411,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,252,1,0,0,0,0,0,0,0,1,0,0,0,318,0,0,624,0,799,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,1,0,0,0,0,1,0,0,0,177,0,0,624,0,355,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,186,0,0,812,0,444,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,1,0,190,0,0,562,0,333,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,190,0,0,562,0,222,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,706,1,0,0,0,0,0,0,0,1,0,0,0,22,0,0,812,0,566,0,0,0,383,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,58,0,0,937,0,389,0,0,0,0,0,0,0,0,1,77,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,454,1,0,0,0,0,0,0,0,1,0,0,0,156,0,0,749,0,566,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,172,0,0,0,0,1,0,0,0,1,0,0,0,92,0,0,874,1,333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,1,1,0,0,1,0,1,0,149,0,0,624,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,505,1,1,0,0,0,0,0,0,0,0,1,0,128,0,0,687,0,433,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,626,1,0,0,0,0,0,0,0,1,1,0,0,95,0,0,624,0,377,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,209,0,0,624,0,222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,96,0,0,375,0,666,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,1,0,0,1,0,0,0,0,0,1,0,122,0,0,624,0,477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,452,0,0,687,0,566,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,706,1,0,1,0,0,0,0,0,0,0,0,0,37,0,0,687,0,366,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,0,0,0,0,200,1,0,562,0,255,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,812,0,588,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,464,1,0,1,0,0,0,0,0,0,0,1,0,127,0,0,874,0,300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,1,0,0,154,0,0,687,0,533,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,1,0,0,201,0,0,624,0,477,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,227,0,0,812,0,311,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,1,0,0,0,0,0,0,0,1,0,0,38,0,0,624,0,377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,252,1,0,0,0,0,0,0,0,0,1,0,0,102,0,0,624,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,207,0,0,562,0,355,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,112,0,0,562,0,522,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,404,1,0,1,0,0,0,0,0,0,0,0,0,23,0,0,812,0,455,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,1,0,0,118,0,0,312,0,533,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,1,0,0,0,0,0,0,0,0,0,0,0,113,0,0,812,0,300,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,252,1,0,1,0,0,0,0,0,0,1,0,0,73,0,0,624,0,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,454,1,0,0,0,0,0,0,0,0,0,0,0,306,0,0,250,0,278,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,252,1,0,0,0,0,0,0,1,0,0,0,0,142,0,0,812,0,255,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,114,0,0,562,0,211,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,1,1,0,0,1,0,0,0,51,0,0,812,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,1,0,0,65,0,0,687,0,555,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,132,0,0,562,0,377,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,1,0,0,0,224,1,0,562,0,389,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,404,0,1,0,0,0,0,0,0,0,0,0,0,85,1,1,562,0,511,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,66,0,0,749,0,344,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,1,0,0,0,0,0,0,0,0,1,0,82,0,0,562,0,344,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,76,0,0,312,0,433,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,353,1,0,1,0,0,0,0,0,0,0,0,0,190,0,0,562,0,244,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,1,0,22,0,0,624,0,400,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,404,0,0,1,0,0,0,0,0,0,0,0,0,100,1,0,749,0,355,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,81,1,0,0,0,0,0,0,0,0,0,0,0,117,0,0,562,0,211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,66,0,0,812,0,389,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0,444,1,0,0,0,0,0,0,0,1,0,1,0,113,0,0,624,0,522,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,139,0,0,812,0,433,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,555,1,0,0,0,0,0,0,0,1,0,1,0,125,0,0,812,0,400,0,0,0,424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,202,1,0,0,0,0,0,0,0,0,1,0,0,78,0,0,624,0,200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0,454,1,0,1,0,0,0,0,0,0,0,1,0,138,0,0,562,0,433,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,126,0,0,624,0,322,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,252,1,0,0,0,0,0,0,0,1,0,0,0,117,0,0,937,0,844,0,0,0,0,0,0,0,0,1,94,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,323,1,0,0,0,0,0,0,0,1,0,0,0,182,0,0,562,0,500,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,727,1,0,0,0,0,0,0,0,1,0,0,0,547,0,0,812,0,588,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,505,1,0,0,0,1,0,0,0,1,0,0,0,58,0,0,999,0,444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,155,0,0,812,0,555,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,222,1,0,0,0,0,0,0,0,0,1,0,0,167,0,0,562,0,233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,122,0,0,937,0,710,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,375,0,200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,353,1,1,0,0,0,0,0,0,0,0,0,0,111,0,0,687,0,544,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,0,0,34,0,0,812,0,400,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,404,1,0,0,0,0,1,0,0,1,0,0,0,137,0,0,687,0,278,0,0,0,433,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,1,0,0,0,0,0,0,0,0,0,0,104,0,0,562,0,389,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,444,1,0,0,0,0,0,0,0,0,1,0,0,205,0,0,624,0,522,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,121,1,0,0,0,1,0,0,0,1,0,0,0,23,0,0,624,0,289,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,545,1,0,0,0,0,0,0,0,1,0,0,0,296,0,0,624,0,622,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,555,1,0,0,0,0,0,0,0,1,0,0,0,80,0,0,624,0,300,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,82,0,0,437,0,666,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,444,1,0,0,0,0,0,0,0,1,0,0,0,219,0,0,812,0,533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,605,1,0,0,0,0,0,0,0,1,0,0,0,113,0,0,624,0,522,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,30,1,0,0,0,0,0,0,0,1,0,1,0,62,0,0,562,0,677,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
