0,605,1,0,0,0,0,0,0,0,1,0,0,0,107,0,0,562,0,289,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,252,1,0,0,1,0,1,0,0,1,0,0,0,86,0,0,812,0,455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,1,0,0,147,0,0,562,0,411,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,373,1,0,1,0,0,0,0,0,0,0,0,0,91,0,0,624,0,289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,56,0,0,562,0,533,0,0,0,0,0,0,0,0,1,73,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,101,0,0,187,0,333,0,0,0,0,0,0,0,0,1,35,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,202,1,0,1,0,1,0,0,1,0,0,0,0,158,0,0,250,0,821,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,1,0,145,0,0,937,1,622,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,23,0,0,874,0,500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,454,1,0,0,0,0,1,0,0,1,0,0,0,25,0,0,812,0,522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,383,1,0,0,0,0,0,0,0,1,1,0,0,140,0,0,125,0,644,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,624,0,233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,383,1,0,1,0,0,0,0,0,0,0,0,0,74,0,0,562,0,655,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,562,0,344,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,202,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,624,1,222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,202,1,1,0,0,0,0,0,0,0,0,1,0,28,0,0,624,0,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,1,1,0,0,0,36,0,0,562,0,466,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,0,0,0,0,0,0,0,1,1,0,0,0,374,1,0,562,0,366,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,1,0,0,1,0,0,0,134,0,0,375,0,300,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,757,1,0,0,0,0,0,1,0,1,0,0,0,74,0,0,624,0,633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,172,1,0,1,0,0,0,0,1,0,0,0,0,52,0,0,562,0,788,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,0,0,0,0,0,1,0,0,1,0,1,0,143,1,0,624,0,455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,624,1,255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,101,1,0,0,0,0,0,0,0,0,0,0,0,168,0,0,624,0,233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,104,0,0,749,0,555,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,404,0,0,0,0,0,0,0,0,0,0,1,0,97,1,0,562,0,278,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,1,0,76,0,1,812,0,577,0,0,0,250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,1,1,0,0,0,88,0,0,562,0,233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,0,0,0,0,0,0,0,0,1,0,0,0,281,1,0,562,0,599,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,54,0,0,687,0,311,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,585,1,0,0,0,1,0,0,0,1,0,0,0,45,0,0,874,0,444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,121,1,0,0,0,0,0,0,0,1,0,0,0,139,0,0,562,0,466,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0,404,0,0,0,0,0,0,0,0,0,1,0,0,105,0,0,562,1,433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,363,1,0,0,0,0,0,0,0,0,0,0,0,96,0,0,874,0,255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,1,0,0,0,0,1,0,0,0,85,0,0,624,0,488,0,0,0,0,0,0,0,0,1,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,0,0,191,0,0,812,0,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,444,1,0,0,0,0,0,0,0,1,0,0,0,174,0,0,562,0,422,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,1,1,0,0,0,278,0,0,250,0,544,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,1,0,149,0,0,562,0,244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,1,1,0,1,0,0,0,22,0,0,562,0,677,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,404,1,0,1,0,0,0,0,0,0,0,0,0,128,0,0,749,0,355,0,0,0,0,0,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,126,0,0,624,0,511,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,1,0,0,0,0,1,0,0,0,0,0,434,0,0,125,0,455,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,1,0,158,0,0,624,0,366,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,484,1,0,0,0,0,0,0,0,1,0,0,0,50,0,0,562,0,477,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,454,1,0,0,0,0,0,0,0,1,0,0,0,191,0,0,624,0,577,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,151,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,500,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,161,1,0,0,0,0,0,0,0,0,1,0,0,126,0,0,437,0,200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,1,1,0,0,0,127,0,0,500,0,366,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,55,0,0,812,0,488,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,454,1,0,0,0,0,0,0,0,1,0,0,0,24,0,0,812,0,500,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,101,1,0,0,0,0,0,1,0,0,0,0,0,105,0,0,624,0,222,0,0,0,518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
0,131,1,0,0,0,0,0,0,0,0,0,0,0,387,0,0,437,0,200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,484,1,0,0,0,0,0,0,0,0,0,0,0,76,0,0,624,0,366,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
0,353,1,1,0,0,0,0,0,0,0,0,0,0,37,0,0,624,0,322,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,363,0,0,0,0,0,0,0,0,0,0,1,0,111,1,0,624,0,511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,605,1,1,0,0,0,0,0,0,0,0,0,0,78,0,0,937,0,755,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,202,1,1,0,0,0,0,0,0,0,0,0,0,141,0,0,624,0,688,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,757,1,0,1,0,0,0,0,0,0,0,0,0,103,0,0,624,0,377,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,110,0,0,562,0,255,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0,202,1,0,1,0,0,0,0,0,0,1,0,0,164,0,0,624,0,222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,202,1,0,0,0,0,0,0,0,1,0,0,0,146,0,0,562,0,366,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,0,0,76,0,0,687,0,400,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,404,1,0,0,1,0,0,0,0,1,0,0,0,77,0,0,562,0,355,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,126,0,0,624,0,322,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,303,1,0,0,0,0,1,0,0,1,0,0,0,22,0,0,562,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,82,0,0,687,0,344,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,252,1,0,0,0,0,0,0,1,0,0,0,0,100,0,0,624,0,255,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,303,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,562,0,622,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,505,1,1,0,0,0,0,0,0,0,0,0,0,74,0,1,812,0,522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,454,1,0,0,0,0,0,0,0,1,0,0,0,22,0,0,749,0,466,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
