instances,feature_N2,algo_random_forest
1,0.37349521524453677,0.10127034792647184
2,0.5437399307614005,0.1931758356675536
3,0.3037356546223676,0.58581811091388
4,0.5156185822081905,0.5482727437724898
5,0.4213371247689156,0.08821547348531258
6,0.35459011878327484,0.14057846731758078
7,0.45524333125932803,0.9852211154578535
8,0.5017184850531702,0.2112023843367328
9,0.5388565615247435,1.6701683755070242
10,0.5153995275625287,0.19830363938330076
11,0.4742315944453701,0.3498872983274021
12,0.6096844977380694,1.7799739533716281
13,0.5237678289267369,0.6569760149965178
14,0.42794687792929076,0.9207492328747621
15,0.4085865842033938,0.8519284917720013
16,0.40350982362752175,0.2991916346047877
17,0.4523531147320723,0.6840974954313039
18,0.2595699361770023,0.2499914180602245
19,0.40457796546104485,0.2499914180602245
20,0.5124424193708954,0.25425982953080756
21,0.2900982516944841,0.06611995221011557
22,0.15314643371640713,0.10675350503961749
23,0.18595917450168764,0.1537231907117602
24,0.4308268155075906,0.14717945261807314
25,0.4067688240408206,0.12819630549576777
26,0.5049033577920401,0.420730387400238
27,0.17772025797488844,0.1540671773952243
28,0.4164325276123353,0.4884679441084951
29,0.13637009604925632,0.12239546270515787
30,0.15733870822612928,0.2192077284435926
31,0.3457822543620791,0.08026090971971535
32,0.12461407168186389,0.13863511809920784
33,0.5390047081446614,0.35398800709617045
34,0.5631188112591526,0.35398800709617045
35,0.26991324821723184,0.5802182603380697
36,0.38408384671637064,0.11684204209168388
37,0.8388361571470468,0.1931758356675536
38,0.1247873587007926,0.16734266946802778
39,0.4939396770577932,0.58581811091388
40,0.4265871625406682,0.2866830114854894
41,0.7905154654442323,0.2669951933853841
42,0.33903219556859976,0.2154662652864289
43,0.5264648884406214,0.8694377713027845
44,0.35799489399332785,0.08026090971971535
45,0.5022366778426358,0.2991916346047877
46,0.39136326195273496,0.08190439871383229
47,0.1204100644754732,0.07654645367120295
48,0.33250354390349446,0.2961642106622044
49,0.47770182991302645,0.17031811542155692
50,0.5383590928081214,0.5480307706906702
51,0.9053466299628785,2.337316610168332
52,0.568719592773707,1.862555801194955
53,0.5281879859154412,0.39011755385547264
54,0.27916136319430873,0.08026090971971535
55,0.46089987656862386,0.5642747823465017
56,0.504918665442432,0.1846954199159374
57,0.1290794396750946,0.09944149429303514
58,0.5178548983264509,0.9278420643896518
59,0.5622636604847969,0.420730387400238
60,0.13722976886304372,0.14341778462541424
61,0.3959408788226876,0.11857398911750179
62,0.3708096326084924,0.1540671773952243
63,0.46581880520491314,0.1537231907117602
64,0.6657739932524251,0.2112023843367328
65,0.3368775646500357,0.17031811542155692
66,0.7233308812443181,0.18272203343747156
67,0.2920198241292382,0.0960554878873632
68,0.44378107325290184,0.1687444681015711
69,0.3214609470174936,0.10675350503961749
70,0.22641722436222145,0.9207492328747621
71,0.13280744685897394,0.12239546270515787
72,0.505061740803072,0.07764840860791103
73,0.15905714396543635,0.18272203343747156
74,0.2927088292040795,0.10644065477379593
75,0.7262858240471488,0.5482727437724898
76,0.5768530957442308,0.4273499107263889
77,0.36282375838646763,0.09109709806831692
78,0.1733900418812283,0.0960554878873632
79,0.48433159335678055,0.46978162770132903
80,0.34206336412482585,0.20852021059292172
81,0.47770017107211316,0.0960554878873632
82,0.42546133416771836,0.14599823156784875
83,0.22988629254348103,0.5693625188985243
84,0.4069745520438979,0.11684204209168388
85,0.4731813907935236,0.5229695295578489
86,0.1771212122629987,0.0960554878873632
87,0.19492922323001993,0.14057846731758078
88,0.12618891857364423,0.5229695295578489
89,0.659964523191285,0.16182478556219376
90,0.3613268343567727,0.10644065477379593
91,0.3201412438060447,0.11684204209168388
92,0.3843105917026085,0.17921856577237183
93,0.626502893433031,0.20852021059292172
94,0.3123616528021086,0.0697658671114358
95,0.23588381723391783,0.20852021059292172
96,0.7034523931835948,1.6407503991181565
97,0.3979080570943969,0.11684204209168388
98,0.6058886602850493,0.4884679441084951
99,0.3960277400616886,0.0960554878873632
100,0.5161924164184735,0.9852211154578535
101,0.2772065630308237,0.10157487906763475
102,0.25206176911649814,0.3843912627054734
103,0.6060594230625544,0.38397043242712814
104,0.13753415673946634,0.8626248819381677
105,0.8741854954101624,0.3806535801797406
106,0.27462253801355885,0.09247046165301605
107,0.16794820310231318,0.09692091332443484
108,0.35339759975542473,0.11857398911750179
109,0.17534982635485663,0.25425982953080756
