instances,feature_N2,algo_random_forest
1,0.0,0.0
2,0.3989780586445294,0.0
3,0.0,0.0
4,0.4697922001334638,0.0
5,0.5581395348837209,0.0
6,0.6794167771255444,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.47114375655823715,0.0
14,0.4117647058823529,0.0
15,0.0,0.0
16,0.0,0.0
17,0.7363005641185578,0.0
18,0.0,0.0
19,0.6216216216216216,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.49010474303214346,0.0
25,0.5,0.0
26,0.0,0.0
27,0.6321585903083701,0.0
28,0.0,0.0
29,0.4036697247706422,0.0
30,0.5,0.0
31,0.0,0.0
32,0.6229985443959243,0.0
33,0.5049051667756703,0.0
34,0.0,0.0
35,0.0,0.0
36,0.8946867263378404,0.0
37,0.6570053364026367,0.0
38,0.18578378032388143,0.0
39,0.0,0.0
40,0.49089652192698197,0.0
41,0.3513513513513513,0.0
42,0.18604651162790697,0.0
43,0.0,0.0
44,0.0,0.0
45,0.5351604760187523,0.0
46,0.0,0.0
47,0.34615384615384615,0.0
48,0.0,0.0
49,0.05921052631578949,0.0
50,0.6049382716049383,0.0
51,0.0,0.0
52,0.5508077123501824,0.0
53,0.0,0.0
54,0.5,0.0
55,0.0,0.0
56,0.0,0.0
57,0.6217018120165307,0.0
58,0.0,0.0
59,0.06293706293706303,0.0
60,0.11968085106382986,0.0
61,0.4615175783901181,0.0
62,0.07468879668049788,0.0
63,0.503963396626568,0.0
64,0.0,0.0
65,0.0,0.0
66,0.6231155778894473,0.0
67,0.34354853621294346,0.0
68,0.5789473684210527,0.0
69,0.0,0.0
70,0.9661016949152542,0.0
71,0.5969583647465886,0.0
72,0.38869660675665463,0.0
73,0.999999999999745,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.5799793601651186,0.0
79,0.42207193359975415,0.0
80,0.3947368421052633,0.0
81,0.5076371068972795,0.0
82,0.0,0.0
83,0.15667593317319373,0.0
84,0.0,0.0
85,0.4444444444444444,0.0
86,0.16666666666666663,0.0
87,0.3999999999999999,0.0
