instances,instance_hardness
1,0.62
2,0.020000000000000018
3,0.54
4,0.010000000000000009
5,0.62
6,0.62
7,0.43999999999999995
8,0.56
9,0.6
10,0.18999999999999995
11,0.020000000000000018
12,0.35
13,0.08999999999999997
14,0.26
15,0.08999999999999997
16,0.84
17,0.21999999999999997
18,0.07999999999999996
19,0.26
20,0.8200000000000001
21,0.020000000000000018
22,0.17000000000000004
23,0.020000000000000018
24,0.37
25,0.63
26,0.09999999999999998
27,0.10999999999999999
28,0.07999999999999996
29,0.30000000000000004
30,0.41000000000000003
31,0.43000000000000005
32,0.28
33,0.0
34,0.75
35,0.42000000000000004
36,0.24
37,0.0
38,0.06000000000000005
39,0.36
40,0.14
41,0.29000000000000004
42,0.06999999999999995
43,0.030000000000000027
44,0.010000000000000009
45,0.37
46,0.16000000000000003
47,0.28
48,0.13
49,0.27
50,0.54
51,0.25
52,0.16000000000000003
53,0.08999999999999997
54,0.32999999999999996
55,0.33999999999999997
56,0.38
57,0.36
58,0.030000000000000027
59,0.09999999999999998
60,0.49
61,0.69
62,0.61
63,0.050000000000000044
64,0.18000000000000005
65,0.4
66,0.74
67,0.78
68,0.54
69,0.010000000000000009
70,0.010000000000000009
71,0.030000000000000027
72,0.19999999999999996
73,0.31999999999999995
74,0.06999999999999995
75,0.0
76,0.37
77,0.22999999999999998
78,0.30000000000000004
79,0.51
80,0.19999999999999996
81,0.09999999999999998
82,0.12
83,0.20999999999999996
84,0.39
85,0.42000000000000004
86,0.10999999999999999
87,0.44999999999999996
88,0.41000000000000003
89,0.06000000000000005
90,0.20999999999999996
91,0.040000000000000036
92,0.5
93,0.10999999999999999
94,0.74
95,0.010000000000000009
96,0.0
97,0.62
98,0.31000000000000005
99,0.12
100,0.26
101,0.43000000000000005
102,0.14
103,0.14
104,0.28
105,0.040000000000000036
106,0.020000000000000018
107,0.030000000000000027
108,0.49
