instances,feature_LSC,algo_random_forest
1,1.0,1.8325814637483102
2,0.6578947368421053,0.020202707317519466
3,0.9868421052631579,0.527632742082372
4,1.0,0.4462871026284195
5,1.0,0.09431067947124129
6,0.9868421052631579,0.3011050927839216
7,1.0,0.5621189181535413
8,0.6710526315789473,0.01005033585350145
9,0.7236842105263157,0.2484613592984996
10,0.7105263157894737,0.16251892949777494
11,0.9342105263157895,0.2876820724517809
12,0.9868421052631579,0.18632957819149348
13,1.0,3.506557897319982
14,0.9868421052631579,0.3011050927839216
15,0.7105263157894737,0.040821994520255166
16,1.0,1.3862943611198906
17,1.0,0.616186139423817
18,0.9,0.35667494393873245
19,1.0,0.3856624808119846
20,0.9,0.4462871026284195
21,1.0,0.7339691750802004
22,0.6710526315789473,9.992007221626415e-16
23,0.75,0.020202707317519466
24,0.6842105263157895,0.040821994520255166
25,0.6447368421052632,0.020202707317519466
26,1.0,0.020202707317519466
27,1.0,0.5621189181535413
28,0.9868421052631579,0.579818495252942
29,1.0,0.40047756659712525
30,0.9605263157894737,0.11653381625595151
31,1.0,0.5108256237659907
32,1.0,0.5108256237659907
33,1.0,0.40047756659712525
34,0.6973684210526316,0.020202707317519466
35,1.0,0.8915981192837836
36,0.9736842105263158,0.4780358009429998
37,0.9736842105263158,0.3856624808119846
38,0.9736842105263158,0.1743533871447778
39,1.0,0.13926206733350766
40,0.9473684210526316,0.06187540371808753
41,0.9736842105263158,0.23572233352106983
42,0.9868421052631579,0.6931471805599453
43,1.0,0.35667494393873245
44,0.9868421052631579,0.10536051565782628
45,0.513157894736842,0.030459207484708574
46,0.9342105263157895,0.15082288973458366
47,1.0,2.0402208285265546
48,0.7105263157894737,0.18632957819149348
49,1.0,0.18632957819149348
50,0.9736842105263158,0.2231435513142097
51,0.6578947368421053,9.992007221626415e-16
52,0.9473684210526316,0.4620354595965587
53,0.6578947368421053,0.2876820724517809
54,0.9,0.7339691750802004
55,1.0,0.6931471805599453
56,0.7236842105263157,0.020202707317519466
57,0.5921052631578947,0.2744368457017603
58,0.9736842105263158,0.11653381625595151
59,0.9736842105263158,0.527632742082372
60,0.9333333333333333,0.5447271754416722
61,0.6842105263157895,0.01005033585350145
62,1.0,0.527632742082372
63,0.9666666666666667,0.5978370007556204
64,0.9605263157894737,0.2613647641344075
65,0.618421052631579,0.01005033585350145
66,1.0,0.5447271754416722
67,0.9868421052631579,0.2876820724517809
68,1.0,0.941608539858445
69,0.6710526315789473,0.020202707317519466
70,1.0,0.6931471805599453
71,0.8421052631578947,0.18632957819149348
72,0.6842105263157895,9.992007221626415e-16
73,0.618421052631579,0.020202707317519466
74,0.9342105263157895,0.5447271754416722
75,0.9333333333333333,0.9675840262617056
76,1.0,0.7550225842780328
77,0.6710526315789473,0.01005033585350145
78,0.631578947368421,0.10536051565782628
79,0.9473684210526316,0.16251892949777494
80,0.9868421052631579,0.13926206733350766
81,0.7763157894736842,0.2876820724517809
82,0.6842105263157895,9.992007221626415e-16
83,0.5789473684210527,0.01005033585350145
84,0.9078947368421053,0.342490308946776
85,0.9666666666666667,0.4942963218147801
86,0.9868421052631579,0.18632957819149348
87,0.8552631578947368,0.2613647641344075
88,1.0,2.5257286443082556
89,0.9333333333333333,0.6931471805599453
90,0.6052631578947368,0.10536051565782628
91,1.0,0.3856624808119846
92,1.0,1.0216512475319814
93,0.9078947368421053,0.08338160893905101
94,0.9333333333333333,1.4271163556401458
95,1.0,2.120263536200091
96,0.8947368421052632,0.19845093872383832
97,1.0,0.40047756659712525
98,0.9868421052631579,0.40047756659712525
99,0.9342105263157895,0.040821994520255166
100,1.0,1.0498221244986778
101,1.0,1.3470736479666092
102,0.9333333333333333,0.7550225842780328
103,1.0,0.37106368139083207
104,0.9333333333333333,0.616186139423817
105,0.9868421052631579,0.23572233352106983
106,0.5263157894736843,0.06187540371808753
107,1.0,1.0788096613719298
108,0.9210526315789473,0.4620354595965587
