instances,feature_LSC,algo_random_forest
1,0.9210526315789473,0.3856624808119846
2,1.0,0.8209805520698302
3,0.8947368421052632,0.11653381625595151
4,1.0,2.995732273553991
5,0.9322033898305084,0.2744368457017603
6,0.9868421052631579,0.18632957819149348
7,0.9736842105263158,0.6348782724359695
8,1.0,1.8971199848858813
9,0.8983050847457628,0.4307829160924542
10,0.9473684210526316,0.4155154439616658
11,0.9830508474576272,0.12783337150988489
12,0.9736842105263158,0.342490308946776
13,1.0,0.6539264674066639
14,1.0,2.659260036932778
15,0.9736842105263158,0.7550225842780328
16,0.9868421052631579,0.12783337150988489
17,0.7236842105263157,0.16251892949777494
18,0.9736842105263158,0.19845093872383832
19,0.8157894736842105,0.05129329438755058
20,0.868421052631579,0.020202707317519466
21,0.9322033898305084,0.2613647641344075
22,0.9210526315789473,0.4307829160924542
23,1.0,0.16251892949777494
24,0.9736842105263158,0.4462871026284195
25,1.0,1.7719568419318752
26,0.9491525423728814,0.4155154439616658
27,0.9322033898305084,0.5108256237659907
28,1.0,0.7339691750802004
29,0.9473684210526316,0.18632957819149348
30,0.7796610169491526,0.10536051565782628
31,0.8305084745762712,0.09431067947124129
32,0.8813559322033898,0.31471074483970024
33,0.9868421052631579,0.11653381625595151
34,0.9830508474576272,0.19845093872383832
35,1.0,0.4780358009429998
36,0.728813559322034,0.16251892949777494
37,0.8135593220338984,0.11653381625595151
38,0.9661016949152542,0.5108256237659907
39,0.9078947368421053,0.030459207484708574
40,0.9473684210526316,0.5108256237659907
41,0.9473684210526316,0.2484613592984996
42,0.9736842105263158,0.31471074483970024
43,0.9868421052631579,0.4780358009429998
44,1.0,0.7765287894989963
45,0.8421052631578947,0.09431067947124129
46,0.9830508474576272,0.527632742082372
47,0.9830508474576272,0.1743533871447778
48,0.7894736842105263,0.1743533871447778
49,0.9736842105263158,0.09431067947124129
50,0.9736842105263158,0.616186139423817
51,0.8289473684210527,0.030459207484708574
52,0.7236842105263157,0.18632957819149348
53,0.881578947368421,0.06187540371808753
54,0.736842105263158,0.15082288973458366
55,1.0,2.120263536200091
56,0.8947368421052632,0.11653381625595151
57,0.9605263157894737,0.5447271754416722
58,0.9322033898305084,0.5108256237659907
59,1.0,0.7550225842780328
60,0.8813559322033898,0.31471074483970024
61,0.9830508474576272,0.3856624808119846
62,0.9605263157894737,0.11653381625595151
63,0.9736842105263158,0.4780358009429998
64,0.9868421052631579,0.4155154439616658
65,0.9322033898305084,0.11653381625595151
66,0.9661016949152542,0.4942963218147801
67,0.9830508474576272,0.4462871026284195
68,0.9830508474576272,0.21072103131565253
69,0.9736842105263158,0.5621189181535413
70,0.9342105263157895,0.4462871026284195
71,0.868421052631579,0.09431067947124129
72,0.9322033898305084,0.3011050927839216
73,0.868421052631579,0.15082288973458366
74,0.7763157894736842,0.12783337150988489
75,0.9605263157894737,0.09431067947124129
76,0.8813559322033898,0.09431067947124129
77,0.9342105263157895,0.020202707317519466
78,0.9830508474576272,0.11653381625595151
79,0.9491525423728814,0.4942963218147801
80,0.9605263157894737,0.23572233352106983
81,0.8813559322033898,0.18632957819149348
82,0.847457627118644,0.21072103131565253
83,0.9491525423728814,0.40047756659712525
84,0.868421052631579,0.19845093872383832
85,1.0,1.1086626245216111
86,0.864406779661017,0.2744368457017603
87,0.9473684210526316,0.2231435513142097
88,0.9868421052631579,0.6539264674066639
89,0.9210526315789473,0.05129329438755058
90,0.9605263157894737,0.4780358009429998
91,0.881578947368421,0.21072103131565253
92,0.9605263157894737,0.3011050927839216
93,0.9322033898305084,0.40047756659712525
94,0.8552631578947368,0.2484613592984996
95,0.9830508474576272,0.6539264674066639
96,0.8813559322033898,0.06187540371808753
97,0.9152542372881356,0.2744368457017603
98,0.9661016949152542,0.616186139423817
99,0.8157894736842105,0.07257069283483537
100,0.9830508474576272,0.13926206733350766
101,0.8421052631578947,0.16251892949777494
102,0.9473684210526316,0.579818495252942
103,0.9868421052631579,0.21072103131565253
104,0.9661016949152542,0.3011050927839216
105,0.9210526315789473,0.18632957819149348
106,1.0,0.12783337150988489
107,1.0,0.9942522733438669
108,0.9342105263157895,0.527632742082372
109,0.9152542372881356,0.4307829160924542
110,0.9473684210526316,0.37106368139083207
111,0.9868421052631579,0.2484613592984996
112,0.7236842105263157,0.18632957819149348
113,0.9661016949152542,0.6733445532637656
114,0.8983050847457628,0.12783337150988489
115,0.8947368421052632,0.09431067947124129
116,0.9342105263157895,0.12783337150988489
117,0.9322033898305084,0.21072103131565253
118,0.7966101694915254,0.12783337150988489
119,1.0,0.5108256237659907
120,1.0,0.3856624808119846
121,0.9736842105263158,0.5621189181535413
122,1.0,0.10536051565782628
123,1.0,1.7719568419318752
124,0.9736842105263158,0.4780358009429998
125,1.0,2.995732273553991
126,0.8947368421052632,0.09431067947124129
127,0.9830508474576272,0.5621189181535413
128,1.0,0.8915981192837836
129,0.9322033898305084,0.3856624808119846
130,0.9661016949152542,0.4620354595965587
131,0.8813559322033898,0.3285040669720361
132,0.8289473684210527,0.19845093872383832
133,0.9078947368421053,0.19845093872383832
134,0.9830508474576272,0.5108256237659907
135,0.9473684210526316,0.342490308946776
136,0.9473684210526316,0.23572233352106983
137,0.9736842105263158,0.31471074483970024
