instances,feature_F3,algo_random_forest
1,0.048557554984290145,0.12783337150988489
2,0.048557554984290145,0.11653381625595151
3,0.048557554984290145,1.2378743560016174
4,0.048557554984290145,1.8971199848858813
5,0.048557554984290145,0.18632957819149348
6,0.048557554984290145,0.3856624808119846
7,0.048557554984290145,0.11653381625595151
8,0.048557554984290145,0.2744368457017603
9,0.048557554984290145,0.4942963218147801
10,0.048557554984290145,0.3285040669720361
11,0.048557554984290145,0.18632957819149348
12,0.048557554984290145,0.15082288973458366
13,0.048557554984290145,1.171182981502945
14,0.048557554984290145,0.7765287894989963
15,0.048557554984290145,0.040821994520255166
16,0.048557554984290145,0.35667494393873245
17,0.048557554984290145,0.2876820724517809
18,0.048557554984290145,0.4462871026284195
19,0.048557554984290145,0.08338160893905101
20,0.048557554984290145,0.05129329438755058
21,0.048557554984290145,0.2484613592984996
22,0.048557554984290145,0.19845093872383832
23,0.048557554984290145,0.37106368139083207
24,0.048557554984290145,0.09431067947124129
25,0.048557554984290145,0.35667494393873245
26,0.048557554984290145,0.13926206733350766
27,0.048557554984290145,0.2231435513142097
28,0.048557554984290145,0.40047756659712525
29,0.048557554984290145,0.40047756659712525
30,0.048557554984290145,0.843970070294529
31,0.048557554984290145,0.37106368139083207
32,0.048557554984290145,0.12783337150988489
33,0.048557554984290145,0.05129329438755058
34,0.048557554984290145,0.21072103131565253
35,0.048557554984290145,0.15082288973458366
36,0.048557554984290145,0.9675840262617056
37,0.048557554984290145,2.2072749131897207
38,0.048557554984290145,1.3470736479666092
39,0.048557554984290145,0.13926206733350766
40,0.048557554984290145,0.07257069283483537
41,0.048557554984290145,1.3470736479666092
42,0.048557554984290145,0.040821994520255166
43,0.048557554984290145,0.1743533871447778
44,0.048557554984290145,0.19845093872383832
45,0.048557554984290145,0.4307829160924542
46,0.048557554984290145,2.8134107167600364
47,0.048557554984290145,0.5108256237659907
48,0.048557554984290145,0.12783337150988489
49,0.048557554984290145,0.19845093872383832
50,0.048557554984290145,0.11653381625595151
51,0.048557554984290145,2.3025850929940455
52,0.048557554984290145,0.15082288973458366
53,0.048557554984290145,0.3011050927839216
54,0.048557554984290145,0.12783337150988489
55,0.048557554984290145,0.21072103131565253
56,0.048557554984290145,0.35667494393873245
57,0.048557554984290145,0.1743533871447778
58,0.048557554984290145,0.19845093872383832
59,0.048557554984290145,1.2039728043259361
60,0.048557554984290145,0.616186139423817
61,0.048557554984290145,2.2072749131897207
62,0.048557554984290145,0.7133498878774648
63,0.048557554984290145,0.1743533871447778
64,0.048557554984290145,0.342490308946776
65,0.048557554984290145,1.7147984280919266
66,0.048557554984290145,0.12783337150988489
67,0.048557554984290145,0.06187540371808753
68,0.048557554984290145,0.2876820724517809
69,0.048557554984290145,0.10536051565782628
70,0.048557554984290145,0.12783337150988489
71,0.048557554984290145,0.3856624808119846
72,0.048557554984290145,1.1394342831883648
73,0.048557554984290145,0.10536051565782628
74,0.048557554984290145,0.4620354595965587
75,0.048557554984290145,0.5447271754416722
76,0.048557554984290145,0.18632957819149348
77,0.048557554984290145,0.09431067947124129
78,0.048557554984290145,1.0788096613719298
79,0.048557554984290145,0.7339691750802004
80,0.048557554984290145,0.19845093872383832
81,0.048557554984290145,0.13926206733350766
82,0.048557554984290145,0.2231435513142097
83,0.048557554984290145,0.2231435513142097
84,0.048557554984290145,0.40047756659712525
85,0.048557554984290145,0.18632957819149348
86,0.048557554984290145,0.35667494393873245
87,0.048557554984290145,0.8209805520698302
88,0.048557554984290145,0.31471074483970024
89,0.048557554984290145,0.11653381625595151
90,0.048557554984290145,0.19845093872383832
91,0.048557554984290145,0.35667494393873245
92,0.048557554984290145,0.2744368457017603
93,0.048557554984290145,0.2613647641344075
94,0.048557554984290145,0.40047756659712525
95,0.048557554984290145,0.2613647641344075
96,0.048557554984290145,0.09431067947124129
97,0.048557554984290145,1.3862943611198906
98,0.048557554984290145,0.12783337150988489
99,0.048557554984290145,0.19845093872383832
100,0.048557554984290145,0.23572233352106983
101,0.048557554984290145,0.09431067947124129
102,0.048557554984290145,0.05129329438755058
103,0.048557554984290145,0.16251892949777494
104,0.048557554984290145,0.3011050927839216
105,0.048557554984290145,0.16251892949777494
106,0.048557554984290145,0.6539264674066639
107,0.048557554984290145,0.16251892949777494
108,0.048557554984290145,0.579818495252942
109,0.048557554984290145,0.09431067947124129
110,0.048557554984290145,0.2876820724517809
111,0.048557554984290145,0.4942963218147801
112,0.048557554984290145,0.2876820724517809
113,0.048557554984290145,1.2378743560016174
114,0.048557554984290145,0.37106368139083207
115,0.048557554984290145,0.21072103131565253
116,0.048557554984290145,0.4307829160924542
117,0.048557554984290145,0.3285040669720361
118,0.048557554984290145,0.8915981192837836
119,0.048557554984290145,0.15082288973458366
120,0.048557554984290145,0.40047756659712525
121,0.048557554984290145,0.4307829160924542
122,0.048557554984290145,0.9942522733438669
123,0.048557554984290145,0.16251892949777494
124,0.048557554984290145,0.08338160893905101
125,0.048557554984290145,0.15082288973458366
126,0.048557554984290145,0.4462871026284195
127,0.048557554984290145,0.1743533871447778
128,0.048557554984290145,0.4307829160924542
129,0.048557554984290145,0.941608539858445
130,0.048557554984290145,0.31471074483970024
131,0.048557554984290145,0.18632957819149348
132,0.048557554984290145,0.19845093872383832
133,0.048557554984290145,0.2484613592984996
134,0.048557554984290145,0.4155154439616658
135,0.048557554984290145,0.09431067947124129
136,0.048557554984290145,1.1086626245216111
137,0.048557554984290145,0.08338160893905101
