instances,feature_F3,algo_random_forest
1,0.5034381023414666,0.7133498878774648
2,0.4947917943371811,1.1394342831883648
3,0.4904692128371784,0.2613647641344075
4,0.49255067689868826,0.020202707317519466
5,0.5073986278684669,0.09431067947124129
6,0.4933416708022004,0.06187540371808753
7,0.49649643688471007,0.030459207484708574
8,0.4971577404772165,0.06187540371808753
9,0.49508357869819536,0.09431067947124129
10,0.49308658934075267,0.23572233352106983
11,0.49016929273350673,0.01005033585350145
12,0.4875272195732687,0.07257069283483537
13,0.4931037091189009,0.40047756659712525
14,0.5007065071300854,1.0498221244986778
15,0.4979388822973235,0.10536051565782628
16,0.4912751634293666,0.7339691750802004
17,0.49792486879556164,0.7765287894989963
18,0.49365278910637617,0.15082288973458366
19,0.5065103602377079,0.11653381625595151
20,0.4867177244690283,0.31471074483970024
21,0.5020658039427816,1.1086626245216111
22,0.4939434389403344,0.15082288973458366
23,0.4956241979464993,0.843970070294529
24,0.4868539304674059,0.12783337150988489
25,0.499509461417921,0.6733445532637656
26,0.4939700409915459,0.6733445532637656
27,0.49312716365830794,0.4155154439616658
28,0.4858914683757488,0.05129329438755058
29,0.4962580728604445,0.08338160893905101
30,0.49203187703537726,0.040821994520255166
31,0.4939439584801008,0.7133498878774648
32,0.4934960800867558,0.8675005677047231
33,0.4851020283899867,0.020202707317519466
34,0.49694733255939677,0.916290731874155
35,0.49276440860276355,0.020202707317519466
36,0.4885132424035935,0.01005033585350145
37,0.4893219488829555,0.7985076962177716
38,0.49313850125360426,0.527632742082372
39,0.48825765538435084,0.4620354595965587
40,0.4912103477068263,0.6931471805599453
41,0.4873558107684331,2.4079456086518722
42,0.4899312556286119,1.2729656758128873
43,0.4952656474025796,0.12783337150988489
44,0.49708210853387397,1.3470736479666092
45,0.49882933775907395,0.12783337150988489
46,0.48805659367168436,0.5447271754416722
47,0.4949463260220009,0.2744368457017603
48,0.49300126402386246,0.8915981192837836
49,0.488218608874578,0.8915981192837836
50,0.4964542217211635,0.7339691750802004
51,0.5001678516262972,0.06187540371808753
52,0.48740613888364753,0.3856624808119846
53,0.49071015308189325,0.4942963218147801
54,0.49137942860992534,0.7339691750802004
55,0.49612850581329526,0.4780358009429998
56,0.49273427710849266,9.992007221626415e-16
57,0.4910806322653106,9.992007221626415e-16
58,0.4981169710893522,0.5621189181535413
59,0.4831022591587998,0.2744368457017603
60,0.4942515043746736,1.4696759700589417
61,0.4928964175755775,0.05129329438755058
62,0.5026221227738439,2.4079456086518722
63,0.4921471067125404,0.1743533871447778
64,0.4904939226753813,0.5621189181535413
65,0.495933055671982,0.6539264674066639
66,0.48445120032261174,0.616186139423817
67,0.49549621885932965,0.579818495252942
68,0.4905313940705884,0.13926206733350766
69,0.49628744675484937,0.4307829160924542
70,0.4936893301524546,0.10536051565782628
71,0.5017276388646401,0.4942963218147801
72,0.49562943261293885,0.2744368457017603
73,0.4940091687671232,0.10536051565782628
74,0.5048143640361925,0.37106368139083207
75,0.49575837164877,0.15082288973458366
76,0.5006548967708719,0.10536051565782628
77,0.5021115745704753,0.2231435513142097
78,0.4897173780175764,0.030459207484708574
79,0.504840232475498,0.7550225842780328
80,0.4932735921029134,0.4780358009429998
81,0.4827008466633723,0.23572233352106983
82,0.4921292334656561,0.3285040669720361
83,0.5037741594982048,0.7985076962177716
84,0.49670976056964106,0.030459207484708574
85,0.49805185656499806,0.2744368457017603
86,0.48791584029755947,0.2876820724517809
87,0.48686120080112316,0.12783337150988489
88,0.4938081151055527,0.37106368139083207
89,0.49197583946929563,0.6539264674066639
90,0.4964557974415443,9.992007221626415e-16
91,0.4925565011881548,0.13926206733350766
92,0.49544092039168575,1.0788096613719298
93,0.4996474626189043,0.2484613592984996
94,0.4960200549753784,0.01005033585350145
95,0.4946912650845387,0.8675005677047231
96,0.49944934928781914,0.7133498878774648
97,0.4944850763570852,0.4620354595965587
98,0.49595089206274445,0.6348782724359695
99,0.500502176403009,0.2876820724517809
100,0.4972761267606636,0.3011050927839216
101,0.4998697661737473,0.10536051565782628
102,0.4932175052389756,1.0498221244986778
103,0.48898498453756123,0.01005033585350145
104,0.4943189768999228,0.15082288973458366
105,0.4959758960030781,0.030459207484708574
106,0.491596013640901,0.040821994520255166
107,0.4990129564574668,0.1743533871447778
108,0.4838035066397454,9.992007221626415e-16
109,0.49363344905795903,0.2876820724517809
