instances,instance_hardness
1,0.51
2,0.6799999999999999
3,0.22999999999999998
4,0.020000000000000018
5,0.08999999999999997
6,0.06000000000000005
7,0.030000000000000027
8,0.06000000000000005
9,0.08999999999999997
10,0.20999999999999996
11,0.010000000000000009
12,0.06999999999999995
13,0.32999999999999996
14,0.65
15,0.09999999999999998
16,0.52
17,0.54
18,0.14
19,0.10999999999999999
20,0.27
21,0.6699999999999999
22,0.14
23,0.5700000000000001
24,0.12
25,0.49
26,0.49
27,0.33999999999999997
28,0.050000000000000044
29,0.07999999999999996
30,0.040000000000000036
31,0.51
32,0.5800000000000001
33,0.020000000000000018
34,0.6
35,0.020000000000000018
36,0.010000000000000009
37,0.55
38,0.41000000000000003
39,0.37
40,0.5
41,0.91
42,0.72
43,0.12
44,0.74
45,0.12
46,0.42000000000000004
47,0.24
48,0.5900000000000001
49,0.5900000000000001
50,0.52
51,0.06000000000000005
52,0.31999999999999995
53,0.39
54,0.52
55,0.38
56,0.0
57,0.0
58,0.43000000000000005
59,0.24
60,0.77
61,0.050000000000000044
62,0.91
63,0.16000000000000003
64,0.43000000000000005
65,0.48
66,0.45999999999999996
67,0.43999999999999995
68,0.13
69,0.35
70,0.09999999999999998
71,0.39
72,0.24
73,0.09999999999999998
74,0.31000000000000005
75,0.14
76,0.09999999999999998
77,0.19999999999999996
78,0.030000000000000027
79,0.53
80,0.38
81,0.20999999999999996
82,0.28
83,0.55
84,0.030000000000000027
85,0.24
86,0.25
87,0.12
88,0.31000000000000005
89,0.48
90,0.0
91,0.13
92,0.6599999999999999
93,0.21999999999999997
94,0.010000000000000009
95,0.5800000000000001
96,0.51
97,0.37
98,0.47
99,0.25
100,0.26
101,0.09999999999999998
102,0.65
103,0.010000000000000009
104,0.14
105,0.030000000000000027
106,0.040000000000000036
107,0.16000000000000003
108,0.0
109,0.25
