0,404,0,0,0,0,0,1,0,0,1,0,1,0,67,1,0,749,0,466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,79,0,0,562,0,611,0,0,0,0,0,0,0,1,1,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,173,0,0,250,0,278,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,252,1,0,1,0,0,0,0,0,0,0,1,0,135,0,0,562,0,211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,84,0,0,812,0,599,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,0,0,159,0,0,250,0,233,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,93,0,0,562,0,544,0,0,0,0,0,0,0,1,1,73,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,1,0,163,0,0,812,0,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,26,0,0,624,0,433,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,131,1,0,0,0,0,0,0,0,0,0,0,0,387,0,0,437,0,200,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,35,0,0,562,0,322,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,464,1,0,0,0,0,0,0,0,1,0,0,0,87,0,0,624,0,389,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,383,1,1,0,0,0,0,0,0,0,0,0,0,68,0,0,562,0,577,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,999,1,0,1,0,0,0,0,0,0,0,0,0,165,0,0,937,0,511,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,0,0,0,0,130,0,0,562,0,355,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,383,1,0,0,0,0,0,0,0,1,0,1,0,133,0,0,562,0,544,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,203,0,0,624,0,377,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,221,0,0,562,0,422,0,0,1,430,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,1,0,0,0,0,106,0,0,624,0,222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,0,0,276,0,0,187,0,511,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,605,1,0,0,0,0,0,1,0,1,0,0,0,111,0,0,624,0,466,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,142,0,0,874,0,633,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,505,1,0,0,0,0,0,0,0,1,0,0,0,58,0,0,874,0,377,0,0,0,433,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,1,0,0,99,0,0,812,0,466,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
