instances,feature_F3,algo_random_forest
1,0.19850319615025486,0.0
2,0.20183907595672296,0.0
3,0.17470191205932523,0.0
4,0.19028705499293727,0.0
5,0.20097908627320382,0.0
6,0.1958698164580517,0.0
7,0.18925614690320577,0.0
8,0.17326118326118325,0.0
9,0.16339869281045757,0.0
10,0.1964702054321432,0.0
11,0.19685954568307498,0.0
12,0.17591027708674764,0.0
13,0.197977447389212,0.0
14,0.1911242787713375,0.0
15,0.1983164547870429,0.0
16,0.1952439934792875,0.0
17,0.1881888917183034,0.0
18,0.19137326725562012,0.0
19,0.19035169623404913,0.0
20,0.16437597261126677,0.0
21,0.19920340524055682,0.0
22,0.19474077121135935,0.0
23,0.18065273543510654,0.0
24,0.18664987880674147,0.0
25,0.19503229693541105,0.0
26,0.19976053166364585,0.0
27,0.19406124184670887,0.0
28,0.19334262857907597,0.0
29,0.19720812956107062,0.0
30,0.17425450366626835,0.0
31,0.19662300662300652,0.0
32,0.19318385318385312,0.0
33,0.17286016815428581,0.0
34,0.17734196087137258,0.0
35,0.18846938272543806,0.0
36,0.20150318091494548,0.0
37,0.1934640522875816,0.0
38,0.20015896957073417,0.0
39,0.17132969427087075,0.0
40,0.1936413695237224,0.0
41,0.1980858139681668,0.0
42,0.19720812956107062,0.0
43,0.19476921771039407,0.0
44,0.1681917211328976,0.0
45,0.16514161220043574,0.0
46,0.1944098257247045,0.0
47,0.1911243223007928,0.0
48,0.19988475576710862,0.0
49,0.19685954568307498,0.0
50,0.19455026455026447,0.0
51,0.19026599569852162,0.0
52,0.198577566224625,0.0
53,0.18853929103064046,0.0
54,0.20155920332390925,0.0
55,0.1899260216907275,0.0
56,0.1966878002172119,0.0
57,0.16697167755991288,0.0
58,0.1830250231634314,0.0
59,0.19130790777849593,0.0
60,0.16117638352932473,0.0
61,0.19831706419941703,0.0
62,0.16862745098039214,0.0
63,0.18516651104886392,0.0
64,0.19685954568307498,0.0
65,0.16601953601953603,0.0
66,0.17827141631063198,0.0
67,0.18930840401428628,0.0
68,0.19406124184670887,0.0
69,0.18916900093370678,0.0
70,0.1797662267673801,0.0
71,0.19143479614067857,0.0
72,0.191970121381886,0.0
73,0.18882041705571115,0.0
74,0.1944098257247045,0.0
75,0.19720812956107062,0.0
76,0.18774713304125062,0.0
77,0.19035169623404913,0.0
78,0.190911920323685,0.0
79,0.20056947409888573,0.0
80,0.1907785678373913,0.0
81,0.20138491138491127,0.0
82,0.19067609949962885,0.0
83,0.19414278531925583,0.0
84,0.16437597261126677,0.0
85,0.1944098257247045,0.0
86,0.16244008714596953,0.0
87,0.19324433906902175,0.0
88,0.17132969427087075,0.0
89,0.20713828655005123,0.0
90,0.17286016815428576,0.0
91,0.19406124184670887,0.0
92,0.16671023965141615,0.0
93,0.1952646482058246,0.0
94,0.16965444141914732,0.0
95,0.20105245517010212,0.0
96,0.1964702054321432,0.0
97,0.19067609949962885,0.0
98,0.19143479614067857,0.0
99,0.18906054729584132,0.0
100,0.18916900093370678,0.0
101,0.1653159041394336,0.0
102,0.16732026143790849,0.0
103,0.15646922601939908,0.0
104,0.20050835874365272,0.0
105,0.17460308754426399,0.0
106,0.20047020517608738,0.0
107,0.19067609949962885,0.0
108,0.19154986625574857,0.0
109,0.19685954568307498,0.0
110,0.20019518607753894,0.0
111,0.19685954568307498,0.0
112,0.19486999010643755,0.0
113,0.19110584404702044,0.0
114,0.19134765017117952,0.0
115,0.19797017797017796,0.0
116,0.1930103665397783,0.0
117,0.19685954568307498,0.0
118,0.19662300662300652,0.0
119,0.1887892064362652,0.0
120,0.1957247820405715,0.0
121,0.17247112364759423,0.0
122,0.19720812956107062,0.0
123,0.19988475576710862,0.0
124,0.1903275156216332,0.0
125,0.1907785678373913,0.0
126,0.18822284469343284,0.0
127,0.16732026143790849,0.0
128,0.18602623955565126,0.0
129,0.20155920332390925,0.0
130,0.1970108323049498,0.0
131,0.18707749766573298,0.0
132,0.1910020915903268,0.0
133,0.19720812956107062,0.0
134,0.19388617345273682,0.0
135,0.19606670018434713,0.0
136,0.19720812956107062,0.0
137,0.19654241183652937,0.0
138,0.16199190787426085,0.0
139,0.19362014891426646,0.0
140,0.20908445947661633,0.0
141,0.1638344226579521,0.0
142,0.18837734524009025,0.0
143,0.1978306007717771,0.0
144,0.1886717422011539,0.0
145,0.18323062558356673,0.0
146,0.19685954568307498,0.0
147,0.1638344226579521,0.0
148,0.20015896957073417,0.0
149,0.16897442426854192,0.0
150,0.1620541549953315,0.0
151,0.19685954568307498,0.0
152,0.1910510839922604,0.0
153,0.19028705499293727,0.0
154,0.1976065111359228,0.0
155,0.18814264167205344,0.0
156,0.1905580403619619,0.0
157,0.195481577246283,0.0
158,0.19331481155010558,0.0
159,0.1870572235967774,0.0
160,0.1944098257247045,0.0
161,0.19406124184670887,0.0
162,0.1653159041394336,0.0
163,0.1664674758792406,0.0
164,0.17634600693424218,0.0
165,0.18814264167205344,0.0
166,0.19321578203931133,0.0
167,0.19028705499293727,0.0
168,0.1800624357487102,0.0
169,0.19662300662300652,0.0
170,0.19685954568307498,0.0
171,0.18572098925040095,0.0
172,0.17911349446333963,0.0
173,0.19593828829122936,0.0
174,0.19328976034858378,0.0
175,0.1932091911676687,0.0
176,0.1930446024563672,0.0
177,0.19067609949962885,0.0
178,0.19685954568307498,0.0
179,0.20155920332390925,0.0
180,0.1850614091790562,0.0
181,0.1558605664488018,0.0
182,0.18882076913218773,0.0
183,0.19720812956107062,0.0
184,0.19662300662300652,0.0
185,0.1941401517872105,0.0
186,0.172128742716978,0.0
187,0.16370172311348782,0.0
188,0.19720812956107062,0.0
189,0.18183553556102575,0.0
190,0.19035169623404913,0.0
191,0.19028705499293727,0.0
192,0.19582675302398478,0.0
193,0.20015896957073417,0.0
194,0.19648214530567465,0.0
195,0.1977123312417429,0.0
196,0.19867093690623097,0.0
197,0.19134765017117952,0.0
198,0.18915230909463893,0.0
199,0.15921087626969982,0.0
200,0.17311504744516337,0.0
201,0.16732026143790849,0.0
202,0.19406124184670887,0.0
203,0.19461562402738866,0.0
204,0.19465050520413837,0.0
205,0.17286016815428581,0.0
206,0.19071806189453241,0.0
207,0.16659972633808606,0.0
208,0.19635431380529408,0.0
209,0.19206085853144667,0.0
210,0.1965969760087406,0.0
211,0.195481577246283,0.0
212,0.19427398309751243,0.0
213,0.19292138977260082,0.0
214,0.20015896957073417,0.0
215,0.19727037668214126,0.0
216,0.19988475576710862,0.0
217,0.20293519117048525,0.0
218,0.16683408406574127,0.0
219,0.1717187387775623,0.0
220,0.19764385940856516,0.0
221,0.19988475576710862,0.0
222,0.19858858813876104,0.0
223,0.19565991742462321,0.0
224,0.21067250831956716,0.0
225,0.18854664238747276,0.0
226,0.19290382819794574,0.0
227,0.1875878369996017,0.0
228,0.1952439934792875,0.0
229,0.19035169623404913,0.0
230,0.18916900093370678,0.0
231,0.19685954568307498,0.0
232,0.19685954568307498,0.0
233,0.19035169623404913,0.0
234,0.1691541573894515,0.0
235,0.17286016815428581,0.0
236,0.19685954568307498,0.0
237,0.19914118561177374,0.0
238,0.19109211050387512,0.0
239,0.17286016815428581,0.0
240,0.19685954568307498,0.0
241,0.17247112364759423,0.0
242,0.19685954568307498,0.0
243,0.19830246006716584,0.0
