instances,feature_F3,algo_random_forest
1,0.5061968225072893,0.0
2,0.5087073471006094,0.0
3,0.5093787550845381,0.0
4,0.5096240603674894,0.0
5,0.506034860190958,0.0
6,0.5155543892903679,0.0
7,0.5067597060750989,0.0
8,0.5211125232802499,0.0
9,0.5080877837456648,0.0
10,0.51337610158377,0.0
11,0.5173253593429705,0.0
12,0.5114087047761414,0.0
13,0.5160359773164467,0.0
14,0.5043342968304949,0.0
15,0.5062845208460129,0.0
16,0.5102936728520583,0.0
17,0.5147494641447697,0.0
18,0.5068195915420131,0.0
19,0.5039968558729545,0.0
20,0.5208270609466006,0.0
21,0.5108920413450365,0.0
22,0.507120661825059,0.0
23,0.5139472304297557,0.0
24,0.5093334076677908,0.0
25,0.5124055894255468,0.0
26,0.5069676086834042,0.0
27,0.5058334204414167,0.0
28,0.5151451542900478,0.0
29,0.5148831726818731,0.0
30,0.509751676738757,0.0
31,0.5161808868389555,0.0
32,0.510351904573481,0.0
33,0.5042753697716494,0.0
34,0.5103138432348883,0.0
35,0.5037805823360382,0.0
36,0.5043965474719451,0.0
37,0.5131334286748513,0.0
38,0.511835764474737,0.0
39,0.5108879404117967,0.0
40,0.504801482891706,0.0
41,0.5123072704220979,0.0
42,0.5104909998841289,0.0
43,0.5065690074832582,0.0
44,0.5057484350413455,0.0
45,0.518110102395637,0.0
46,0.5103342299095333,0.0
47,0.5119322820048239,0.0
48,0.5043997467205454,0.0
49,0.5041919430083092,0.0
50,0.49011774308109046,0.0
51,0.5161550214766536,0.0
52,0.5111744810052572,0.0
53,0.5083330452089821,0.0
54,0.5139798959930835,0.0
55,0.5092149455594199,0.0
56,0.5125877098102632,0.0
57,0.5049321677912425,0.0
58,0.5073516366602538,0.0
59,0.5143154317283319,0.0
60,0.50837825140978,0.0
61,0.5095013731060699,0.0
62,0.5072381017576334,0.0
63,0.5108967700680731,0.0
64,0.5053978340999079,0.0
65,0.5112555973418365,0.0
66,0.5159274360119351,0.0
67,0.5110322368787277,0.0
68,0.5083450246165427,0.0
69,0.5098484944291063,0.0
70,0.5132776904054897,0.0
71,0.5160140723930671,0.0
72,0.5138892789172178,0.0
73,0.511201678833214,0.0
74,0.5144348125032848,0.0
75,0.5042273879772189,0.0
76,0.5143039712569977,0.0
77,0.5083249230784948,0.0
78,0.5071444125090656,0.0
79,0.5052584341571548,0.0
80,0.5058383568948968,0.0
81,0.5089283321093442,0.0
82,0.5112576521060811,0.0
83,0.5160588852846327,0.0
84,0.5074368774564455,0.0
85,0.5136272464592635,0.0
86,0.5064822285097105,0.0
87,0.5072146575877094,0.0
88,0.5093242567173337,0.0
89,0.5044165602854724,0.0
90,0.5213549473718204,0.0
91,0.5131932282204371,0.0
92,0.5152754061979404,0.0
93,0.504384593310398,0.0
94,0.5004076142820232,0.0
95,0.5136775669519896,0.0
96,0.516102684946335,0.0
97,0.5015560798243814,0.0
98,0.505956810910726,0.0
99,0.5150502696647292,0.0
100,0.5136294839716388,0.0
101,0.5071696394921988,0.0
102,0.5040472091675547,0.0
103,0.5096284212976707,0.0
104,0.5032950637690922,0.0
105,0.5017417129268043,0.0
106,0.5001317223398435,0.0
107,0.5043327597214505,0.0
108,0.5088611277191492,0.0
109,0.5003864010520459,0.0
110,0.51435984529341,0.0
111,0.5147438924254363,0.0
112,0.5099372335389419,0.0
113,0.5150531381322321,0.0
114,0.5069226915018477,0.0
115,0.5053206358065218,0.0
116,0.5160344615847817,0.0
117,0.5117801505472455,0.0
118,0.5020850043531782,0.0
119,0.5038593850030173,0.0
120,0.507002497250432,0.0
121,0.5047453968272941,0.0
122,0.5095093932806721,0.0
123,0.5068833697704125,0.0
124,0.5110373133171611,0.0
125,0.501264953581843,0.0
126,0.5124873411783977,0.0
127,0.512286027705198,0.0
128,0.5080048185885634,0.0
129,0.5040239752581621,0.0
130,0.5149718615309095,0.0
131,0.509625712616398,0.0
132,0.5072343139010459,0.0
133,0.5114085909654666,0.0
134,0.5123125022765785,0.0
135,0.5042016339509576,0.0
136,0.5083993870826595,0.0
137,0.5034557903124095,0.0
138,0.5051991224253047,0.0
139,0.5164257653917673,0.0
140,0.513229934504328,0.0
141,0.5125898187734972,0.0
142,0.5076916394867662,0.0
143,0.502402332739046,0.0
144,0.5128077681474242,0.0
145,0.5137057491552537,0.0
146,0.5113927071666828,0.0
147,0.5137790804184568,0.0
148,0.5110816470086643,0.0
149,0.5037243406672061,0.0
150,0.5119637802298664,0.0
151,0.5061067675463712,0.0
152,0.5092026082147572,0.0
153,0.5158468267171185,0.0
154,0.5076873385131273,0.0
155,0.4974755213091848,0.0
156,0.5012655513320667,0.0
157,0.5062108054943691,0.0
158,0.5100278523750349,0.0
159,0.51203844884191,0.0
160,0.5098805654164427,0.0
161,0.5104162999959673,0.0
162,0.5032671026450815,0.0
163,0.5122798442090115,0.0
164,0.5013583238439777,0.0
165,0.512617789171749,0.0
166,0.5096141216214118,0.0
167,0.5046277288357374,0.0
168,0.5144157509171312,0.0
169,0.5053453740742236,0.0
170,0.5139521464236226,0.0
171,0.5167045135074956,0.0
172,0.5140395588506134,0.0
173,0.51566193607253,0.0
174,0.5134052023226416,0.0
175,0.5045414142321076,0.0
176,0.5156080327942487,0.0
177,0.5096941743486867,0.0
178,0.5084946477314457,0.0
179,0.5078312552623723,0.0
180,0.49748723438855463,0.0
181,0.5130806534539146,0.0
