instances,feature_Harmfulness,feature_Usefulness,algo_random_forest
1,0.0,0.9090909090909091,0.3856624808119846
2,0.05194805194805195,0.974025974025974,0.8209805520698302
3,0.0,0.935064935064935,0.11653381625595151
4,0.11666666666666667,1.0,2.995732273553991
5,0.0,0.9833333333333333,0.2744368457017603
6,0.012987012987012988,0.948051948051948,0.18632957819149348
7,0.0,1.0,0.6348782724359695
8,0.06666666666666667,1.0,1.8971199848858813
9,0.0,1.0,0.4307829160924542
10,0.0,0.974025974025974,0.4155154439616658
11,0.016666666666666666,0.9166666666666666,0.12783337150988489
12,0.0,0.8441558441558441,0.342490308946776
13,0.03333333333333333,0.9833333333333333,0.6539264674066639
14,0.0,1.0,2.659260036932778
15,0.012987012987012988,0.961038961038961,0.7550225842780328
16,0.012987012987012988,0.922077922077922,0.12783337150988489
17,0.0,0.8701298701298701,0.16251892949777494
18,0.0,0.961038961038961,0.19845093872383832
19,0.0,0.8831168831168831,0.05129329438755058
20,0.0,0.8441558441558441,0.020202707317519466
21,0.016666666666666666,0.8833333333333333,0.2613647641344075
22,0.0,0.961038961038961,0.4307829160924542
23,0.0,0.9666666666666667,0.16251892949777494
24,0.012987012987012988,0.935064935064935,0.4462871026284195
25,0.2077922077922078,1.0,1.7719568419318752
26,0.0,0.9666666666666667,0.4155154439616658
27,0.03333333333333333,0.9833333333333333,0.5108256237659907
28,0.03333333333333333,0.9833333333333333,0.7339691750802004
29,0.0,0.961038961038961,0.18632957819149348
30,0.0,0.9166666666666666,0.10536051565782628
31,0.0,0.9166666666666666,0.09431067947124129
32,0.0,0.85,0.31471074483970024
33,0.0,0.974025974025974,0.11653381625595151
34,0.016666666666666666,0.9666666666666667,0.19845093872383832
35,0.012987012987012988,1.0,0.4780358009429998
36,0.0,0.9166666666666666,0.16251892949777494
37,0.0,0.9166666666666666,0.11653381625595151
38,0.0,0.95,0.5108256237659907
39,0.0,0.8051948051948052,0.030459207484708574
40,0.0,0.987012987012987,0.5108256237659907
41,0.025974025974025976,0.948051948051948,0.2484613592984996
42,0.0,0.987012987012987,0.31471074483970024
43,0.025974025974025976,0.987012987012987,0.4780358009429998
44,0.03896103896103896,0.987012987012987,0.7765287894989963
45,0.0,0.8571428571428572,0.09431067947124129
46,0.016666666666666666,0.9,0.527632742082372
47,0.0,0.9,0.1743533871447778
48,0.0,0.8961038961038961,0.1743533871447778
49,0.012987012987012988,0.987012987012987,0.09431067947124129
50,0.0,0.974025974025974,0.616186139423817
51,0.0,0.7792207792207793,0.030459207484708574
52,0.0,0.8311688311688312,0.18632957819149348
53,0.0,0.948051948051948,0.06187540371808753
54,0.0,0.948051948051948,0.15082288973458366
55,0.06493506493506493,1.0,2.120263536200091
56,0.012987012987012988,0.8051948051948052,0.11653381625595151
57,0.0,0.987012987012987,0.5447271754416722
58,0.03333333333333333,0.95,0.5108256237659907
59,0.13333333333333333,1.0,0.7550225842780328
60,0.0,0.9166666666666666,0.31471074483970024
61,0.0,0.95,0.3856624808119846
62,0.0,0.922077922077922,0.11653381625595151
63,0.0,0.8961038961038961,0.4780358009429998
64,0.0,0.961038961038961,0.4155154439616658
65,0.0,1.0,0.11653381625595151
66,0.05,0.8833333333333333,0.4942963218147801
67,0.016666666666666666,0.9166666666666666,0.4462871026284195
68,0.03333333333333333,0.9,0.21072103131565253
69,0.012987012987012988,0.935064935064935,0.5621189181535413
70,0.0,0.974025974025974,0.4462871026284195
71,0.0,0.9090909090909091,0.09431067947124129
72,0.0,0.9,0.3011050927839216
73,0.0,0.961038961038961,0.15082288973458366
74,0.0,0.8571428571428572,0.12783337150988489
75,0.0,0.974025974025974,0.09431067947124129
