instances,instance_hardness
1,0.07999999999999996
2,0.24
3,0.17000000000000004
4,0.17000000000000004
5,0.17000000000000004
6,0.040000000000000036
7,0.41000000000000003
8,0.85
9,0.14
10,0.87
11,0.37
12,0.18999999999999995
13,0.18999999999999995
14,0.83
15,0.35
16,0.63
17,0.09999999999999998
18,0.06999999999999995
19,0.63
20,0.07999999999999996
21,0.12
22,0.72
23,0.63
24,0.16000000000000003
25,0.09999999999999998
26,0.53
27,0.08999999999999997
28,0.22999999999999998
29,0.06999999999999995
30,0.06999999999999995
31,0.43000000000000005
32,0.33999999999999997
33,0.32999999999999996
34,0.16000000000000003
35,0.22999999999999998
36,0.16000000000000003
37,0.36
38,0.28
39,0.06999999999999995
40,0.07999999999999996
41,0.15000000000000002
42,0.21999999999999997
43,0.6699999999999999
44,0.12
45,0.83
46,0.06999999999999995
47,0.19999999999999996
48,0.17000000000000004
49,0.24
50,0.18000000000000005
51,0.43999999999999995
52,0.10999999999999999
53,0.07999999999999996
54,0.16000000000000003
55,0.16000000000000003
56,0.18000000000000005
57,0.15000000000000002
58,0.91
59,0.18999999999999995
60,0.17000000000000004
61,0.06999999999999995
62,0.39
63,0.07999999999999996
64,0.12
65,0.31999999999999995
66,0.10999999999999999
67,0.61
68,0.28
69,0.30000000000000004
70,0.12
71,0.07999999999999996
72,0.39
73,0.36
74,0.10999999999999999
75,0.27
76,0.12
77,0.61
78,0.06999999999999995
79,0.29000000000000004
80,0.29000000000000004
81,0.20999999999999996
82,0.78
83,0.75
84,0.28
85,0.09999999999999998
86,0.33999999999999997
87,0.33999999999999997
88,0.28
89,0.18000000000000005
90,0.17000000000000004
91,0.29000000000000004
92,0.13
93,0.25
94,0.10999999999999999
95,0.13
96,0.09999999999999998
97,0.09999999999999998
98,0.050000000000000044
99,0.13
100,0.09999999999999998
101,0.24
102,0.09999999999999998
103,0.36
104,0.33999999999999997
105,0.52
106,0.18999999999999995
107,0.040000000000000036
108,0.21999999999999997
109,0.65
110,0.5700000000000001
111,0.26
112,0.13
113,0.16000000000000003
114,0.83
115,0.52
116,0.19999999999999996
117,0.15000000000000002
118,0.35
119,0.27
120,0.15000000000000002
121,0.24
122,0.06999999999999995
123,0.20999999999999996
124,0.4
125,0.10999999999999999
126,0.13
127,0.37
128,0.13
129,0.31999999999999995
130,0.44999999999999996
131,0.24
132,0.37
133,0.15000000000000002
134,0.17000000000000004
135,0.18000000000000005
136,0.07999999999999996
137,0.17000000000000004
