instances,feature_Usefulness,algo_random_forest
1,0.8688524590163934,0.08338160893905101
2,0.9180327868852459,0.2744368457017603
3,0.9344262295081968,0.18632957819149348
4,0.9508196721311475,0.18632957819149348
5,0.9605263157894737,0.18632957819149348
6,0.9210526315789473,0.040821994520255166
7,1.0,0.527632742082372
8,1.0,1.8971199848858813
9,0.9342105263157895,0.15082288973458366
10,1.0,2.0402208285265546
11,1.0,0.4620354595965587
12,0.9836065573770492,0.21072103131565253
13,0.8026315789473684,0.21072103131565253
14,1.0,1.7719568419318752
15,0.9210526315789473,0.4307829160924542
16,0.9868421052631579,0.9942522733438669
17,0.8947368421052632,0.10536051565782628
18,0.9210526315789473,0.07257069283483537
19,1.0,0.9942522733438669
20,0.8852459016393442,0.08338160893905101
21,0.9836065573770492,0.12783337150988489
22,1.0,1.2729656758128873
23,0.9672131147540983,0.9942522733438669
24,0.8852459016393442,0.1743533871447778
25,0.9508196721311475,0.10536051565782628
26,0.9836065573770492,0.7550225842780328
27,0.736842105263158,0.09431067947124129
28,0.8852459016393442,0.2613647641344075
29,0.9736842105263158,0.07257069283483537
30,0.8688524590163934,0.07257069283483537
31,0.9473684210526316,0.5621189181535413
32,1.0,0.4155154439616658
33,0.9344262295081968,0.40047756659712525
34,0.8032786885245902,0.1743533871447778
35,0.9016393442622951,0.2613647641344075
36,0.8688524590163934,0.1743533871447778
37,0.8852459016393442,0.4462871026284195
38,0.8157894736842105,0.3285040669720361
39,0.8552631578947368,0.07257069283483537
40,0.8026315789473684,0.08338160893905101
41,0.6973684210526316,0.16251892949777494
42,0.9508196721311475,0.2484613592984996
43,0.9672131147540983,1.1086626245216111
44,0.75,0.12783337150988489
45,1.0,1.7719568419318752
46,0.8947368421052632,0.07257069283483537
47,0.8032786885245902,0.2231435513142097
48,0.8852459016393442,0.18632957819149348
49,0.8852459016393442,0.2744368457017603
50,0.8524590163934427,0.19845093872383832
51,0.8852459016393442,0.579818495252942
52,0.9508196721311475,0.11653381625595151
53,0.9473684210526316,0.08338160893905101
54,0.9016393442622951,0.1743533871447778
55,0.8524590163934427,0.1743533871447778
56,0.8026315789473684,0.19845093872383832
57,0.8360655737704918,0.16251892949777494
58,1.0,2.4079456086518722
59,0.881578947368421,0.21072103131565253
60,0.868421052631579,0.18632957819149348
61,0.8421052631578947,0.07257069283483537
62,0.9473684210526316,0.4942963218147801
63,0.6973684210526316,0.08338160893905101
64,0.7868852459016393,0.12783337150988489
65,1.0,0.3856624808119846
66,0.9078947368421053,0.11653381625595151
67,0.9836065573770492,0.941608539858445
68,0.9180327868852459,0.3285040669720361
69,0.9342105263157895,0.35667494393873245
70,0.8157894736842105,0.12783337150988489
71,0.868421052631579,0.08338160893905101
72,0.8852459016393442,0.4942963218147801
73,0.9473684210526316,0.4462871026284195
74,0.9078947368421053,0.11653381625595151
75,0.9736842105263158,0.31471074483970024
76,0.881578947368421,0.12783337150988489
77,0.9836065573770492,0.941608539858445
78,0.9078947368421053,0.07257069283483537
79,0.9508196721311475,0.342490308946776
80,0.9736842105263158,0.342490308946776
81,0.8852459016393442,0.23572233352106983
82,0.9868421052631579,1.5141277326297755
83,1.0,1.3862943611198906
84,0.9836065573770492,0.3285040669720361
85,0.8157894736842105,0.10536051565782628
86,0.9210526315789473,0.4155154439616658
87,0.9868421052631579,0.4155154439616658
88,0.9078947368421053,0.3285040669720361
89,0.9473684210526316,0.19845093872383832
90,0.9672131147540983,0.18632957819149348
91,0.9605263157894737,0.342490308946776
92,0.9344262295081968,0.13926206733350766
93,0.8289473684210527,0.2876820724517809
94,0.9473684210526316,0.11653381625595151
95,0.881578947368421,0.13926206733350766
96,0.868421052631579,0.10536051565782628
97,0.8947368421052632,0.10536051565782628
98,0.75,0.05129329438755058
99,0.9836065573770492,0.13926206733350766
100,0.881578947368421,0.10536051565782628
101,0.9180327868852459,0.2744368457017603
102,0.8552631578947368,0.10536051565782628
103,0.9473684210526316,0.4462871026284195
104,0.9180327868852459,0.4155154439616658
105,0.9868421052631579,0.7339691750802004
106,0.9078947368421053,0.21072103131565253
107,0.9210526315789473,0.040821994520255166
108,0.9836065573770492,0.2484613592984996
109,0.9672131147540983,1.0498221244986778
110,0.9836065573770492,0.843970070294529
111,0.8947368421052632,0.3011050927839216
112,0.9342105263157895,0.13926206733350766
113,0.881578947368421,0.1743533871447778
114,1.0,1.7719568419318752
115,0.9836065573770492,0.7339691750802004
116,0.8026315789473684,0.2231435513142097
117,0.8552631578947368,0.16251892949777494
118,0.9736842105263158,0.4307829160924542
119,0.9078947368421053,0.31471074483970024
120,0.9508196721311475,0.16251892949777494
121,0.9078947368421053,0.2744368457017603
122,0.7631578947368421,0.07257069283483537
123,0.9344262295081968,0.23572233352106983
124,0.9736842105263158,0.5108256237659907
125,0.7763157894736842,0.11653381625595151
126,0.8852459016393442,0.13926206733350766
127,0.9868421052631579,0.4620354595965587
128,0.8157894736842105,0.13926206733350766
129,0.9868421052631579,0.3856624808119846
130,0.9736842105263158,0.5978370007556204
131,0.9672131147540983,0.2744368457017603
132,1.0,0.4620354595965587
133,0.9078947368421053,0.16251892949777494
134,0.9473684210526316,0.18632957819149348
135,0.9836065573770492,0.19845093872383832
136,0.9736842105263158,0.08338160893905101
137,0.9672131147540983,0.18632957819149348
