instances,feature_Usefulness,algo_random_forest
1,0.8695652173913043,0.0
2,0.9915254237288136,0.0
3,1.0,0.0
4,1.0,0.0
5,1.0,0.0
6,0.9745762711864406,0.0
7,1.0,0.0
8,1.0,0.0
9,0.9915254237288136,0.0
10,1.0,0.0
11,0.9152542372881356,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,0.9915254237288136,0.0
18,0.9745762711864406,0.0
19,0.9152542372881356,0.0
20,0.7727272727272727,0.0
21,0.9285714285714286,0.0
22,0.7542372881355932,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,0.9152542372881356,0.0
27,0.6363636363636364,0.0
28,0.7542372881355932,0.0
29,1.0,0.0
30,0.8928571428571429,0.0
31,1.0,0.0
32,1.0,0.0
33,0.9545454545454546,0.0
34,0.9745762711864406,0.0
35,0.864406779661017,0.0
36,0.7542372881355932,0.0
37,1.0,0.0
38,1.0,0.0
39,0.9821428571428571,0.0
40,0.9642857142857143,0.0
41,0.9745762711864406,0.0
42,0.8695652173913043,0.0
43,1.0,0.0
44,0.6363636363636364,0.0
45,1.0,0.0
46,0.9915254237288136,0.0
47,0.6363636363636364,0.0
48,0.9745762711864406,0.0
49,1.0,0.0
50,1.0,0.0
51,0.9745762711864406,0.0
52,1.0,0.0
53,0.9915254237288136,0.0
54,1.0,0.0
55,0.9322033898305084,0.0
56,1.0,0.0
57,1.0,0.0
58,0.9745762711864406,0.0
59,1.0,0.0
60,0.9642857142857143,0.0
61,0.9915254237288136,0.0
62,0.8928571428571429,0.0
63,0.9067796610169492,0.0
64,1.0,0.0
65,1.0,0.0
66,0.9745762711864406,0.0
67,1.0,0.0
68,0.7542372881355932,0.0
69,0.9642857142857143,0.0
70,1.0,0.0
71,0.9545454545454546,0.0
72,0.9915254237288136,0.0
73,0.9745762711864406,0.0
74,0.9322033898305084,0.0
75,1.0,0.0
76,1.0,0.0
77,1.0,0.0
78,1.0,0.0
79,0.9545454545454546,0.0
80,1.0,0.0
81,1.0,0.0
82,0.9745762711864406,0.0
83,1.0,0.0
84,0.9915254237288136,0.0
85,1.0,0.0
86,0.9830508474576272,0.0
87,1.0,0.0
88,1.0,0.0
89,0.9830508474576272,0.0
90,1.0,0.0
91,1.0,0.0
92,1.0,0.0
93,1.0,0.0
94,1.0,0.0
95,0.9821428571428571,0.0
96,1.0,0.0
97,1.0,0.0
98,0.9830508474576272,0.0
99,1.0,0.0
100,0.8928571428571429,0.0
101,0.9745762711864406,0.0
102,0.9915254237288136,0.0
103,1.0,0.0
104,0.9411764705882353,0.0
105,1.0,0.0
106,0.9285714285714286,0.0
107,0.9152542372881356,0.0
108,0.6363636363636364,0.0
109,0.6363636363636364,0.0
110,1.0,0.0
111,0.9745762711864406,0.0
112,0.9285714285714286,0.0
113,0.771186440677966,0.0
114,0.9152542372881356,0.0
115,0.9565217391304348,0.0
116,1.0,0.0
117,0.9745762711864406,0.0
118,0.9915254237288136,0.0
119,1.0,0.0
120,1.0,0.0
121,1.0,0.0
122,0.8823529411764706,0.0
123,1.0,0.0
124,0.9067796610169492,0.0
125,1.0,0.0
126,0.9661016949152542,0.0
127,0.9411764705882353,0.0
128,1.0,0.0
129,0.9915254237288136,0.0
130,0.8898305084745762,0.0
131,0.9821428571428571,0.0
132,0.9067796610169492,0.0
133,1.0,0.0
134,1.0,0.0
135,0.7542372881355932,0.0
136,0.9322033898305084,0.0
137,0.9464285714285714,0.0
138,0.9915254237288136,0.0
139,0.9830508474576272,0.0
140,0.9576271186440678,0.0
141,0.9915254237288136,0.0
142,0.9821428571428571,0.0
143,0.9745762711864406,0.0
144,1.0,0.0
145,1.0,0.0
146,0.9915254237288136,0.0
147,0.7542372881355932,0.0
148,0.7542372881355932,0.0
149,1.0,0.0
150,1.0,0.0
151,0.7627118644067796,0.0
152,1.0,0.0
153,0.9830508474576272,0.0
154,0.9915254237288136,0.0
155,0.9464285714285714,0.0
156,0.7542372881355932,0.0
157,1.0,0.0
158,0.7627118644067796,0.0
159,0.6363636363636364,0.0
160,0.9745762711864406,0.0
161,0.9830508474576272,0.0
162,1.0,0.0
163,1.0,0.0
164,0.9830508474576272,0.0
165,0.9661016949152542,0.0
166,1.0,0.0
167,1.0,0.0
168,1.0,0.0
169,0.8728813559322034,0.0
170,0.9545454545454546,0.0
171,0.9642857142857143,0.0
172,1.0,0.0
173,1.0,0.0
174,1.0,0.0
175,1.0,0.0
176,0.9661016949152542,0.0
177,1.0,0.0
178,0.9821428571428571,0.0
179,0.9642857142857143,0.0
180,0.9322033898305084,0.0
181,1.0,0.0
182,0.9745762711864406,0.0
183,0.9322033898305084,0.0
184,1.0,0.0
185,1.0,0.0
186,0.9745762711864406,0.0
187,0.8928571428571429,0.0
188,0.9915254237288136,0.0
189,1.0,0.0
190,1.0,0.0
191,1.0,0.0
192,0.9915254237288136,0.0
193,0.9915254237288136,0.0
194,0.9464285714285714,0.0
195,0.9322033898305084,0.0
196,0.9830508474576272,0.0
197,0.9915254237288136,0.0
198,0.7542372881355932,0.0
199,1.0,0.0
200,0.9642857142857143,0.0
201,1.0,0.0
202,1.0,0.0
203,0.8928571428571429,0.0
204,0.9915254237288136,0.0
205,0.9285714285714286,0.0
206,1.0,0.0
207,0.6363636363636364,0.0
208,0.9830508474576272,0.0
209,1.0,0.0
210,1.0,0.0
211,1.0,0.0
212,0.9830508474576272,0.0
213,0.9322033898305084,0.0
214,1.0,0.0
215,1.0,0.0
216,0.6363636363636364,0.0
217,1.0,0.0
218,1.0,0.0
219,0.8928571428571429,0.0
220,0.9915254237288136,0.0
221,1.0,0.0
222,0.9915254237288136,0.0
223,0.9915254237288136,0.0
224,0.9830508474576272,0.0
225,1.0,0.0
226,0.9322033898305084,0.0
227,1.0,0.0
228,1.0,0.0
229,1.0,0.0
230,1.0,0.0
231,0.9745762711864406,0.0
232,1.0,0.0
233,1.0,0.0
234,0.9915254237288136,0.0
235,1.0,0.0
236,0.9322033898305084,0.0
237,0.9464285714285714,0.0
238,0.9285714285714286,0.0
239,1.0,0.0
240,1.0,0.0
241,0.8928571428571429,0.0
242,1.0,0.0
243,1.0,0.0
