instances,feature_Harmfulness,feature_Usefulness,algo_random_forest
1,0.010101010101010102,0.9494949494949495,0.040821994520255166
2,0.018867924528301886,0.9811320754716981,1.1394342831883648
3,0.018867924528301886,1.0,1.3470736479666092
4,0.010101010101010102,0.98989898989899,0.4307829160924542
5,0.0,1.0,2.0402208285265546
6,0.05660377358490566,0.9811320754716981,1.5141277326297755
7,0.05660377358490566,0.9811320754716981,1.6094379124341003
8,0.0,1.0,1.7719568419318752
9,0.05660377358490566,0.9811320754716981,1.171182981502945
10,0.020202020202020204,0.98989898989899,0.1743533871447778
11,0.0,0.98989898989899,0.3011050927839216
12,0.0,1.0,0.16251892949777494
13,0.018867924528301886,0.9811320754716981,1.171182981502945
14,0.010101010101010102,0.98989898989899,0.19845093872383832
15,0.0,0.9494949494949495,0.31471074483970024
16,0.010101010101010102,0.9797979797979798,0.2744368457017603
17,0.0,0.98989898989899,0.2484613592984996
18,0.010101010101010102,0.98989898989899,0.31471074483970024
19,0.018867924528301886,0.9811320754716981,1.5606477482646683
20,0.010101010101010102,0.9494949494949495,0.11653381625595151
21,0.0,0.9811320754716981,1.3862943611198906
22,0.0,0.9797979797979798,0.2613647641344075
23,0.03773584905660377,1.0,1.8325814637483102
24,0.0,1.0,1.0788096613719298
25,0.018867924528301886,0.9811320754716981,0.7765287894989963
26,0.010101010101010102,0.98989898989899,0.11653381625595151
27,0.0,0.98989898989899,0.2484613592984996
28,0.05660377358490566,1.0,1.1394342831883648
29,0.020202020202020204,0.9494949494949495,0.11653381625595151
30,0.0,0.9393939393939394,0.11653381625595151
31,0.018867924528301886,1.0,1.5606477482646683
32,0.0,0.9797979797979798,0.3285040669720361
33,0.0,0.9696969696969697,0.31471074483970024
34,0.0,0.9797979797979798,0.18632957819149348
35,0.0,0.9811320754716981,1.3093333199837622
36,0.0,0.9494949494949495,0.11653381625595151
37,0.010101010101010102,0.9494949494949495,0.2231435513142097
38,0.020202020202020204,0.9696969696969697,0.2613647641344075
39,0.0,0.9595959595959596,0.15082288973458366
40,0.018867924528301886,0.9811320754716981,1.5606477482646683
41,0.0,0.9696969696969697,0.1743533871447778
42,0.0,0.9494949494949495,0.19845093872383832
43,0.11320754716981132,0.9622641509433962,1.8325814637483102
44,0.010101010101010102,0.9696969696969697,0.4307829160924542
45,0.05660377358490566,1.0,2.2072749131897207
46,0.0,1.0,0.1743533871447778
47,0.010101010101010102,0.9696969696969697,0.19845093872383832
48,0.0,1.0,0.4155154439616658
49,0.03773584905660377,1.0,0.843970070294529
50,0.0,1.0,0.21072103131565253
51,0.09433962264150944,1.0,2.8134107167600364
52,0.03773584905660377,1.0,1.6094379124341003
53,0.0,0.9797979797979798,0.3011050927839216
54,0.0,0.9797979797979798,0.16251892949777494
55,0.010101010101010102,0.9797979797979798,0.19845093872383832
56,0.0,0.9595959595959596,0.11653381625595151
57,0.0,0.9811320754716981,1.9661128563728327
58,0.0,0.9811320754716981,1.3862943611198906
59,0.020202020202020204,0.9595959595959596,0.13926206733350766
60,0.0,1.0,0.19845093872383832
61,0.010101010101010102,0.9494949494949495,0.3856624808119846
62,0.0,0.9696969696969697,0.12783337150988489
63,0.020202020202020204,0.9393939393939394,0.2744368457017603
64,0.010101010101010102,0.9797979797979798,0.16251892949777494
