0,605,0,0,0,0,0,0,0,0,1,0,0,0,81,0,0,812,1,555,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
0,323,1,1,0,0,0,0,0,0,0,0,1,0,66,0,0,749,0,389,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,103,0,0,812,0,355,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,83,0,0,562,0,611,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0,605,0,0,0,0,0,0,0,0,1,1,0,0,84,0,0,562,1,477,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,353,0,1,0,0,0,0,0,0,0,1,0,0,130,1,0,624,0,488,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,1,0,0,0,0,0,0,0,0,1,0,0,117,0,0,562,0,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,90,0,0,624,0,588,1,0,0,0,0,1,0,0,0,150,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,1,0,1,0,0,0,111,0,0,375,0,544,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,232,0,0,812,0,377,0,0,0,453,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,1,0,149,0,0,562,0,244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,562,0,255,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0,404,0,1,0,0,0,0,0,0,0,1,0,0,288,1,1,437,0,289,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,1,0,60,0,0,562,0,411,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,252,1,0,1,0,0,0,0,0,0,1,0,0,94,0,0,562,0,733,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,85,0,0,812,0,355,0,0,0,0,0,1,0,0,1,150,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,151,1,1,0,0,0,0,0,0,0,1,0,0,45,0,0,375,0,311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,505,1,1,0,0,0,0,1,0,0,0,0,0,69,0,0,624,0,688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,398,0,0,562,0,344,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,353,1,1,0,0,0,0,0,0,0,0,1,0,147,0,0,562,0,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
