0,404,0,0,1,0,1,0,0,0,0,0,0,0,195,1,0,812,0,300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,32,0,0,624,0,466,0,0,0,0,0,0,0,1,1,77,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,123,0,0,687,0,444,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,605,1,0,0,0,0,0,1,0,1,0,0,0,145,0,0,562,0,522,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,454,0,0,0,0,0,0,0,0,1,0,1,0,175,1,0,687,0,377,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,202,1,0,1,0,1,0,0,0,0,0,0,0,198,0,0,624,0,278,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,1,0,203,0,0,562,0,300,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,0,0,0,0,0,0,1,0,1,0,0,0,105,0,0,312,0,300,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,68,0,0,874,0,477,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,404,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,562,0,311,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,605,1,0,1,0,0,0,0,1,0,0,0,0,162,0,0,437,0,422,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,0,0,1,0,0,0,0,0,0,0,0,0,167,1,0,812,0,688,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,353,1,0,1,1,0,0,0,0,0,0,0,0,84,0,0,562,0,411,0,0,0,0,0,0,0,0,1,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,151,1,0,0,0,0,0,0,0,1,0,0,0,91,0,0,812,0,866,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,404,1,0,0,0,0,0,0,0,1,0,0,0,319,0,0,812,0,389,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,373,0,0,1,0,0,0,0,0,0,0,0,0,107,1,0,562,0,300,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,1,0,0,1,0,0,0,104,0,0,562,0,377,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,807,1,0,0,0,0,0,0,0,1,1,0,0,137,0,0,687,0,466,1,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,85,0,0,562,0,400,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,555,1,0,0,0,0,0,0,0,1,0,0,0,118,0,0,812,0,377,0,0,0,0,0,1,0,0,1,31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,182,1,0,0,1,0,0,0,0,1,0,0,0,64,0,0,624,0,699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,454,1,1,0,0,0,0,0,0,0,1,0,0,151,0,1,812,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,91,0,0,687,0,455,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,303,1,0,1,0,1,0,0,0,0,0,0,0,117,0,0,874,0,366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,353,1,0,0,0,0,0,0,0,0,0,0,0,108,0,0,624,0,222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,1,0,0,0,0,0,0,0,1,0,0,90,0,0,562,0,566,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,454,1,0,0,0,0,1,0,0,1,0,0,0,223,0,0,624,0,433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,0,1,0,0,0,0,0,0,0,1,0,0,51,1,0,500,0,377,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,252,1,0,1,0,0,0,0,0,0,1,0,0,73,0,0,624,0,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,130,0,0,562,0,322,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,1,0,0,0,0,0,0,0,0,0,0,194,0,0,874,0,477,0,0,0,584,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,454,1,0,0,0,0,0,0,0,1,0,0,0,79,0,0,562,0,311,0,0,0,0,0,1,0,0,1,44,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,0,0,0,1,0,0,1,0,1,0,106,0,0,562,0,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,555,1,1,0,0,0,0,0,0,0,0,1,0,84,0,0,624,0,533,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,353,1,0,0,0,0,0,0,0,0,0,0,0,133,0,0,812,0,300,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,202,1,0,0,0,0,0,0,0,0,0,0,0,143,0,0,687,0,244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,303,1,0,0,0,0,1,0,0,1,0,0,0,148,0,0,437,0,533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,169,0,0,562,0,699,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,202,0,0,562,0,344,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,151,1,0,0,0,0,0,0,0,1,0,1,0,156,0,0,624,0,766,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,81,1,0,1,0,0,0,0,0,0,1,0,0,121,0,0,812,0,821,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,555,0,0,0,0,0,0,0,0,1,0,1,0,44,1,0,624,0,444,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,268,0,0,812,0,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,1,0,0,0,0,0,0,0,0,0,152,0,0,562,0,477,0,0,0,0,0,0,0,0,1,46,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,484,0,0,1,0,0,0,0,0,0,1,0,0,106,1,0,562,0,633,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,353,1,1,0,0,0,0,0,0,0,0,0,0,119,0,0,812,0,455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,464,1,0,0,0,0,0,0,0,1,0,1,0,115,0,0,562,0,611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,555,1,0,1,0,0,0,0,0,0,0,0,0,54,0,0,812,0,433,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0,624,0,211,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,127,0,0,562,0,344,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,263,0,0,562,0,355,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,484,1,0,0,0,0,0,0,0,1,0,0,0,146,0,0,624,0,422,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,1,0,0,0,0,0,0,0,0,0,129,0,0,749,0,278,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,353,1,0,0,0,0,0,0,0,0,0,0,0,145,0,0,624,0,233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,132,0,0,437,0,644,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,1,1,0,0,1,0,0,0,135,0,0,874,0,311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,454,1,0,0,0,0,0,0,0,1,0,0,0,78,0,0,812,0,688,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,1,0,0,0,0,0,0,1,0,0,35,0,0,812,0,311,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,0,0,0,0,112,0,0,624,0,244,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,0,0,1,0,0,0,1,0,0,0,132,0,0,874,0,611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
