instances,feature_F3,algo_random_forest
1,0.4349215543251908,0.6321545830161464
2,0.4368828527212277,0.22220511378949193
3,0.4438094977421812,0.13594708120241988
4,0.4371264167731836,1.997515701947519
5,0.4331113188904398,0.48618033138260197
6,0.44429330141937984,0.23539603613807888
7,0.4331556071523587,1.6132004940547895
8,0.435458369047468,0.046170294698372985
9,0.4353002933861071,0.42891545838920675
10,0.4414843421905152,0.08891813454568367
11,0.4430716625169412,0.07447676746215791
12,0.4323647249732951,0.19886897140556856
13,0.42923361732546705,0.22220511378949193
14,0.4373071627829997,0.5158434791787841
15,0.4412636056291945,0.057496513437314004
16,0.4277186002385636,0.16800624964823854
17,0.43367350497358687,0.09537136240482791
18,0.4376005743469865,0.1261963088974087
19,0.4374875589748068,0.29500347846784253
20,0.4299531947382782,0.3596691721357331
21,0.4423077134890242,0.046170294698372985
22,0.43378145101865095,0.14580285354163983
23,0.4267044267563576,0.30624379662777
24,0.4369050234116831,0.3414812908435061
25,0.4356413784992098,0.06184082795117476
26,0.43062279036756496,0.07150342104700354
27,0.43373446218343503,0.5943574689802331
28,0.44180596996306754,0.42891545838920675
29,0.4279116130985625,1.023028479265259
30,0.4361980209511761,0.0790201163873938
31,0.438446618816353,1.0532995397545404
32,0.4447342352837093,0.8683579158483168
33,0.43875154409922346,0.09999521208273196
34,0.43827577357701764,0.046170294698372985
35,0.4444531412867842,0.049679929870745855
36,0.44155644621025986,0.2516070318732237
37,0.4386650535808802,0.30624379662777
38,0.43596016109173524,0.23476771047081083
39,0.4473214406606785,1.1970209413629924
40,0.4377673512240023,0.09537136240482791
41,0.4402193489672368,0.049679929870745855
42,0.4389582750467041,0.06184082795117476
43,0.44479184669855826,0.7189287294024023
44,0.43344348073523187,0.046170294698372985
45,0.4298806770906346,0.09999521208273196
46,0.4389322098293592,0.30741895491767335
47,0.43005333104762816,0.6447998528630785
48,0.43332823063601056,0.15873659497832002
49,0.438666442712069,0.10601460888040384
50,0.43158688650784216,0.24107630032419625
51,0.43473073305503357,0.3707140804112737
52,0.4423156502369212,0.16753189968357962
53,0.4285289577919434,0.053449291867541195
54,0.4371603101615043,0.5976971228211275
55,0.4431420339749618,1.0318716450431524
56,0.4358527227272172,0.3110825029598127
57,0.42956896395445576,0.1336903757379668
58,0.43880647124072525,0.7051542235434055
59,0.43992967860382487,0.07447676746215791
60,0.4362138743870725,0.11237641446193115
61,0.4346225245395889,0.07686603339343914
62,0.43851867358044866,0.3279027092887658
63,0.43340068350616956,0.07447676746215791
64,0.438534435091267,0.11807548524038082
65,0.43561522247708884,0.08891813454568367
66,0.42995559272908823,0.7051542235434055
67,0.4370192576192651,0.8104018002307773
68,0.44209304554359546,1.3749185472426924
69,0.4358725888470681,0.09430169762579105
70,0.4398085659008847,2.8593609278361694
71,0.44289050789587014,2.372954211243098
72,0.44129837302864705,0.15873659497832002
73,0.43935748867098573,0.05486182066342328
74,0.435778035195055,0.15873659497832002
75,0.43395894856359074,2.397283652587291
76,0.43625019170833257,0.09999521208273196
77,0.43904069431222376,1.8148298720542624
78,0.4411003775738153,0.26179372188506295
79,0.4426121873074876,0.07018557010585143
80,0.4364720899791968,0.07150342104700354
81,0.43381932765239734,0.0790201163873938
82,0.4413180950590324,0.14580285354163983
83,0.4410051768133374,0.0847657190392494
84,0.44561151408667116,0.21024629175850018
85,0.4371959597180831,0.14159878039559387
86,0.4338510833830737,0.057496513437314004
87,0.43600330037464047,0.19220002922028956
88,0.43652113285328326,0.06184082795117476
89,0.4410985453730633,0.5026300862047951
90,0.4380640417228208,2.1867686518407368
91,0.4417954070069862,0.08261447486234975
92,0.4323497279581175,0.06824849564236816
93,0.44372495495417374,0.06184082795117476
94,0.4361247027469085,0.0790201163873938
95,0.4453412401503783,0.09999521208273196
96,0.4452164731822829,0.18805105038867248
97,0.43773542644944424,1.3749185472426924
98,0.43273753481992455,0.3707140804112737
99,0.43590849520981323,0.6098426120812159
100,0.42673646011343097,0.1839316173939373
101,0.44146803308962007,0.326590135570202
102,0.42676525868591747,1.505188078466419
103,0.4374138772468817,0.06650261123644703
104,0.4374025587767003,0.15873659497832002
105,0.4344753739726101,0.12671607595756215
106,0.437183675584265,1.7437799164417789
107,0.44061247100617684,0.26179372188506295
108,0.4312403457935217,0.3240713805328926
109,0.43602092022063244,0.046170294698372985
