instances,feature_F3,algo_random_forest
1,0.4125824023031218,0.40047756659712525
2,0.41812332430821464,0.2484613592984996
3,0.4198784392131557,0.7339691750802004
4,0.42496106439002823,0.19845093872383832
5,0.4175617021714716,0.11653381625595151
6,0.42362091376507605,0.10536051565782628
7,0.4167273604639021,0.843970070294529
8,0.41615805188886984,0.09431067947124129
9,0.41076085374513965,0.06187540371808753
10,0.4125655579947969,0.4155154439616658
11,0.4316959415843735,0.7133498878774648
12,0.4139265526813264,0.4620354595965587
13,0.4213138047666585,0.09431067947124129
14,0.4130795490354941,0.6539264674066639
15,0.4083799670287081,0.18632957819149348
16,0.41770869416408263,0.7550225842780328
17,0.4238444355225553,0.12783337150988489
18,0.411190493407316,0.05129329438755058
19,0.42659960352956594,0.16251892949777494
20,0.42253300993370463,0.12783337150988489
21,0.426991842272322,0.5108256237659907
22,0.42421984121838713,0.6348782724359695
23,0.42181468195062527,0.7133498878774648
24,0.41417956635418024,0.040821994520255166
25,0.4171209168749863,0.030459207484708574
26,0.42899183479188413,0.7985076962177716
27,0.42074587287181153,0.342490308946776
28,0.4188092760659052,0.16251892949777494
29,0.41980608580270523,0.10536051565782628
30,0.42182626220888797,0.21072103131565253
31,0.4203444486472408,0.23572233352106983
32,0.42123003181075197,0.7985076962177716
33,0.4132180614338488,0.21072103131565253
34,0.41781442525299367,0.8915981192837836
35,0.4213832325795083,0.15082288973458366
36,0.4154236842738673,9.992007221626415e-16
37,0.42014887989157856,1.0498221244986778
38,0.417146024488848,0.9942522733438669
39,0.4289826092205954,0.31471074483970024
40,0.41697675062189155,9.992007221626415e-16
41,0.41261969205814786,0.040821994520255166
42,0.423129077977861,0.2613647641344075
43,0.42796713224588134,0.4620354595965587
44,0.41362523712152405,0.08338160893905101
45,0.41843264490736104,0.23572233352106983
46,0.42238793232458893,0.01005033585350145
47,0.4179655163227189,2.2072749131897207
48,0.42517801689955254,0.7765287894989963
49,0.4178392375155297,0.12783337150988489
50,0.42388787336975664,2.2072749131897207
51,0.41981411513978817,0.09431067947124129
52,0.41625627465343334,0.2613647641344075
53,0.4180665226839901,0.10536051565782628
54,0.41363142566574346,0.01005033585350145
55,0.4257691638901659,1.2378743560016174
56,0.4222284587096543,0.6733445532637656
57,0.41383149754236415,0.15082288973458366
58,0.4269637274946207,0.37106368139083207
59,0.4223575303625836,1.0788096613719298
60,0.42153552461028093,0.21072103131565253
61,0.418271440733726,0.2484613592984996
62,0.4136533714968705,0.19845093872383832
63,0.41780564598978687,0.21072103131565253
64,0.42349721977604166,2.4079456086518722
65,0.4192646289495589,0.9942522733438669
66,0.4249315611651879,1.1086626245216111
67,0.41214022960833563,2.5257286443082556
68,0.42206721588542684,0.12783337150988489
69,0.41895492988495436,0.579818495252942
70,0.4121999604535359,0.01005033585350145
71,0.42467019741892204,0.18632957819149348
72,0.4195587205481587,0.18632957819149348
73,0.41839179751677197,1.0788096613719298
74,0.41973055959944694,0.19845093872383832
75,0.42024269872708725,0.020202707317519466
76,0.42026002223076026,0.16251892949777494
77,0.4196759646665634,0.06187540371808753
78,0.41932446362861203,0.1743533871447778
79,0.42033229268638617,0.09431067947124129
80,0.4162128089865506,0.040821994520255166
81,0.4157569494159817,0.4307829160924542
82,0.42798082168360246,0.7765287894989963
83,0.4158607677407315,0.19845093872383832
84,0.4214608532754644,0.10536051565782628
85,0.4167602850076961,0.5978370007556204
86,0.42048938524337615,0.6348782724359695
87,0.42268812942018674,0.16251892949777494
88,0.41734968112683957,0.3285040669720361
89,0.42372455437513806,0.08338160893905101
90,0.41198119205232187,0.020202707317519466
91,0.4162887192653232,0.05129329438755058
92,0.422610279268735,0.06187540371808753
93,0.41881647605356354,0.7133498878774648
94,0.41923855391591214,9.992007221626415e-16
95,0.4160295376308751,0.9675840262617056
96,0.40973629813161294,9.992007221626415e-16
97,0.42326438842025066,0.5978370007556204
98,0.42872735625686476,0.21072103131565253
99,0.41774309170934654,9.992007221626415e-16
100,0.42096439869049157,0.05129329438755058
101,0.42285240925303047,2.0402208285265546
102,0.4157506228519277,0.5447271754416722
103,0.41347744198002584,9.992007221626415e-16
104,0.4249774309347136,2.3025850929940455
105,0.42339876438291174,0.4462871026284195
106,0.4224619335252216,0.12783337150988489
107,0.42285700147158506,0.10536051565782628
108,0.41347704360113957,0.08338160893905101
109,0.4196887381563252,0.01005033585350145
