instances,feature_Usefulness,algo_random_forest
1,0.9090909090909091,0.3856624808119846
2,0.974025974025974,0.8209805520698302
3,0.935064935064935,0.11653381625595151
4,1.0,2.995732273553991
5,0.9833333333333333,0.2744368457017603
6,0.948051948051948,0.18632957819149348
7,1.0,0.6348782724359695
8,1.0,1.8971199848858813
9,1.0,0.4307829160924542
10,0.974025974025974,0.4155154439616658
11,0.9166666666666666,0.12783337150988489
12,0.8441558441558441,0.342490308946776
13,0.9833333333333333,0.6539264674066639
14,1.0,2.659260036932778
15,0.961038961038961,0.7550225842780328
16,0.922077922077922,0.12783337150988489
17,0.8701298701298701,0.16251892949777494
18,0.961038961038961,0.19845093872383832
19,0.8831168831168831,0.05129329438755058
20,0.8441558441558441,0.020202707317519466
21,0.8833333333333333,0.2613647641344075
22,0.961038961038961,0.4307829160924542
23,0.9666666666666667,0.16251892949777494
24,0.935064935064935,0.4462871026284195
25,1.0,1.7719568419318752
26,0.9666666666666667,0.4155154439616658
27,0.9833333333333333,0.5108256237659907
28,0.9833333333333333,0.7339691750802004
29,0.961038961038961,0.18632957819149348
30,0.9166666666666666,0.10536051565782628
31,0.9166666666666666,0.09431067947124129
32,0.85,0.31471074483970024
33,0.974025974025974,0.11653381625595151
34,0.9666666666666667,0.19845093872383832
35,1.0,0.4780358009429998
36,0.9166666666666666,0.16251892949777494
37,0.9166666666666666,0.11653381625595151
38,0.95,0.5108256237659907
39,0.8051948051948052,0.030459207484708574
40,0.987012987012987,0.5108256237659907
41,0.948051948051948,0.2484613592984996
42,0.987012987012987,0.31471074483970024
43,0.987012987012987,0.4780358009429998
44,0.987012987012987,0.7765287894989963
45,0.8571428571428572,0.09431067947124129
46,0.9,0.527632742082372
47,0.9,0.1743533871447778
48,0.8961038961038961,0.1743533871447778
49,0.987012987012987,0.09431067947124129
50,0.974025974025974,0.616186139423817
51,0.7792207792207793,0.030459207484708574
52,0.8311688311688312,0.18632957819149348
53,0.948051948051948,0.06187540371808753
54,0.948051948051948,0.15082288973458366
55,1.0,2.120263536200091
56,0.8051948051948052,0.11653381625595151
57,0.987012987012987,0.5447271754416722
58,0.95,0.5108256237659907
59,1.0,0.7550225842780328
60,0.9166666666666666,0.31471074483970024
61,0.95,0.3856624808119846
62,0.922077922077922,0.11653381625595151
63,0.8961038961038961,0.4780358009429998
64,0.961038961038961,0.4155154439616658
65,1.0,0.11653381625595151
66,0.8833333333333333,0.4942963218147801
67,0.9166666666666666,0.4462871026284195
68,0.9,0.21072103131565253
69,0.935064935064935,0.5621189181535413
70,0.974025974025974,0.4462871026284195
71,0.9090909090909091,0.09431067947124129
72,0.9,0.3011050927839216
73,0.961038961038961,0.15082288973458366
74,0.8571428571428572,0.12783337150988489
75,0.974025974025974,0.09431067947124129
76,0.9,0.09431067947124129
77,0.961038961038961,0.020202707317519466
78,0.9666666666666667,0.11653381625595151
79,0.9,0.4942963218147801
80,0.974025974025974,0.23572233352106983
81,0.9333333333333333,0.18632957819149348
82,0.9333333333333333,0.21072103131565253
83,0.9666666666666667,0.40047756659712525
84,0.922077922077922,0.19845093872383832
85,0.987012987012987,1.1086626245216111
86,0.8666666666666667,0.2744368457017603
87,0.9090909090909091,0.2231435513142097
88,1.0,0.6539264674066639
89,0.7792207792207793,0.05129329438755058
90,0.974025974025974,0.4780358009429998
91,0.8571428571428572,0.21072103131565253
92,0.961038961038961,0.3011050927839216
93,0.9,0.40047756659712525
94,0.7792207792207793,0.2484613592984996
95,1.0,0.6539264674066639
96,0.9166666666666666,0.06187540371808753
97,0.9333333333333333,0.2744368457017603
98,0.9833333333333333,0.616186139423817
99,0.8701298701298701,0.07257069283483537
100,0.8833333333333333,0.13926206733350766
101,0.8831168831168831,0.16251892949777494
102,0.987012987012987,0.579818495252942
103,0.8831168831168831,0.21072103131565253
104,0.9833333333333333,0.3011050927839216
105,0.8181818181818181,0.18632957819149348
106,0.8961038961038961,0.12783337150988489
107,0.95,0.9942522733438669
108,0.961038961038961,0.527632742082372
109,0.9666666666666667,0.4307829160924542
110,0.922077922077922,0.37106368139083207
111,0.9090909090909091,0.2484613592984996
112,0.935064935064935,0.18632957819149348
113,0.9166666666666666,0.6733445532637656
114,0.9166666666666666,0.12783337150988489
115,0.961038961038961,0.09431067947124129
116,0.948051948051948,0.12783337150988489
117,0.9166666666666666,0.21072103131565253
118,0.9333333333333333,0.12783337150988489
119,0.95,0.5108256237659907
120,0.9833333333333333,0.3856624808119846
121,1.0,0.5621189181535413
122,0.987012987012987,0.10536051565782628
123,0.9666666666666667,1.7719568419318752
124,0.961038961038961,0.4780358009429998
125,1.0,2.995732273553991
126,0.922077922077922,0.09431067947124129
127,0.9333333333333333,0.5621189181535413
128,0.9666666666666667,0.8915981192837836
129,0.95,0.3856624808119846
130,0.8666666666666667,0.4620354595965587
131,0.8666666666666667,0.3285040669720361
132,0.7922077922077921,0.19845093872383832
133,0.9090909090909091,0.19845093872383832
134,1.0,0.5108256237659907
135,0.987012987012987,0.342490308946776
136,0.9090909090909091,0.23572233352106983
137,0.7662337662337663,0.31471074483970024
