instances,feature_Usefulness,algo_random_forest
1,0.9310344827586207,0.24180677494322997
2,0.9655172413793104,0.038034063893075544
3,0.9080459770114943,0.08466603480143499
4,1.0,0.08466603480143499
5,0.9540229885057472,2.4569137745463134
6,0.7816091954022988,0.421782782863468
7,0.9195402298850575,0.09779262588375306
8,0.9545454545454546,0.08959547265230837
9,1.0,1.2334958516290042
10,0.9545454545454546,0.6899851379264961
11,0.9885057471264368,0.25868221330907704
12,0.8045977011494253,0.032410548610393525
13,0.9310344827586207,0.09321498654755297
14,1.0,0.4174414336650202
15,0.9655172413793104,0.02547578287107289
16,0.9310344827586207,0.1025837491362218
17,0.9885057471264368,0.11832797977813207
18,0.9655172413793104,0.032410548610393525
19,0.9540229885057472,0.18021332407462676
20,0.9770114942528736,0.09321498654755297
21,0.9310344827586207,0.08466603480143499
22,0.9770114942528736,0.11284216606470983
23,0.9540229885057472,0.27908543410331627
24,0.8850574712643678,0.02547578287107289
25,0.9655172413793104,0.0717214881268477
26,0.9655172413793104,0.09321498654755297
27,1.0,0.49764514546540456
28,0.9425287356321839,0.15685918084589398
29,0.9090909090909091,0.20662245510302987
30,0.9770114942528736,0.1497167215615195
31,0.9540229885057472,0.04119450084547143
32,0.9655172413793104,0.13632842004158108
33,0.9885057471264368,0.10759721972326984
34,0.9425287356321839,0.1025837491362218
35,1.0,0.3812474492169707
36,1.0,0.11832797977813207
37,0.9770114942528736,0.1428767564463361
38,0.9310344827586207,0.09779262588375306
39,0.9770114942528736,0.1428767564463361
40,0.7931034482758621,0.1025837491362218
41,0.9195402298850575,0.02760705095567309
42,0.9545454545454546,0.42356158557609025
43,1.0,1.7191261318217144
44,0.896551724137931,0.34428424126222756
45,0.7931034482758621,0.09779262588375306
46,0.9310344827586207,0.45055316499675563
47,0.9540229885057472,0.0906874371440456
48,0.9545454545454546,0.03756415901031911
49,0.9540229885057472,0.07757464691976548
50,0.9080459770114943,0.02547578287107289
51,0.9885057471264368,0.07757464691976548
52,1.0,1.7191261318217144
53,0.9540229885057472,0.04119450084547143
54,0.9080459770114943,0.13632842004158108
55,0.9310344827586207,0.029913966271617125
56,0.8275862068965517,0.11284216606470983
57,0.9545454545454546,0.38997923781149785
58,1.0,1.2904746213874112
59,0.9770114942528736,0.08884223350543934
60,0.9540229885057472,0.09779262588375306
61,0.9770114942528736,0.15685918084589398
62,0.8735632183908046,0.3212470907519698
63,1.0,1.9399113276149207
64,1.0,0.6899851379264961
65,1.0,0.4808553449728683
66,0.9425287356321839,0.2703637496291663
67,0.9770114942528736,0.02760705095567309
68,0.9425287356321839,0.06629545658010869
69,0.9310344827586207,0.5461795261791822
70,0.9545454545454546,0.03756415901031911
71,0.9655172413793104,0.04119450084547143
72,0.9195402298850575,0.17209610590301708
73,0.9885057471264368,0.11832797977813207
74,0.9885057471264368,0.1497167215615195
75,0.9080459770114943,0.0446117457079112
76,0.896551724137931,0.09321498654755297
77,0.9540229885057472,0.7813001435100231
78,0.8505747126436781,0.08466603480143499
79,1.0,1.870614302027018
80,0.8620689655172413,0.13632842004158108
81,0.9425287356321839,0.22487013557892074
82,0.9885057471264368,0.5461795261791822
83,0.9090909090909091,0.49764514546540456
84,0.896551724137931,0.08067832317348728
85,0.9080459770114943,0.21628044311600306
86,0.9080459770114943,0.13006107320216476
87,0.8636363636363636,0.8062531258955995
88,1.0,0.22487013557892074
89,0.7931034482758621,0.02547578287107289
90,0.9885057471264368,0.39450809079345944
91,0.9655172413793104,0.03511185901198353
92,0.9655172413793104,0.28250204118611644
93,1.0,0.24180677494322997
94,0.9545454545454546,0.24245395105536574
95,0.9655172413793104,0.02760705095567309
96,0.9770114942528736,0.07757464691976548
97,1.0,0.47823892099323434
98,0.8620689655172413,0.1497167215615195
99,0.8505747126436781,0.09801408228398027
100,1.0,0.17209610590301708
101,0.9885057471264368,0.9708518245488019
102,0.9885057471264368,0.16727021359504538
103,0.9080459770114943,0.029913966271617125
104,0.9090909090909091,0.6750045129174118
105,0.9425287356321839,0.1497167215615195
106,0.9540229885057472,0.15685918084589398
107,0.8390804597701149,0.032410548610393525
108,1.0,0.08959547265230837
109,0.9310344827586207,0.39450809079345944
