instances,instance_hardness
1,0.31999999999999995
2,0.56
3,0.10999999999999999
4,0.95
5,0.24
6,0.17000000000000004
7,0.47
8,0.85
9,0.35
10,0.33999999999999997
11,0.12
12,0.29000000000000004
13,0.48
14,0.9299999999999999
15,0.53
16,0.12
17,0.15000000000000002
18,0.18000000000000005
19,0.050000000000000044
20,0.020000000000000018
21,0.22999999999999998
22,0.35
23,0.15000000000000002
24,0.36
25,0.83
26,0.33999999999999997
27,0.4
28,0.52
29,0.17000000000000004
30,0.09999999999999998
31,0.08999999999999997
32,0.27
33,0.10999999999999999
34,0.18000000000000005
35,0.38
36,0.15000000000000002
37,0.10999999999999999
38,0.4
39,0.030000000000000027
40,0.4
41,0.21999999999999997
42,0.27
43,0.38
44,0.54
45,0.08999999999999997
46,0.41000000000000003
47,0.16000000000000003
48,0.16000000000000003
49,0.08999999999999997
50,0.45999999999999996
51,0.030000000000000027
52,0.17000000000000004
53,0.06000000000000005
54,0.14
55,0.88
56,0.10999999999999999
57,0.42000000000000004
58,0.4
59,0.53
60,0.27
61,0.31999999999999995
62,0.10999999999999999
63,0.38
64,0.33999999999999997
65,0.10999999999999999
66,0.39
67,0.36
68,0.18999999999999995
69,0.43000000000000005
70,0.36
71,0.08999999999999997
72,0.26
73,0.14
74,0.12
75,0.08999999999999997
76,0.08999999999999997
77,0.020000000000000018
78,0.10999999999999999
79,0.39
80,0.20999999999999996
81,0.17000000000000004
82,0.18999999999999995
83,0.32999999999999996
84,0.18000000000000005
85,0.6699999999999999
86,0.24
87,0.19999999999999996
88,0.48
89,0.050000000000000044
90,0.38
91,0.18999999999999995
92,0.26
93,0.32999999999999996
94,0.21999999999999997
95,0.48
96,0.06000000000000005
97,0.24
98,0.45999999999999996
99,0.06999999999999995
100,0.13
101,0.15000000000000002
102,0.43999999999999995
103,0.18999999999999995
104,0.26
105,0.17000000000000004
106,0.12
107,0.63
108,0.41000000000000003
109,0.35
110,0.31000000000000005
111,0.21999999999999997
112,0.17000000000000004
113,0.49
114,0.12
115,0.08999999999999997
116,0.12
117,0.18999999999999995
118,0.12
119,0.4
120,0.31999999999999995
121,0.43000000000000005
122,0.09999999999999998
123,0.83
124,0.38
125,0.95
126,0.08999999999999997
127,0.43000000000000005
128,0.5900000000000001
129,0.31999999999999995
130,0.37
131,0.28
132,0.18000000000000005
133,0.18000000000000005
134,0.4
135,0.29000000000000004
136,0.20999999999999996
137,0.27
