instances,feature_Harmfulness,algo_random_forest
1,0.039473684210526314,0.7550225842780328
2,0.16393442622950818,2.5257286443082556
3,0.01639344262295082,0.2613647641344075
4,0.013157894736842105,0.10536051565782628
5,0.0,0.05129329438755058
6,0.0,0.342490308946776
7,0.013157894736842105,0.18632957819149348
8,0.02631578947368421,0.4942963218147801
9,0.013157894736842105,0.6539264674066639
10,0.0,0.15082288973458366
11,0.0,0.6931471805599453
12,0.0,0.08338160893905101
13,0.09836065573770492,1.1086626245216111
14,0.0,0.21072103131565253
15,0.0,0.2744368457017603
16,0.09836065573770492,0.9675840262617056
17,0.0,0.3856624808119846
18,0.013157894736842105,0.5447271754416722
19,0.01639344262295082,0.35667494393873245
20,0.0,0.08338160893905101
21,0.0,0.09431067947124129
22,0.0,0.16251892949777494
23,0.0,0.11653381625595151
24,0.0,0.11653381625595151
25,0.0,0.10536051565782628
26,0.01639344262295082,0.11653381625595151
27,0.0,0.23572233352106983
28,0.0,0.030459207484708574
29,0.13114754098360656,1.171182981502945
30,0.0,0.030459207484708574
31,0.01639344262295082,0.1743533871447778
32,0.0,0.12783337150988489
33,0.0,0.23572233352106983
34,0.0,0.16251892949777494
35,0.02631578947368421,0.08338160893905101
36,0.05263157894736842,0.40047756659712525
37,0.04918032786885246,0.9675840262617056
38,0.0,0.16251892949777494
39,0.0,0.11653381625595151
40,0.0,0.09431067947124129
41,0.0,0.4307829160924542
42,0.0,0.5978370007556204
43,0.04918032786885246,0.8915981192837836
44,0.08196721311475409,0.7339691750802004
45,0.0,0.37106368139083207
46,0.0,0.11653381625595151
47,0.0,0.35667494393873245
48,0.013157894736842105,0.11653381625595151
49,0.04918032786885246,1.1394342831883648
50,0.0,0.2744368457017603
51,0.03278688524590164,0.16251892949777494
52,0.0,1.1394342831883648
53,0.0,0.15082288973458366
54,0.013157894736842105,0.4462871026284195
55,0.039473684210526314,1.6094379124341003
56,0.10526315789473684,1.3862943611198906
57,0.03278688524590164,0.342490308946776
58,0.0,0.2484613592984996
59,0.013157894736842105,0.9942522733438669
60,0.0,0.2231435513142097
61,0.0,0.11653381625595151
62,0.0,0.7339691750802004
63,0.0,0.2744368457017603
64,0.06557377049180328,0.37106368139083207
65,0.0,0.11653381625595151
66,0.0,0.2613647641344075
67,0.013157894736842105,0.4620354595965587
68,0.0,0.08338160893905101
69,0.0,0.3285040669720361
70,0.0,0.4307829160924542
71,0.03278688524590164,1.2729656758128873
72,0.0,0.2231435513142097
73,0.0,0.21072103131565253
74,0.013157894736842105,0.7765287894989963
75,0.013157894736842105,0.1743533871447778
76,0.039473684210526314,1.5141277326297755
77,0.013157894736842105,0.2876820724517809
78,0.0,0.16251892949777494
79,0.01639344262295082,0.31471074483970024
80,0.0,0.11653381625595151
81,0.013157894736842105,0.5978370007556204
82,0.10526315789473684,0.9942522733438669
83,0.0,0.11653381625595151
84,0.01639344262295082,0.10536051565782628
85,0.0,0.37106368139083207
86,0.0,0.7985076962177716
87,0.039473684210526314,1.3470736479666092
88,0.0,0.10536051565782628
89,0.01639344262295082,0.23572233352106983
90,0.0,0.08338160893905101
91,0.0,0.3285040669720361
92,0.0,0.4780358009429998
93,0.0,0.15082288973458366
94,0.0,0.13926206733350766
95,0.0,0.4155154439616658
96,0.013157894736842105,0.7985076962177716
97,0.0,0.2744368457017603
98,0.013157894736842105,0.4155154439616658
99,0.013157894736842105,0.06187540371808753
100,0.013157894736842105,0.11653381625595151
101,0.0,0.7339691750802004
102,0.0,0.4942963218147801
103,0.0,0.3856624808119846
104,0.0,0.16251892949777494
105,0.04918032786885246,1.0498221244986778
106,0.0,0.10536051565782628
107,0.09836065573770492,1.2378743560016174
108,0.0,0.37106368139083207
109,0.0,0.10536051565782628
110,0.0,0.3856624808119846
111,0.0,0.11653381625595151
112,0.02631578947368421,0.1743533871447778
113,0.013157894736842105,0.3011050927839216
114,0.0,0.09431067947124129
115,0.0,0.10536051565782628
116,0.0,0.020202707317519466
117,0.039473684210526314,1.9661128563728327
118,0.0,0.10536051565782628
119,0.0,0.020202707317519466
120,0.0,0.1743533871447778
121,0.0,0.10536051565782628
122,0.0,0.09431067947124129
123,0.0,0.19845093872383832
124,0.0,0.2876820724517809
125,0.0,0.11653381625595151
126,0.0,0.16251892949777494
127,0.0,0.2744368457017603
128,0.0,0.12783337150988489
129,0.0,0.916290731874155
130,0.013157894736842105,0.13926206733350766
131,0.04918032786885246,0.4780358009429998
132,0.0,0.13926206733350766
133,0.0,0.18632957819149348
134,0.013157894736842105,0.09431067947124129
135,0.013157894736842105,0.15082288973458366
136,0.04918032786885246,0.37106368139083207
137,0.0,0.13926206733350766
