instances,feature_Harmfulness,algo_random_forest
1,0.0,0.8109239073549191
2,0.0,0.09942062511548318
3,0.025974025974025976,0.12540837896550533
4,0.0,0.027047133435398656
5,0.0,0.34836072520522304
6,0.0,0.027574058949656456
7,0.0,0.08805195811387516
8,0.025974025974025976,0.18095772805294638
9,0.0,1.4972305377292183
10,0.012987012987012988,0.8637493059099391
11,0.0,0.09448867796015377
12,0.0,0.05129187557994088
13,0.012987012987012988,0.24157945631242916
14,0.0,0.16271023878838778
15,0.0,0.18999376247806854
16,0.21875,0.770702643126285
17,0.012987012987012988,0.039025590308411996
18,0.03125,0.19563571798603754
19,0.0,0.12169968143030714
20,0.0,0.17231537833210003
21,0.0,0.08979055238854906
22,0.0,0.022500429100623352
23,0.0,0.08531618686368135
24,0.0,0.0614804712831082
25,0.0,0.03022615756158249
26,0.0,0.2196062412300715
27,0.0,0.10459679353959146
28,0.012987012987012988,1.3586750850102713
29,0.0,0.12796345783034924
30,0.012987012987012988,0.2914070122223733
31,0.0,0.04773756291770396
32,0.3125,0.7217251520892864
33,0.0,0.09805903641493247
34,0.0,0.15615612500849493
35,0.0,0.12169968143030714
36,0.012987012987012988,0.08052585321255522
37,0.0,0.014458799455799224
38,0.0,1.0474257129353228
39,0.0,0.056161990389766867
40,0.03125,0.9390840903462998
41,0.0,0.1774776585887155
42,0.025974025974025976,0.11486830356411923
43,0.012987012987012988,0.08805195811387516
44,0.012987012987012988,1.0958198937798194
45,0.0,0.4657588412554109
46,0.0,0.10459679353959146
47,0.0,0.022500429100623352
48,0.0,0.09942062511548318
49,0.125,1.18276961447806
50,0.0,0.4320756741725398
51,0.0,1.2374910355321367
52,0.0625,1.1460479736975473
53,0.0,1.0347723885639963
54,0.03896103896103896,1.648003375637494
55,0.012987012987012988,0.47537869785936626
56,0.0,0.24805761546585273
57,0.0,0.07700017321937144
58,0.28125,0.5474524178973913
59,0.0,0.12796345783034924
60,0.0,0.03561506663599118
61,0.0,0.019076967721714466
62,0.05194805194805195,0.8264115043875954
63,0.0,0.09624824055449135
64,0.0,0.14861198136077042
65,0.0,0.1774776585887155
66,0.0,0.334378262402718
67,0.15625,1.8960365896815694
68,0.0,0.2996386878612478
69,0.09375,1.039637048855088
70,0.025974025974025976,0.8109239073549191
71,0.0,0.10516815867193383
72,0.15625,0.21545968436859203
73,0.0,0.0614804712831082
74,0.05194805194805195,0.6653632693917023
75,0.0,0.027047133435398656
76,0.0,0.0810558569620828
77,0.0,0.8218371984458067
78,0.03125,0.012015507938728964
79,0.0,0.13685113816325048
80,0.0,0.07314007797303636
81,0.0,0.08531618686368135
82,0.0,0.08979055238854906
83,0.025974025974025976,0.7117178818487606
84,0.012987012987012988,0.08805195811387516
85,0.0,0.024670538365820206
86,0.0,1.0347723885639963
87,0.0,1.9798024516236528
88,0.0,0.08531618686368135
89,0.0,0.08531618686368135
90,0.0,0.12796345783034924
91,0.0,0.10516815867193383
92,0.0,0.039025590308411996
93,0.03125,0.8446332141778926
94,0.0,0.0614804712831082
95,0.0,0.14140708439407101
96,0.0,0.6590140032587598
97,0.0,0.14140708439407101
98,0.0,0.47537869785936626
99,0.03125,0.770702643126285
100,0.0,0.1157250810614852
101,0.1875,2.406147623665049
102,0.03125,0.37587119349616105
103,0.0,0.4003687863515377
104,0.012987012987012988,0.31949288447552343
105,0.0,0.230359976626798
106,0.0,0.47537869785936626
107,0.0,0.2093036406112438
108,0.03125,0.5086170368231019
109,0.59375,1.074470245783239
