instances,feature_LSC,algo_random_forest
1,0.7468354430379747,0.05129329438755058
2,0.962962962962963,0.40047756659712525
3,0.6296296296296297,0.07257069283483537
4,0.8481012658227848,0.01005033585350145
5,0.8481012658227848,0.01005033585350145
6,1.0,1.171182981502945
7,0.8481012658227848,0.15082288973458366
8,0.9746835443037974,0.10536051565782628
9,0.7721518987341772,0.05129329438755058
10,0.7088607594936709,0.030459207484708574
11,0.7037037037037037,0.4462871026284195
12,0.9367088607594937,0.06187540371808753
13,0.9620253164556962,0.2231435513142097
14,0.759493670886076,0.01005033585350145
15,0.9746835443037974,0.15082288973458366
16,0.8888888888888888,0.5621189181535413
17,1.0,0.5621189181535413
18,0.810126582278481,0.31471074483970024
19,0.6329113924050633,0.020202707317519466
20,0.7037037037037037,0.6348782724359695
21,1.0,0.4942963218147801
22,0.9259259259259259,0.7765287894989963
23,0.7088607594936709,9.992007221626415e-16
24,1.0,0.6539264674066639
25,1.0,0.7765287894989963
26,0.8888888888888888,0.8915981192837836
27,0.8354430379746836,0.06187540371808753
28,0.8481012658227848,0.11653381625595151
29,0.8354430379746836,0.05129329438755058
30,1.0,0.6348782724359695
31,0.7777777777777778,0.4155154439616658
32,0.8987341772151899,0.31471074483970024
33,0.9620253164556962,0.37106368139083207
34,0.759493670886076,0.020202707317519466
35,1.0,1.9661128563728327
36,0.962962962962963,0.941608539858445
37,0.9873417721518988,0.09431067947124129
38,1.0,0.8209805520698302
39,0.9493670886075949,0.05129329438755058
40,0.9367088607594937,0.040821994520255166
41,1.0,3.912023005428146
42,0.6455696202531646,0.01005033585350145
43,1.0,1.3862943611198906
44,0.8481012658227848,0.2484613592984996
45,0.8354430379746836,0.19845093872383832
46,0.9746835443037974,0.09431067947124129
47,0.8734177215189873,0.030459207484708574
48,0.9746835443037974,0.07257069283483537
49,0.9746835443037974,0.19845093872383832
50,0.9367088607594937,0.3011050927839216
51,0.9746835443037974,0.19845093872383832
52,0.9873417721518988,0.11653381625595151
53,0.7037037037037037,0.342490308946776
54,1.0,0.7339691750802004
55,0.9240506329113924,0.020202707317519466
56,0.9620253164556962,0.040821994520255166
57,0.8987341772151899,0.23572233352106983
58,0.9873417721518988,0.2231435513142097
59,0.7341772151898734,0.21072103131565253
60,1.0,1.3470736479666092
61,0.9259259259259259,0.23572233352106983
62,0.8987341772151899,0.21072103131565253
63,0.9873417721518988,0.040821994520255166
64,0.9620253164556962,0.12783337150988489
65,0.9873417721518988,0.616186139423817
66,1.0,1.5606477482646683
67,0.9873417721518988,0.23572233352106983
68,0.8860759493670887,0.2484613592984996
69,0.9746835443037974,0.18632957819149348
70,0.6962025316455696,0.040821994520255166
71,1.0,0.8209805520698302
72,0.8860759493670887,0.3856624808119846
73,0.9746835443037974,0.18632957819149348
74,0.9620253164556962,0.2484613592984996
75,0.9620253164556962,0.11653381625595151
76,0.9367088607594937,0.10536051565782628
77,0.9240506329113924,0.12783337150988489
78,1.0,1.2729656758128873
79,0.759493670886076,0.16251892949777494
80,0.9259259259259259,0.23572233352106983
81,0.8354430379746836,0.01005033585350145
82,0.7037037037037037,0.3285040669720361
83,0.8607594936708861,0.030459207484708574
84,0.9367088607594937,0.10536051565782628
85,0.9620253164556962,0.020202707317519466
86,0.9259259259259259,1.0788096613719298
87,0.8987341772151899,0.11653381625595151
88,0.9367088607594937,0.1743533871447778
89,0.9240506329113924,0.13926206733350766
90,0.9113924050632911,0.15082288973458366
91,1.0,0.7985076962177716
92,0.9259259259259259,0.10536051565782628
93,0.6708860759493671,0.030459207484708574
94,0.9746835443037974,0.09431067947124129
95,0.8227848101265822,0.020202707317519466
96,0.9240506329113924,0.13926206733350766
97,0.7088607594936709,0.05129329438755058
98,0.7468354430379747,0.37106368139083207
99,0.6835443037974683,0.020202707317519466
100,0.8987341772151899,0.01005033585350145
101,0.6962025316455696,0.07257069283483537
102,0.8888888888888888,0.2231435513142097
103,0.9259259259259259,1.2039728043259361
104,0.8860759493670887,0.342490308946776
105,0.6708860759493671,0.06187540371808753
106,0.7037037037037037,0.07257069283483537
107,0.9746835443037974,0.4462871026284195
108,0.8148148148148149,0.40047756659712525
