instances,instance_hardness
1,0.39
2,0.0
3,0.010000000000000009
4,0.020000000000000018
5,0.5700000000000001
6,0.14
7,0.7
8,0.21999999999999997
9,0.040000000000000036
10,0.6799999999999999
11,0.030000000000000027
12,0.09999999999999998
13,0.5800000000000001
14,0.8200000000000001
15,0.27
16,0.06000000000000005
17,0.5
18,0.43000000000000005
19,0.040000000000000036
20,0.75
21,0.010000000000000009
22,0.020000000000000018
23,0.36
24,0.89
25,0.24
26,0.19999999999999996
27,0.27
28,0.87
29,0.17000000000000004
30,0.020000000000000018
31,0.35
32,0.5800000000000001
33,0.27
34,0.31999999999999995
35,0.51
36,0.52
37,0.27
38,0.45999999999999996
39,0.51
40,0.020000000000000018
41,0.050000000000000044
42,0.28
43,0.37
44,0.86
45,0.91
46,0.0
47,0.010000000000000009
48,0.17000000000000004
49,0.79
50,0.26
51,0.4
52,0.16000000000000003
53,0.18999999999999995
54,0.09999999999999998
55,0.4
56,0.38
57,0.5
58,0.21999999999999997
59,0.45999999999999996
60,0.5900000000000001
61,0.16000000000000003
62,0.5
63,0.35
64,0.030000000000000027
65,0.44999999999999996
66,0.12
67,0.0
68,0.42000000000000004
69,0.050000000000000044
70,0.06000000000000005
71,0.33999999999999997
72,0.25
73,0.32999999999999996
74,0.43999999999999995
75,0.050000000000000044
76,0.06000000000000005
77,0.61
78,0.32999999999999996
79,0.18999999999999995
80,0.30000000000000004
81,0.89
82,0.12
83,0.27
84,0.18999999999999995
85,0.040000000000000036
86,0.69
87,0.06999999999999995
88,0.20999999999999996
89,0.51
90,0.75
91,0.08999999999999997
92,0.06999999999999995
93,0.75
94,0.74
95,0.13
96,0.07999999999999996
97,0.09999999999999998
98,0.020000000000000018
99,0.16000000000000003
100,0.13
101,0.55
102,0.19999999999999996
103,0.22999999999999998
104,0.6
105,0.16000000000000003
106,0.020000000000000018
107,0.18000000000000005
108,0.89
