instances,feature_N2,algo_random_forest
1,0.6883116883116883,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.6666666666666667,0.0
6,0.0,0.0
7,0.999999999999643,0.0
8,0.5,0.0
9,0.999999999999643,0.0
10,0.0,0.0
11,0.0,0.0
12,0.21842160388227494,0.0
13,0.23076923076923084,0.0
14,0.0,0.0
15,0.3076923076923077,0.0
16,0.0,0.0
17,0.5757575757575757,0.0
18,0.999999999999643,0.0
19,0.0,0.0
20,0.0,0.0
21,0.9999999999999709,0.0
22,0.17142857142857137,0.0
23,0.2550266491383615,0.0
24,0.5,0.0
25,0.0,0.0
26,0.526258940230595,0.0
27,0.14913501690196862,0.0
28,0.3588108556593421,0.0
29,0.0,0.0
30,0.0,0.0
31,0.9999999999999529,0.0
32,0.0,0.0
33,0.6847426470588235,0.0
34,0.0,0.0
35,0.0,0.0
36,0.4495762036905071,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.3762819757161381,0.0
43,0.0,0.0
44,0.5,0.0
45,0.0,0.0
46,0.999999999999541,0.0
47,0.5,0.0
48,0.4042553191489362,0.0
49,0.9999999999999709,0.0
50,0.5,0.0
51,0.42000000000000004,0.0
52,0.5,0.0
53,0.999999999999643,0.0
54,0.0,0.0
55,0.5877274709771027,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.4274952919020716,0.0
60,0.47058823529411764,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.40816326530612246,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.999999999999847,0.0
70,0.1875,0.0
71,0.48275862068965514,0.0
72,0.5434805523347739,0.0
73,0.0,0.0
74,0.999999999999694,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.5640385894876913,0.0
81,0.0,0.0
82,0.15515026054679137,0.0
83,0.0,0.0
84,0.2191011235955056,0.0
85,0.0,0.0
86,0.34782608695652173,0.0
87,0.0,0.0
88,0.8226082753806084,0.0
89,0.9999999999999563,0.0
90,0.0,0.0
91,0.5633802816901409,0.0
92,0.42105263157894735,0.0
93,0.0,0.0
94,0.4493903862769931,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.2333333333333334,0.0
99,0.6045812328645972,0.0
100,0.0,0.0
101,0.5904942965779467,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.31165311653116523,0.0
107,0.5652173913043479,0.0
108,0.0,0.0
109,0.0,0.0
110,0.5439838220424671,0.0
111,0.4247035733897374,0.0
112,0.0,0.0
113,0.0,0.0
