instances,feature_N2,algo_random_forest
1,0.5,0.08338160893905101
2,0.5454545454545454,0.2744368457017603
3,0.4545454545454545,0.18632957819149348
4,0.4666666666666667,0.18632957819149348
5,0.4545454545454545,0.18632957819149348
6,0.36363636363636365,0.040821994520255166
7,0.4666666666666667,0.527632742082372
8,0.5714285714285714,1.8971199848858813
9,0.5,0.15082288973458366
10,0.5625,2.0402208285265546
11,0.5333333333333333,0.4620354595965587
12,0.5,0.21072103131565253
13,0.5,0.21072103131565253
14,0.5555555555555556,1.7719568419318752
15,0.4444444444444444,0.4307829160924542
16,0.5,0.9942522733438669
17,0.3999999999999999,0.10536051565782628
18,0.41666666666666663,0.07257069283483537
19,0.5333333333333333,0.9942522733438669
20,0.5,0.08338160893905101
21,0.46153846153846156,0.12783337150988489
22,0.5384615384615385,1.2729656758128873
23,0.5,0.9942522733438669
24,0.46153846153846156,0.1743533871447778
25,0.46153846153846156,0.10536051565782628
26,0.46153846153846156,0.7550225842780328
27,0.3999999999999999,0.09431067947124129
28,0.41666666666666663,0.2613647641344075
29,0.4285714285714286,0.07257069283483537
30,0.41666666666666663,0.07257069283483537
31,0.5384615384615385,0.5621189181535413
32,0.5,0.4155154439616658
33,0.46153846153846156,0.40047756659712525
34,0.46153846153846156,0.1743533871447778
35,0.46153846153846156,0.2613647641344075
36,0.41666666666666663,0.1743533871447778
37,0.5,0.4462871026284195
38,0.41666666666666663,0.3285040669720361
39,0.41666666666666663,0.07257069283483537
40,0.3999999999999999,0.08338160893905101
41,0.4285714285714286,0.16251892949777494
42,0.5,0.2484613592984996
43,0.5,1.1086626245216111
44,0.5,0.12783337150988489
45,0.5833333333333334,1.7719568419318752
46,0.46153846153846156,0.07257069283483537
47,0.46153846153846156,0.2231435513142097
48,0.46153846153846156,0.18632957819149348
49,0.5,0.2744368457017603
50,0.36363636363636365,0.19845093872383832
51,0.5,0.579818495252942
52,0.4545454545454545,0.11653381625595151
53,0.3999999999999999,0.08338160893905101
54,0.46153846153846156,0.1743533871447778
55,0.46153846153846156,0.1743533871447778
56,0.41666666666666663,0.19845093872383832
57,0.36363636363636365,0.16251892949777494
58,0.6153846153846154,2.4079456086518722
59,0.5,0.21072103131565253
60,0.41666666666666663,0.18632957819149348
61,0.41666666666666663,0.07257069283483537
62,0.46153846153846156,0.4942963218147801
63,0.4545454545454545,0.08338160893905101
64,0.41666666666666663,0.12783337150988489
65,0.5333333333333333,0.3856624808119846
66,0.46153846153846156,0.11653381625595151
67,0.33333333333333337,0.941608539858445
68,0.46153846153846156,0.3285040669720361
69,0.46153846153846156,0.35667494393873245
70,0.4545454545454545,0.12783337150988489
71,0.4545454545454545,0.08338160893905101
72,0.5,0.4942963218147801
73,0.41666666666666663,0.4462871026284195
74,0.3999999999999999,0.11653381625595151
75,0.5,0.31471074483970024
76,0.4545454545454545,0.12783337150988489
77,0.5,0.941608539858445
78,0.41666666666666663,0.07257069283483537
79,0.5,0.342490308946776
80,0.41666666666666663,0.342490308946776
81,0.41666666666666663,0.23572233352106983
82,0.5,1.5141277326297755
83,0.5384615384615385,1.3862943611198906
84,0.5,0.3285040669720361
85,0.5,0.10536051565782628
86,0.4444444444444444,0.4155154439616658
87,0.5,0.4155154439616658
88,0.46153846153846156,0.3285040669720361
89,0.4285714285714286,0.19845093872383832
90,0.5,0.18632957819149348
91,0.41666666666666663,0.342490308946776
92,0.4285714285714286,0.13926206733350766
93,0.5,0.2876820724517809
94,0.46153846153846156,0.11653381625595151
95,0.41666666666666663,0.13926206733350766
96,0.46153846153846156,0.10536051565782628
97,0.41666666666666663,0.10536051565782628
98,0.4545454545454545,0.05129329438755058
99,0.4666666666666667,0.13926206733350766
100,0.41666666666666663,0.10536051565782628
101,0.46153846153846156,0.2744368457017603
102,0.41666666666666663,0.10536051565782628
103,0.46153846153846156,0.4462871026284195
104,0.46153846153846156,0.4155154439616658
105,0.5,0.7339691750802004
106,0.4545454545454545,0.21072103131565253
107,0.4285714285714286,0.040821994520255166
108,0.5,0.2484613592984996
109,0.5,1.0498221244986778
110,0.46153846153846156,0.843970070294529
111,0.3999999999999999,0.3011050927839216
112,0.5,0.13926206733350766
113,0.41666666666666663,0.1743533871447778
114,0.5714285714285714,1.7719568419318752
115,0.2857142857142857,0.7339691750802004
116,0.375,0.2231435513142097
117,0.41666666666666663,0.16251892949777494
118,0.46153846153846156,0.4307829160924542
119,0.46153846153846156,0.31471074483970024
120,0.46153846153846156,0.16251892949777494
121,0.46153846153846156,0.2744368457017603
122,0.41666666666666663,0.07257069283483537
123,0.46153846153846156,0.23572233352106983
124,0.4666666666666667,0.5108256237659907
125,0.4545454545454545,0.11653381625595151
126,0.41666666666666663,0.13926206733350766
127,0.4285714285714286,0.4620354595965587
128,0.36363636363636365,0.13926206733350766
129,0.5384615384615385,0.3856624808119846
130,0.4285714285714286,0.5978370007556204
131,0.4666666666666667,0.2744368457017603
132,0.4666666666666667,0.4620354595965587
133,0.4545454545454545,0.16251892949777494
134,0.4545454545454545,0.18632957819149348
135,0.46153846153846156,0.19845093872383832
136,0.4666666666666667,0.08338160893905101
137,0.4666666666666667,0.18632957819149348
