instances,feature_N2,algo_random_forest
1,0.38143387726002675,0.2955085197247237
2,0.6204004828987135,0.23767995439387501
3,0.12539568108849874,0.16768842272924453
4,0.6983252648838016,1.4228462396366919
5,0.07188841312258276,0.04686817802580875
6,0.38845750727214834,0.053759646287978906
7,0.41561100239496374,0.23330375913593138
8,0.37722110708256795,0.138762328442627
9,0.3454372808040256,0.055108038573909404
10,0.249178443742616,0.020160977925435
11,0.5227197045830914,0.2080420908248966
12,0.5642649853129545,0.0825917132191899
13,0.26282003563021394,0.04084217128101561
14,0.47760494246408025,0.5568941985985217
15,0.5006822100809452,0.5981987996622024
16,0.36438527219410943,0.08086606649168705
17,0.1024989633215706,0.01835561464387458
18,0.3382653347751955,0.07062066744327455
19,0.2671380544244183,0.020160977925435
20,0.07299497706050206,0.03812062527092534
21,0.18177708586278674,0.1608903511804607
22,0.5285340675432848,0.16863544773201056
23,0.3497235689759479,0.022603393782932454
24,0.23832692089142593,0.06153161651865137
25,0.4797305777704629,0.951309398640391
26,0.6319509608010302,0.2757891004091649
27,0.07011560255953697,0.01835561464387458
28,0.4490682874243388,0.38338792443390934
29,0.7963554160401686,1.3442971145431581
30,0.9206558424617424,1.3113163347418912
31,0.2175561600943947,0.14119735034995326
32,0.4105440540156995,0.0395628506671685
33,0.4982993932304567,2.298727902811861
34,0.6106123797184537,0.6524813165743982
35,0.4867174668956641,1.0105000610909756
36,0.28442562177880737,0.02214194999120656
37,0.5143074498585916,0.4526147257556278
38,0.41453455936887074,0.04485682234677131
39,0.5836354544458219,0.10837458013253369
40,0.39610514454771706,0.2456181594175299
41,0.48206233363516615,0.2779803962965609
42,0.36792666020860654,0.10579001217980516
43,0.5058425395618906,0.5566628382056439
44,0.36973980005462603,0.786651996831757
45,0.5363427660785347,0.4801386203417672
46,0.39818254743049475,0.4801386203417672
47,0.8384038147933728,0.8112475085547813
48,0.31842639592976973,0.4801386203417672
49,0.3335661912628558,0.09253034906970442
50,0.11311271301632975,0.04084217128101561
51,0.16956028445047577,0.012867033195814377
52,0.4210105783374841,0.3753525300940498
53,0.5013763392307435,0.4801386203417672
54,0.10166983300010468,0.053759646287978906
55,0.26276378619623153,0.1290968444946534
56,0.4656265841086843,0.052230436589007945
57,0.0730876787086695,0.02214194999120656
58,0.4399677940850161,1.135053889079064
59,0.7068090642450944,0.06744299381423137
60,0.7471303735388586,2.126512618128355
61,0.5238536080822409,0.057565976066857455
62,0.4877017717045945,0.3139782960656558
63,0.4941320446526867,1.1927499890726816
64,0.7874246685158528,1.6154963299213745
65,0.5378155765479165,0.6518899208192163
66,0.8246627956118482,0.3020824645888759
67,0.5066898560443687,1.1442849621632922
68,0.1303234395043863,0.2757891004091649
69,0.09661155326113702,0.016710569155034345
70,0.25811318589795473,0.02431521259459656
71,0.3632788178050461,0.17887418964961888
72,0.853361919508993,2.620161315224209
73,0.4618104687297583,0.03176660486455323
74,0.8275443150481869,0.3020824645888759
75,0.44406880873560683,2.361818316482152
76,0.5408891197186187,1.78372986834803
77,0.3304116898729784,0.0045581628197580385
78,0.48307091374400657,0.7727777806783518
79,0.5673960128790914,1.450146463681026
80,0.44316183988554747,0.1290968444946534
81,0.45637965380817447,0.10837458013253369
82,0.1683273486305159,0.14722320723507662
83,0.45924961037399537,0.053759646287978906
84,0.46165635654089876,0.10837458013253369
85,0.5014559541470461,0.2808562914361372
86,0.5631962116768326,1.0855319898325924
87,0.2734131743003163,0.07557640931102924
88,0.33568444733761515,0.05019872353780321
89,0.21470892544404896,0.01835561464387458
90,0.5470636400604054,0.3306660974616937
91,0.12043862590967103,0.03876183162254136
92,0.431303512958918,0.11307770337170008
93,0.44448718848012236,0.2994529067631143
94,0.5434207536084497,1.135053889079064
95,0.7223866521817033,0.052230436589007945
96,0.5120816891355117,0.3209009496668063
97,0.40708845552003925,0.6312254195162099
98,0.3717300949831137,0.05612393964379395
99,0.07257388465572234,0.08095404890202097
100,0.44742270905782533,0.2143195543546201
101,0.1364529495071093,0.05019872353780321
102,0.4461097557735897,0.2779803962965609
103,0.16061102272294003,0.16542707284123406
104,0.4172637945952795,0.10831054028967324
105,0.3495695587638247,0.09253034906970442
106,0.18722650242134764,0.0511794346790379
107,0.3363134140980316,0.03876183162254136
108,0.19196650503531254,0.010658279026490781
109,0.4473472447640232,0.2955085197247237
