0,404,1,0,1,0,0,0,0,0,0,0,0,0,319,0,0,812,0,278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,323,0,0,0,0,0,0,0,1,0,0,0,0,103,1,0,562,0,744,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,252,1,0,0,0,0,0,0,0,0,0,1,0,84,0,0,624,0,211,0,0,0,394,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,404,1,0,1,0,0,0,1,0,0,0,0,0,133,0,0,250,0,544,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,1,0,0,0,0,0,0,0,0,70,0,0,624,0,289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,505,1,1,0,0,0,0,1,0,0,0,0,0,22,0,0,562,0,300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,505,1,0,1,0,0,0,0,0,0,0,0,0,310,0,0,562,0,455,0,0,0,0,0,1,1,0,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,454,1,0,1,0,0,0,0,0,0,0,0,0,125,0,1,624,0,544,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,605,1,0,0,0,0,0,0,0,1,0,0,0,41,0,0,624,0,400,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,484,0,0,0,0,1,0,0,0,1,0,0,0,17,0,0,874,1,433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,149,0,0,812,0,433,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,404,1,0,1,0,0,0,0,1,0,0,0,0,127,0,0,562,0,289,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,353,0,1,0,0,0,0,0,0,0,0,1,0,104,1,0,562,0,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,100,0,0,562,0,333,0,1,0,472,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,226,0,0,812,0,466,0,0,0,0,0,0,0,1,0,150,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,434,1,1,0,0,0,0,0,1,0,0,0,0,66,0,0,500,0,278,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,424,1,0,0,0,0,0,0,0,1,0,0,0,40,0,0,562,0,522,0,1,0,459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,383,1,0,0,0,1,0,0,0,1,0,0,0,28,0,0,562,0,477,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,126,0,0,562,0,411,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,484,1,0,0,0,0,0,0,0,1,0,0,0,130,0,0,812,0,555,1,0,0,383,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,141,0,0,1,0,0,0,0,0,0,0,1,0,289,1,0,624,0,222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,605,1,0,0,0,0,0,0,0,1,0,0,0,108,0,0,562,0,400,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,505,1,0,1,0,0,0,0,0,0,0,0,0,148,0,0,812,0,344,0,0,0,0,0,1,0,0,1,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,404,1,0,0,0,0,0,0,0,1,0,0,0,111,0,0,562,0,688,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,373,0,0,1,0,0,0,0,0,0,0,0,0,107,1,0,562,0,300,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,505,1,0,0,0,0,0,0,0,1,0,0,0,101,0,0,937,0,400,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
