instances,instance_hardness
1,0.73
2,0.86
3,0.12
4,0.09999999999999998
5,0.24
6,0.08999999999999997
7,0.0
8,0.0
9,0.030000000000000027
10,0.18000000000000005
11,0.040000000000000036
12,0.18000000000000005
13,0.84
14,0.62
15,0.29000000000000004
16,0.73
17,0.06999999999999995
18,0.42000000000000004
19,0.75
20,0.18999999999999995
21,0.29000000000000004
22,0.0
23,0.15000000000000002
24,0.18000000000000005
25,0.16000000000000003
26,0.38
27,0.17000000000000004
28,0.73
29,0.020000000000000018
30,0.19999999999999996
31,0.32999999999999996
32,0.37
33,0.39
34,0.38
35,0.15000000000000002
36,0.29000000000000004
37,0.48
38,0.21999999999999997
39,0.010000000000000009
40,0.030000000000000027
41,0.030000000000000027
42,0.35
43,0.52
44,0.010000000000000009
45,0.050000000000000044
46,0.040000000000000036
47,0.32999999999999996
48,0.06000000000000005
49,0.16000000000000003
50,0.72
51,0.41000000000000003
52,0.47
53,0.010000000000000009
54,0.36
55,0.10999999999999999
56,0.27
57,0.06000000000000005
58,0.040000000000000036
59,0.17000000000000004
60,0.26
61,0.47
62,0.41000000000000003
63,0.050000000000000044
64,0.32999999999999996
65,0.29000000000000004
66,0.78
67,0.27
68,0.51
69,0.040000000000000036
70,0.5
71,0.25
72,0.64
73,0.21999999999999997
74,0.18000000000000005
75,0.39
76,0.15000000000000002
77,0.27
78,0.6799999999999999
79,0.71
80,0.010000000000000009
81,0.18999999999999995
82,0.7
83,0.18999999999999995
84,0.37
85,0.28
86,0.21999999999999997
87,0.32999999999999996
88,0.48
89,0.5
90,0.55
91,0.18999999999999995
92,0.43999999999999995
93,0.39
94,0.06000000000000005
95,0.25
96,0.08999999999999997
97,0.33999999999999997
98,0.19999999999999996
99,0.29000000000000004
100,0.06000000000000005
101,0.29000000000000004
102,0.040000000000000036
103,0.06000000000000005
104,0.62
105,0.73
106,0.010000000000000009
107,0.35
108,0.37
