instances,feature_N2,algo_random_forest
1,0.6667017806599054,1.3093333199837622
2,0.669756157176826,1.9661128563728327
3,0.5242021515453885,0.12783337150988489
4,0.33801002904126176,0.10536051565782628
5,0.3760787617050827,0.2744368457017603
6,0.21881958496798914,0.09431067947124129
7,0.07042100853325084,9.992007221626415e-16
8,0.20816732295780194,9.992007221626415e-16
9,0.32373496285496295,0.030459207484708574
10,0.4489957478883987,0.19845093872383832
11,0.24473802669350775,0.040821994520255166
12,0.45730178823989953,0.19845093872383832
13,0.6298457053832167,1.8325814637483102
14,0.5550590880238342,0.9675840262617056
15,0.16525722043991453,0.342490308946776
16,0.5141098868754534,1.3093333199837622
17,0.35108639009463094,0.07257069283483537
18,0.1536431746238679,0.5447271754416722
19,0.5971360234030261,1.3862943611198906
20,0.5001898460406073,0.21072103131565253
21,0.48406952151457405,0.342490308946776
22,0.09227360366448556,9.992007221626415e-16
23,0.48124848346194804,0.16251892949777494
24,0.28295497854219487,0.19845093872383832
25,0.2862608036706188,0.1743533871447778
26,0.48238331950640134,0.4780358009429998
27,0.49014517309226735,0.18632957819149348
28,0.7441292811222615,1.3093333199837622
29,0.08203317855989734,0.020202707317519466
30,0.3496197950814808,0.2231435513142097
31,0.4471059511742205,0.40047756659712525
32,0.4972419373453323,0.4620354595965587
33,0.41653292155518606,0.4942963218147801
34,0.1667841479679556,0.4780358009429998
35,0.4390626913907524,0.16251892949777494
36,0.4437317167940511,0.342490308946776
37,0.4430624922074987,0.6539264674066639
38,0.2643684425901125,0.2484613592984996
39,0.27673015088341035,0.01005033585350145
40,0.3854813710642977,0.030459207484708574
41,0.33845520371540017,0.030459207484708574
42,0.23422812508398594,0.4307829160924542
43,0.6256448671438894,0.7339691750802004
44,0.05019998474093745,0.01005033585350145
45,0.4306010219022598,0.05129329438755058
46,0.3561560505658117,0.040821994520255166
47,0.4475851373836176,0.40047756659712525
48,0.08404006000035291,0.06187540371808753
49,0.29312918468508053,0.1743533871447778
50,0.47656991763361467,1.2729656758128873
51,0.3524071225860279,0.527632742082372
52,0.46852036637896977,0.6348782724359695
53,0.3246144068769119,0.01005033585350145
54,0.3028107092357014,0.4462871026284195
55,0.051018692213800176,0.11653381625595151
56,0.48096074656624377,0.31471074483970024
57,0.3197708516840536,0.06187540371808753
58,0.23205047511844912,0.040821994520255166
59,0.31701350897466396,0.18632957819149348
60,0.39616738486866543,0.3011050927839216
61,0.33040896081287174,0.6348782724359695
62,0.8525349318464973,0.527632742082372
63,0.06668124245203144,0.05129329438755058
64,0.49382885734007154,0.40047756659712525
65,0.5130887998954607,0.342490308946776
66,0.596830765502538,1.5141277326297755
67,0.12023698008936223,0.31471074483970024
68,0.4572065269051325,0.7133498878774648
69,0.16365468539978612,0.040821994520255166
70,0.2675837256097854,0.6931471805599453
71,0.40251671348795215,0.2876820724517809
72,0.5783105221344695,1.0216512475319814
73,0.4038708804322979,0.2484613592984996
74,0.24018873824167175,0.19845093872383832
75,0.12503596522826244,0.4942963218147801
76,0.3024823848639222,0.16251892949777494
77,0.2538625189109526,0.31471074483970024
78,0.46684936592605064,1.1394342831883648
79,0.7098314798008446,1.2378743560016174
80,0.06742931317554302,0.01005033585350145
81,0.22943069545220618,0.21072103131565253
82,0.6393942428474099,1.2039728043259361
83,0.29135547572755827,0.21072103131565253
84,0.416354527231508,0.4620354595965587
85,0.3751979686798752,0.3285040669720361
86,0.3567860767700658,0.2484613592984996
87,0.3515781496436621,0.40047756659712525
88,0.49136097507383325,0.6539264674066639
89,0.5147110237686903,0.6931471805599453
90,0.5381826830230402,0.7985076962177716
91,0.3505087606157392,0.21072103131565253
92,0.23082529675260932,0.579818495252942
93,0.6049719148854258,0.4942963218147801
94,0.334306648500005,0.06187540371808753
95,0.29660429848382985,0.2876820724517809
96,0.33988635940088385,0.09431067947124129
97,0.5435334172602181,0.4155154439616658
98,0.3338259823724665,0.2231435513142097
99,0.549896099921664,0.342490308946776
100,0.3693598262560691,0.06187540371808753
101,0.2847003983102593,0.342490308946776
102,0.14781087652372793,0.040821994520255166
103,0.09341808400140172,0.06187540371808753
104,0.14896511593174921,0.9675840262617056
105,0.6672315547252508,1.3093333199837622
106,0.25597388546947386,0.01005033585350145
107,0.6549223580481169,0.4307829160924542
108,0.6248479640648472,0.4620354595965587
