instances,feature_N2,algo_random_forest
1,0.40536345460541834,2.45349664398223
2,0.47051736146186063,0.05936452145072033
3,0.3970721566321439,1.312845850593872
4,0.2541752903618594,0.24145628680421413
5,0.1936514915524884,0.16512556742907575
6,0.3317641295478191,0.07232776118408872
7,0.4894566228680406,0.10358292297196517
8,0.4860822265966339,0.20640005929646404
9,0.4073294445374688,0.06289537257930893
10,0.511241582232,0.9791458242856079
11,0.340558124224539,0.20640005929646404
12,0.3248798681589229,0.3930759968002633
13,0.3945227879030312,0.04381634982038082
14,0.3263550051569172,0.29172572787600926
15,0.15340941124845608,0.15291319885736165
16,0.7563762085647985,0.39913354582550736
17,0.3328752442792451,0.05475771956181352
18,0.13729756884765132,0.11920586693944467
19,0.4856178451317932,0.28686748767672327
20,0.45378996547767636,0.17457075436328964
21,0.8343769299326704,1.9436673518115548
22,0.43175481036032815,0.3405730540253359
23,0.0633225276329954,0.05105951093092097
24,0.5888297869187467,0.05852544879941446
25,0.35429199418183066,0.07750772736014161
26,0.20063330378511468,0.04711370067574114
27,0.31787836956358606,0.05852544879941446
28,0.4684403326173079,0.29172572787600926
29,0.5099558454243693,1.3887421043185348
30,0.3366935431401614,0.3405730540253359
31,0.5542866793338632,1.7030279993073016
32,0.49957703864699765,0.07835579156835822
33,0.6809073637608305,0.5320177612242769
34,0.6540900002022803,0.47525317099813913
35,0.615183658677384,0.6903232329103077
36,0.37563101049428627,0.5293858787382185
37,0.21376602282138635,0.040745096404674386
38,0.39789982701712945,1.6194120268230294
39,0.5503029651224329,0.9791458242856079
40,0.4132570045146374,0.3472046433340337
41,0.5057347364896991,0.8437766716444628
42,0.2623240104835215,0.07750772736014161
43,0.33683663145014786,0.22648400322123147
44,0.2249713720283102,1.6447013494025515
45,0.6251390675105446,0.23580568672423238
46,0.5644388407907232,0.1370281738642902
47,0.3759327211743273,0.1111351252550721
48,0.18049000401110715,0.3405730540253359
49,0.5428927120446567,1.4197798635175363
50,0.46717218009594563,0.06295153380111528
51,0.47846532632055105,0.1370281738642902
52,0.3513519005168959,0.10201389182872474
53,0.3368123610902385,0.05852544879941446
54,0.4924490142192117,0.29172572787600926
55,0.5021888349665603,0.15402684898816327
56,0.4762565056428564,0.19297034524924492
57,0.44834739304545,0.5937749890570383
58,0.44268634608125246,0.08374627350507709
59,0.30350264064737476,0.0674824116153032
60,0.4627833041048178,0.12782614612193918
61,0.48871932833406506,0.05065296532162202
62,0.4208412023818636,0.1803377072825517
63,0.4551020654942425,0.05065296532162202
64,0.45862985704718273,0.05852544879941446
65,0.3210716815699045,0.04711370067574114
66,0.3412229222753512,0.05871600969417547
67,0.48646760291761115,0.3954249574538933
68,0.5086282347756772,0.49954347418463935
69,0.45039387178151924,1.1601265094819293
70,0.12670358595741527,0.2740417461593171
71,0.48882760567085404,1.444960091860165
72,0.30494803660221537,0.07232776118408872
73,0.7753003631120798,0.31971049334556206
74,0.5474252150034837,0.7640133087529042
75,0.32615948784247173,0.0674824116153032
76,0.2570864145329049,0.1111351252550721
77,0.5610287486212089,0.6164215102337198
78,0.7451840457764478,0.6988609539022872
79,0.5300989507739484,0.4356700240003242
80,0.3807249406823635,0.11920586693944467
81,0.667548356098546,1.4283685350373778
82,0.6277351086802165,0.1337655992551878
83,0.5116349521070918,0.08992517572446972
84,0.29946508177278275,0.14304166540289084
85,0.32385144121846254,0.04711370067574114
86,0.42724666764220887,0.23580568672423238
87,0.47592742902013463,0.2468305327591462
88,0.277795675966202,0.15291319885736165
89,0.8127350209049022,1.1679064034482427
90,0.33288489774474217,0.39913354582550736
91,0.13736888769362765,0.21234459716868426
92,0.059551571595077735,0.04437936493947411
93,0.4081083541399937,3.681246872696544
94,0.5408343705290762,1.1745550737473915
95,0.4896588293466527,0.05852544879941446
96,0.15050555738696503,0.25729702574380414
97,0.5170176942387126,0.5293858787382185
98,0.5533408962241328,0.8502391218423806
99,0.3973526243443998,0.979188677641965
100,0.5252540773620067,1.6194120268230294
101,0.3861756454933106,0.1370281738642902
102,0.25188536659584715,0.09630593891955264
103,0.43930303766450884,0.16341200380301849
104,0.4517345161728181,0.1803377072825517
105,0.5149366979125019,0.4486987055531998
106,0.40073899319274464,0.17457075436328964
107,0.4774477049671393,0.32599860614583165
108,0.49734657413866945,0.214518621584783
109,0.14822004634595987,0.22648400322123147
