instances,feature_N2,algo_random_forest
1,0.0,0.0
2,0.0,0.0
3,0.02177010040186933,0.0
4,0.003253581017836904,0.0
5,0.0,0.0
6,0.00473165781286089,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.01287893342355928,0.0
11,0.0,0.0
12,0.014869986848340733,0.0
13,0.0,0.0
14,0.007698042061710764,0.0
15,0.10520785052774762,0.0
16,0.0,0.0
17,0.047198354767737705,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.01442735876772594,0.0
22,0.0,0.0
23,0.0,0.0
24,0.003913573578774754,0.0
25,0.0,0.0
26,0.3305324904650596,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.12896170459519174,0.0
31,0.0,0.0
32,0.0,0.0
33,0.053504667567726094,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.213687942552499,0.0
38,0.0,0.0
39,0.0349588447129513,0.0
40,0.0,0.0
41,0.004962432503946013,0.0
42,0.0,0.0
43,0.11615134003858651,0.0
44,0.0,0.0
45,0.057126400475157046,0.0
46,0.0,0.0
47,0.10293093014922383,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.1611044645806634,0.0
52,0.022050128042894412,0.0
53,0.0,0.0
54,0.0,0.0
55,0.09379678461014973,0.0
56,0.0,0.0
57,0.004943502455763027,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.013776311456179746,0.0
63,0.1071785019047633,0.0
64,0.08800405915178622,0.0
65,0.0,0.0
66,0.06102014045598614,0.0
67,0.013327596076250114,0.0
68,0.0,0.0
69,0.0,0.0
70,0.4353543123860588,0.0
71,0.0,0.0
72,0.0,0.0
73,0.056801319721704324,0.0
74,0.27731191705727354,0.0
75,0.1634786982850015,0.0
76,0.0,0.0
77,0.2725466762487817,0.0
78,0.09389620781831787,0.0
79,0.0,0.0
80,0.013776311456179746,0.0
81,0.8120775357804186,0.0
82,0.1749958302728204,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.3023394595727912,0.0
