instances,feature_N2,algo_random_forest
1,0.0,0.0
2,0.0,0.0
3,0.5555555555555556,0.0
4,0.5098213492134033,0.0
5,0.0,0.0
6,0.35359728557290937,0.0
7,0.7843137254901961,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.2222222222222221,0.0
12,0.0,0.0
13,0.0,0.0
14,0.5902701515484297,0.0
15,0.58207343412527,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.6363636363636364,0.0
21,0.5,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.5,0.0
26,0.0,0.0
27,0.47591522157996147,0.0
28,0.5,0.0
29,0.5760502172863351,0.0
30,0.0,0.0
31,0.0,0.0
32,0.11244939777100316,0.0
33,0.0,0.0
34,0.9999999999998777,0.0
35,0.0,0.0
36,0.6319287902433386,0.0
37,0.40776643445500493,0.0
38,0.5634541984732825,0.0
39,0.9655765920826161,0.0
40,0.5,0.0
41,0.4898448742215349,0.0
42,0.9999999999998777,0.0
43,0.0,0.0
44,0.0,0.0
45,0.596761424973012,0.0
46,0.0,0.0
47,0.5,0.0
48,0.6117895626452567,0.0
49,0.999999999999796,0.0
50,0.23582395681156332,0.0
51,0.0,0.0
52,0.5,0.0
53,0.0,0.0
54,0.0,0.0
55,0.8015267175572519,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.47360632802410674,0.0
62,0.0,0.0
63,0.6699668724589669,0.0
64,0.6129032258064515,0.0
65,0.999999999999796,0.0
66,0.4176427236100527,0.0
67,0.0,0.0
68,0.572347266881029,0.0
69,0.5179333329068823,0.0
70,0.44903033316757823,0.0
71,0.0,0.0
72,0.5,0.0
73,0.5940117657388708,0.0
74,0.6914955443626501,0.0
75,0.999999999999898,0.0
76,0.6248275862068965,0.0
77,0.6666666666666667,0.0
78,0.5686085700529611,0.0
79,0.3846153846153846,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.12101165745633491,0.0
84,0.0,0.0
85,0.0,0.0
