0,283,1,0,0,0,0,0,0,0,0,0,0,0,142,0,0,624,0,233,0,0,0,404,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0,383,1,0,1,0,0,0,0,0,0,1,0,0,21,0,0,562,0,577,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,1,0,0,1,0,0,0,82,0,0,812,0,522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,1,0,60,0,0,562,0,633,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,162,0,0,937,0,522,0,0,0,0,0,0,0,0,0,150,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0,424,1,0,1,1,0,0,0,0,0,0,0,0,80,0,0,624,0,422,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,141,1,0,0,0,0,0,0,0,0,1,0,0,116,0,0,562,0,722,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,404,1,0,0,0,0,0,0,0,1,0,0,0,398,0,0,562,0,344,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,353,0,0,0,0,0,0,0,0,1,1,0,0,106,0,0,562,1,244,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,505,1,0,1,0,0,0,0,0,0,0,0,0,115,0,0,812,0,333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,505,1,0,1,0,0,0,0,0,0,0,0,0,36,0,0,812,0,355,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,404,1,0,1,0,0,0,0,0,0,0,0,0,70,0,0,562,0,422,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,404,1,0,1,0,0,0,0,0,0,1,0,0,109,0,0,624,0,677,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
