instances,feature_F3,algo_random_forest
1,0.403340770412037,0.0
2,0.4089343710867023,0.0
3,0.4061557622593804,0.0
4,0.40648010712792443,0.0
5,0.403104016211907,0.0
6,0.4090837754132284,0.0
7,0.41142807927746167,0.0
8,0.405048340756355,0.0
9,0.40969418930723933,0.0
10,0.40704231138068103,0.0
11,0.41224508876209537,0.0
12,0.4062555206651997,0.0
13,0.40985906704962843,0.0
14,0.4147863132535089,0.0
15,0.4156114051380985,0.0
16,0.41376235949805634,0.0
17,0.4145086343251122,0.0
18,0.40928653046263425,0.0
19,0.41756409254752114,0.0
20,0.39717245256639533,0.0
21,0.4135697647035411,0.0
22,0.40364602437500396,0.0
23,0.40101993076903597,0.0
24,0.3994392647735263,0.0
25,0.4049899641761076,0.0
26,0.4115478723936292,0.0
27,0.40985908156352185,0.0
28,0.414620839492491,0.0
29,0.4102146993627613,0.0
30,0.40394290310132,0.0
31,0.40022497720547184,0.0
32,0.40254948014919123,0.0
33,0.41804529117079176,0.0
34,0.408963541394705,0.0
35,0.4115433709515294,0.0
36,0.40173458851675203,0.0
37,0.4041103299155822,0.0
38,0.3999663535130881,0.0
39,0.41615319258076683,0.0
40,0.3999263916914001,0.0
41,0.3951826190259528,0.0
42,0.40320170352802787,0.0
43,0.4103850875444113,0.0
44,0.41070125496128895,0.0
45,0.41876954415782985,0.0
46,0.4055813025695909,0.0
47,0.40646274637892493,0.0
48,0.41366273163955547,0.0
49,0.4054038910201293,0.0
50,0.40582230303733985,0.0
51,0.40642299013645156,0.0
52,0.40392832169119064,0.0
53,0.40031321360017125,0.0
54,0.4097663368152466,0.0
55,0.4016654843140843,0.0
56,0.4120348217502783,0.0
57,0.4030056633479337,0.0
58,0.4072843250635212,0.0
59,0.4094560699052012,0.0
60,0.4118022854231124,0.0
61,0.39980901606459934,0.0
62,0.40635451555309493,0.0
63,0.4087722912481674,0.0
64,0.4043646844338227,0.0
65,0.4070122123368271,0.0
66,0.41289975420382485,0.0
67,0.40247916497430963,0.0
68,0.41109693542441905,0.0
69,0.4151658540330675,0.0
70,0.41742395071992344,0.0
71,0.4044488878237954,0.0
72,0.40838297090661446,0.0
73,0.4066954053367737,0.0
74,0.4176528487360503,0.0
75,0.412054572700171,0.0
76,0.4147394033921773,0.0
77,0.4149358046666051,0.0
78,0.4039725297333166,0.0
79,0.41184982966200634,0.0
80,0.4087085204835399,0.0
81,0.4151143905193108,0.0
82,0.4082693848348754,0.0
83,0.40993941832385816,0.0
84,0.40759827050697855,0.0
85,0.4146850889623461,0.0
86,0.40084050844654473,0.0
87,0.4135566135566136,0.0
88,0.39764444889554984,0.0
89,0.4081839793615676,0.0
90,0.4129607707881836,0.0
91,0.41083221507661327,0.0
92,0.3953801814389808,0.0
93,0.4000057397839291,0.0
94,0.4069985226960007,0.0
95,0.41477294663925635,0.0
96,0.40069632820262874,0.0
97,0.3975573748238898,0.0
98,0.4131502247441106,0.0
99,0.4086798506539226,0.0
100,0.40407051380169057,0.0
101,0.41543298900977155,0.0
102,0.40450330078806135,0.0
103,0.41474660427284415,0.0
104,0.4066012927642836,0.0
105,0.40177079908583435,0.0
106,0.40593777493776795,0.0
107,0.40139591229785876,0.0
108,0.40696985775154726,0.0
109,0.40455135810859555,0.0
110,0.40877452839565737,0.0
111,0.4064341064157093,0.0
112,0.40525082990037137,0.0
113,0.39521349939951983,0.0
114,0.40706675552896915,0.0
115,0.41236918188021265,0.0
116,0.4139628851126466,0.0
117,0.4138177261182801,0.0
118,0.4052438719181804,0.0
119,0.4035052268624788,0.0
120,0.41357260791561695,0.0
121,0.40847988126410834,0.0
122,0.41152397762638476,0.0
123,0.4147339282968581,0.0
124,0.405672740183003,0.0
125,0.41295761330051767,0.0
126,0.4069406862491778,0.0
127,0.40921832928617424,0.0
128,0.40840333700960874,0.0
129,0.40574949260157706,0.0
130,0.4121666518264359,0.0
131,0.42543696123184377,0.0
132,0.4131258044183549,0.0
133,0.393671474058659,0.0
134,0.4039123924956629,0.0
135,0.41238856879713126,0.0
136,0.41179257919030293,0.0
137,0.4069013706615666,0.0
138,0.4050786612910867,0.0
139,0.40889181979958056,0.0
140,0.40468891391139433,0.0
141,0.40552428911930877,0.0
142,0.4126097312950762,0.0
143,0.41765736276884796,0.0
144,0.4126405070436269,0.0
145,0.4040551695273538,0.0
146,0.4010222521552862,0.0
147,0.4039619564695906,0.0
148,0.41368498329039477,0.0
149,0.4074650025557212,0.0
150,0.4130291503595461,0.0
151,0.4084722904619369,0.0
152,0.41227662798806275,0.0
153,0.41104161291688585,0.0
154,0.4112801841007503,0.0
155,0.403708782727738,0.0
156,0.40601282510993425,0.0
157,0.41116612061417607,0.0
158,0.4106040715109865,0.0
159,0.40107531553294506,0.0
160,0.41679705834027053,0.0
161,0.40609690178582475,0.0
162,0.40367966603596983,0.0
163,0.40804295859953543,0.0
164,0.40785189450783027,0.0
165,0.4115386726392551,0.0
166,0.4035338347490275,0.0
167,0.4150738241482395,0.0
168,0.409479519899071,0.0
169,0.4080970622730768,0.0
170,0.40922509599378476,0.0
171,0.4080269524931253,0.0
172,0.4013191980833965,0.0
173,0.4072222783839406,0.0
174,0.4139660631804709,0.0
175,0.40781453635456416,0.0
176,0.4131157324661337,0.0
177,0.4041803214817992,0.0
178,0.4121483545618831,0.0
179,0.4006746981495602,0.0
180,0.41559122333670395,0.0
181,0.40449571818468893,0.0
