instances,feature_F3,algo_random_forest
1,0.1800904977375565,0.0
2,0.18484905073140362,0.0
3,0.189181689769925,0.0
4,0.18361472224217323,0.0
5,0.16328664799253037,0.0
6,0.17105508870214756,0.0
7,0.15404917522564585,0.0
8,0.17006224712107065,0.0
9,0.17028663122088725,0.0
10,0.17014628073451607,0.0
11,0.19970767794297212,0.0
12,0.18846896023366602,0.0
13,0.18845651080945192,0.0
14,0.17354497354497356,0.0
15,0.17279800809212575,0.0
16,0.18137278843161192,0.0
17,0.19015896957073422,0.0
18,0.18912566736096142,0.0
19,0.156837846249611,0.0
20,0.15553065670712735,0.0
21,0.18760994996289101,0.0
22,0.15521942110177409,0.0
23,0.19694956459662347,0.0
24,0.18230649524767167,0.0
25,0.1536258948023654,0.0
26,0.19022772434537147,0.0
27,0.16504201680672273,0.0
28,0.17354497354497356,0.0
29,0.1739807033924681,0.0
30,0.1666309188568802,0.0
31,0.1889111977347271,0.0
32,0.15727357609710552,0.0
33,0.18155952979482387,0.0
34,0.17476968927949318,0.0
35,0.19015896957073422,0.0
36,0.18713399889870475,0.0
37,0.18544063779357897,0.0
38,0.1744755680049798,0.0
39,0.17757891346126645,0.0
40,0.1765455677220384,0.0
41,0.17105508870214756,0.0
42,0.1722377840024899,0.0
43,0.19015896957073422,0.0
44,0.15256769374416437,0.0
45,0.17281450575568225,0.0
46,0.1852352222940458,0.0
47,0.17105508870214756,0.0
48,0.19065694653929946,0.0
49,0.18807991572697452,0.0
50,0.17167147741454572,0.0
51,0.19015896957073422,0.0
52,0.17279800809212575,0.0
53,0.18972323972323965,0.0
54,0.15355119825708063,0.0
55,0.17596279537456014,0.0
56,0.18972323972323965,0.0
57,0.18356213866017787,0.0
58,0.18535424633463848,0.0
59,0.18912566736096142,0.0
60,0.1574478680361034,0.0
61,0.18963609375374077,0.0
62,0.19103042926572336,0.0
63,0.1870372764490411,0.0
64,0.19188943953649829,0.0
65,0.18709641121405823,0.0
66,0.1722377840024899,0.0
67,0.18368838133544013,0.0
68,0.17105508870214756,0.0
69,0.19346037404860925,0.0
70,0.1722377840024899,0.0
71,0.1707936507936508,0.0
72,0.18761306231894467,0.0
73,0.14130736595132884,0.0
74,0.14941308509935963,0.0
75,0.15727357609710552,0.0
76,0.15393713040771867,0.0
77,0.18972323972323965,0.0
78,0.15825708061002183,0.0
79,0.17794641088758734,0.0
80,0.18972323972323965,0.0
81,0.1799460452401629,0.0
82,0.19003734827264246,0.0
83,0.1795240489358136,0.0
84,0.15323325911561209,0.0
85,0.18810170221934924,0.0
86,0.19015896957073422,0.0
87,0.18274222509516624,0.0
88,0.17105508870214756,0.0
89,0.18771577006871124,0.0
90,0.18608011031127644,0.0
91,0.17279800809212575,0.0
92,0.19441667265196672,0.0
93,0.1514774114774115,0.0
94,0.17354497354497356,0.0
95,0.18512940218822568,0.0
96,0.19078144078144074,0.0
97,0.17578275754746345,0.0
98,0.1739807033924681,0.0
99,0.16297520924971903,0.0
100,0.18808302808302801,0.0
101,0.18427661662955783,0.0
102,0.18923962747492162,0.0
103,0.17021890237576512,0.0
104,0.19003734827264246,0.0
105,0.18912566736096142,0.0
106,0.18802078096195737,0.0
107,0.18557965636397009,0.0
108,0.15727357609710552,0.0
109,0.18245305892364716,0.0
110,0.1704948646125117,0.0
111,0.18025234025234022,0.0
112,0.1804826546003016,0.0
113,0.196059996648232,0.0
114,0.17105508870214756,0.0
115,0.1860413225119107,0.0
116,0.1714908185496421,0.0
117,0.18281692164045102,0.0
118,0.1575038904450669,0.0
119,0.19015896957073422,0.0
120,0.1802367784720726,0.0
121,0.17620603797074388,0.0
122,0.17105508870214756,0.0
123,0.18539395245277596,0.0
124,0.1940805381981852,0.0
125,0.15390600684718334,0.0
126,0.19015896957073422,0.0
127,0.15182072829131657,0.0
128,0.19015896957073422,0.0
129,0.1741051976346094,0.0
130,0.1722377840024899,0.0
131,0.18881155881155878,0.0
132,0.1736041083099907,0.0
133,0.19353587588881696,0.0
134,0.1694435488899157,0.0
135,0.19424860542507594,0.0
136,0.1559663865546219,0.0
137,0.18972323972323965,0.0
138,0.18281692164045102,0.0
139,0.16725801431683787,0.0
140,0.17105508870214756,0.0
141,0.18238119179295648,0.0
142,0.171044087272461,0.0
143,0.17663271369153727,0.0
144,0.15565515094926863,0.0
145,0.18845651080945192,0.0
146,0.1584562713974479,0.0
147,0.18972323972323965,0.0
148,0.17463429816370998,0.0
149,0.1733484162895928,0.0
150,0.19015896957073422,0.0
151,0.17578275754746345,0.0
152,0.15826953003423594,0.0
153,0.1778220783872456,0.0
154,0.17826896415131704,0.0
155,0.18238119179295648,0.0
156,0.16941222902007214,0.0
157,0.15521942110177406,0.0
158,0.18696257990375634,0.0
159,0.15219421101774047,0.0
160,0.18014645485233718,0.0
161,0.18495826613473673,0.0
162,0.19015896957073422,0.0
163,0.18274222509516624,0.0
164,0.18972323972323965,0.0
165,0.15256769374416437,0.0
166,0.15683784624961097,0.0
167,0.1783059351686803,0.0
168,0.18925638631520983,0.0
169,0.18905097081567665,0.0
170,0.18872106107400224,0.0
171,0.18972323972323965,0.0
172,0.17350762527233118,0.0
173,0.1848088295147118,0.0
174,0.17180205415499536,0.0
175,0.19165290047642988,0.0
176,0.19460652637123232,0.0
177,0.1906569465392994,0.0
178,0.15368814192343608,0.0
179,0.18646460293519113,0.0
180,0.19103042926572336,0.0
181,0.19015896957073422,0.0
182,0.18845651080945192,0.0
183,0.18972323972323965,0.0
184,0.17578275754746345,0.0
185,0.17541765424118363,0.0
186,0.19033326150973204,0.0
187,0.15582944288826645,0.0
188,0.1722377840024899,0.0
189,0.17733893557422972,0.0
190,0.19015896957073422,0.0
191,0.18972323972323965,0.0
192,0.17197634609399315,0.0
193,0.18972323972323965,0.0
194,0.18972323972323965,0.0
195,0.19103042926572336,0.0
196,0.18238119179295648,0.0
197,0.1660888434653804,0.0
198,0.18747017688194156,0.0
199,0.1714908185496421,0.0
200,0.18066939596351358,0.0
201,0.18250568603509776,0.0
202,0.18281692164045102,0.0
203,0.1819018889607125,0.0
204,0.17184562713974486,0.0
205,0.17248913033226762,0.0
206,0.2022598099068688,0.0
207,0.1802896885249826,0.0
208,0.18018315743805938,0.0
209,0.18504536857478027,0.0
210,0.16227824463118581,0.0
211,0.18972323972323965,0.0
212,0.19190188896071242,0.0
213,0.19103042926572336,0.0
214,0.17864612511671338,0.0
215,0.18157485216308755,0.0
216,0.16316855258031732,0.0
217,0.19205439440733568,0.0
218,0.1751851851851852,0.0
219,0.176066221360339,0.0
220,0.1802896885249826,0.0
221,0.1468526535193202,0.0
222,0.1722377840024899,0.0
223,0.18972323972323965,0.0
224,0.15658319893614014,0.0
225,0.17728937728937724,0.0
226,0.15017966782672665,0.0
227,0.17014628073451607,0.0
228,0.1934207187148363,0.0
229,0.15256769374416437,0.0
230,0.1736912542794896,0.0
231,0.18252775546893193,0.0
232,0.18222868634633338,0.0
233,0.18535424633463848,0.0
234,0.1601673212964417,0.0
235,0.18802078096195737,0.0
236,0.18802078096195737,0.0
237,0.17733893557422972,0.0
238,0.18802393684746624,0.0
239,0.19015896957073422,0.0
240,0.2022598099068688,0.0
241,0.1912268631876475,0.0
242,0.18972323972323965,0.0
243,0.18802078096195737,0.0
