instances,feature_Harmfulness,feature_Usefulness,algo_random_forest
1,0.0,0.05882352941176472,9.992007221626415e-16
2,0.0,0.02941176470588236,9.992007221626415e-16
3,0.0,0.02941176470588236,9.992007221626415e-16
4,0.0,0.4285714285714286,0.020202707317519466
5,0.0,0.5428571428571429,0.01005033585350145
6,0.0,0.5428571428571429,0.030459207484708574
7,0.02857142857142857,0.6857142857142857,0.2744368457017603
8,0.0,0.6857142857142857,0.01005033585350145
9,0.0,0.4285714285714286,0.040821994520255166
10,0.0,0.05882352941176472,9.992007221626415e-16
11,0.0,0.5142857142857142,0.01005033585350145
12,0.0,0.05882352941176472,0.35667494393873245
13,0.0,0.48571428571428577,9.992007221626415e-16
14,0.0,0.47058823529411764,0.2744368457017603
15,0.0,0.6285714285714286,0.23572233352106983
16,0.0,0.05882352941176472,9.992007221626415e-16
17,0.0,0.4571428571428572,9.992007221626415e-16
18,0.0,0.5428571428571429,0.020202707317519466
19,0.0,0.5142857142857142,0.030459207484708574
20,0.0,0.05882352941176472,9.992007221626415e-16
21,0.0,0.6,9.992007221626415e-16
22,0.058823529411764705,0.23529411764705888,0.05129329438755058
23,0.0,0.8285714285714285,0.4155154439616658
24,0.0,0.6857142857142857,0.08338160893905101
25,0.17142857142857143,0.8285714285714285,0.3285040669720361
26,0.02857142857142857,0.6571428571428571,0.23572233352106983
27,0.0,0.8,0.01005033585350145
28,0.8,0.8857142857142857,0.5447271754416722
29,0.0,0.5428571428571429,0.01005033585350145
30,0.2,1.0,1.2729656758128873
31,0.0,0.8,9.992007221626415e-16
32,0.0,0.5428571428571429,0.020202707317519466
33,0.0,0.05882352941176472,9.992007221626415e-16
34,0.0,0.9714285714285714,0.4307829160924542
35,0.0,0.9142857142857143,0.35667494393873245
36,0.6571428571428571,0.8857142857142857,3.912023005428146
37,0.0,0.05882352941176472,9.992007221626415e-16
38,0.0,0.8285714285714285,0.23572233352106983
39,0.0,0.05882352941176472,9.992007221626415e-16
40,0.0,0.05882352941176472,9.992007221626415e-16
41,0.0,0.05882352941176472,9.992007221626415e-16
42,0.0,0.8285714285714285,0.030459207484708574
43,0.0,0.05882352941176472,9.992007221626415e-16
44,0.0,0.6857142857142857,0.040821994520255166
45,0.0,0.8857142857142857,0.030459207484708574
46,0.0,0.8285714285714285,0.05129329438755058
47,0.0,0.6571428571428571,0.06187540371808753
48,0.0,0.20588235294117652,0.2744368457017603
49,0.0,0.05882352941176472,9.992007221626415e-16
50,0.0,0.7714285714285715,0.35667494393873245
51,0.02857142857142857,0.4285714285714286,0.020202707317519466
52,0.0,0.05882352941176472,0.01005033585350145
53,0.0,0.02941176470588236,9.992007221626415e-16
54,0.08571428571428572,0.8857142857142857,0.2231435513142097
55,0.0,0.4,0.01005033585350145
56,0.0,0.5428571428571429,0.15082288973458366
57,0.0,0.4571428571428572,9.992007221626415e-16
58,0.0,0.4571428571428572,9.992007221626415e-16
59,0.0,0.8285714285714285,0.11653381625595151
60,0.0,0.05882352941176472,9.992007221626415e-16
61,0.0,0.6285714285714286,0.020202707317519466
62,0.11428571428571428,0.7428571428571429,0.1743533871447778
63,0.0,0.5428571428571429,0.05129329438755058
64,0.02857142857142857,0.4,9.992007221626415e-16
65,0.0,0.8,0.35667494393873245
66,0.0,0.17647058823529416,0.01005033585350145
67,0.0,0.6857142857142857,9.992007221626415e-16
68,0.0,0.05882352941176472,9.992007221626415e-16
69,0.0,0.6857142857142857,9.992007221626415e-16
70,0.0,0.6285714285714286,0.01005033585350145
71,0.0,0.48571428571428577,9.992007221626415e-16
72,0.0,0.11764705882352944,9.992007221626415e-16
73,0.0,0.7714285714285715,0.06187540371808753
74,0.0,0.6857142857142857,0.030459207484708574
75,0.0,0.6285714285714286,0.030459207484708574
76,0.0,0.05882352941176472,0.2484613592984996
77,0.0,0.05882352941176472,9.992007221626415e-16
78,0.0,0.37142857142857144,9.992007221626415e-16
79,0.0,0.8285714285714285,9.992007221626415e-16
80,0.02857142857142857,0.7428571428571429,0.35667494393873245
81,0.0,0.7428571428571429,0.10536051565782628
82,0.0,0.05882352941176472,9.992007221626415e-16
83,0.0,0.6285714285714286,0.040821994520255166
84,0.02857142857142857,0.9428571428571428,1.171182981502945
85,0.0,0.5714285714285714,0.030459207484708574
86,0.14285714285714285,1.0,0.9675840262617056
87,0.0,0.20588235294117652,0.020202707317519466
88,0.0,0.5142857142857142,9.992007221626415e-16
89,0.0,0.6571428571428571,9.992007221626415e-16
90,0.0,0.7428571428571429,9.992007221626415e-16
91,0.0,0.5142857142857142,0.020202707317519466
92,0.0,0.8285714285714285,0.12783337150988489
93,0.0,0.05882352941176472,9.992007221626415e-16
94,0.0,0.4,9.992007221626415e-16
95,0.0,0.05882352941176472,9.992007221626415e-16
96,0.0,0.05882352941176472,0.01005033585350145
97,0.0,0.48571428571428577,9.992007221626415e-16
98,0.5142857142857142,0.8857142857142857,1.2378743560016174
99,0.0,0.02941176470588236,9.992007221626415e-16
100,0.05714285714285714,0.6857142857142857,9.992007221626415e-16
101,0.0,0.7428571428571429,9.992007221626415e-16
102,0.0,0.05882352941176472,9.992007221626415e-16
103,0.0,0.02941176470588236,9.992007221626415e-16
104,0.0,0.05882352941176472,9.992007221626415e-16
