instances,feature_F3,algo_random_forest
1,0.3689411166204684,9.992007221626415e-16
2,0.35644512760454783,9.992007221626415e-16
3,0.33479582714917777,9.992007221626415e-16
4,0.3992100326499304,0.020202707317519466
5,0.346043656230668,0.01005033585350145
6,0.39718047306223125,0.030459207484708574
7,0.4076782948729749,0.2744368457017603
8,0.3284345351732711,0.01005033585350145
9,0.40720952941948235,0.040821994520255166
10,0.3734377967711301,9.992007221626415e-16
11,0.3668214984956313,0.01005033585350145
12,0.4271552736669016,0.35667494393873245
13,0.3941590086326928,9.992007221626415e-16
14,0.32953614194215697,0.2744368457017603
15,0.4209041491553676,0.23572233352106983
16,0.3555753109324538,9.992007221626415e-16
17,0.3859399859399859,9.992007221626415e-16
18,0.4002016108399087,0.020202707317519466
19,0.41282697126686896,0.030459207484708574
20,0.39088179426948333,9.992007221626415e-16
21,0.42782002354370774,9.992007221626415e-16
22,0.3125285643973352,0.05129329438755058
23,0.40130125537678624,0.4155154439616658
24,0.3597305627372684,0.08338160893905101
25,0.48487305145945736,0.3285040669720361
26,0.4054570038187169,0.23572233352106983
27,0.2802673135680271,0.01005033585350145
28,0.3888027157592375,0.5447271754416722
29,0.35132758622836274,0.01005033585350145
30,0.3900144902736882,1.2729656758128873
31,0.33008192949869825,9.992007221626415e-16
32,0.4057849037229727,0.020202707317519466
33,0.36147741147741147,9.992007221626415e-16
34,0.4582016945492123,0.4307829160924542
35,0.3609651709831327,0.35667494393873245
36,0.36634945497511123,3.912023005428146
37,0.35594800189862,9.992007221626415e-16
38,0.4728112783344867,0.23572233352106983
39,0.36245475679247163,9.992007221626415e-16
40,0.33527833157208586,9.992007221626415e-16
41,0.37602753129068917,9.992007221626415e-16
42,0.27894192603542195,0.030459207484708574
43,0.36940016820664734,9.992007221626415e-16
44,0.3548201435630387,0.040821994520255166
45,0.35556528280263405,0.030459207484708574
46,0.400302343159486,0.05129329438755058
47,0.39544250898740063,0.06187540371808753
48,0.35784145845121457,0.2744368457017603
49,0.37892222836121847,9.992007221626415e-16
50,0.440987115846995,0.35667494393873245
51,0.41079707008207506,0.020202707317519466
52,0.38333818277717296,0.01005033585350145
53,0.3723333598927716,9.992007221626415e-16
54,0.3820875581745147,0.2231435513142097
55,0.4219936394354999,0.01005033585350145
56,0.3738640728396942,0.15082288973458366
57,0.4143066221891167,9.992007221626415e-16
58,0.4203466704586525,9.992007221626415e-16
59,0.4155847420553303,0.11653381625595151
60,0.3585567982901231,9.992007221626415e-16
61,0.3741496740464749,0.020202707317519466
62,0.38956714242499246,0.1743533871447778
63,0.3753423415565299,0.05129329438755058
64,0.40455510062961086,9.992007221626415e-16
65,0.3594073385790383,0.35667494393873245
66,0.31770512502174975,0.01005033585350145
67,0.3201066476722665,9.992007221626415e-16
68,0.37455657238265927,9.992007221626415e-16
69,0.3942762431926518,9.992007221626415e-16
70,0.355505757858699,0.01005033585350145
71,0.3631412713678248,9.992007221626415e-16
72,0.3517094017094017,9.992007221626415e-16
73,0.45564519870219283,0.06187540371808753
74,0.3792199515883727,0.030459207484708574
75,0.3617737783372458,0.030459207484708574
76,0.36087886406209385,0.2484613592984996
77,0.3779153455863938,9.992007221626415e-16
78,0.4255321067821068,9.992007221626415e-16
79,0.28816913354411294,9.992007221626415e-16
80,0.4647738335992301,0.35667494393873245
81,0.3456572392176107,0.10536051565782628
82,0.36573665824359625,9.992007221626415e-16
83,0.37405648249638024,0.040821994520255166
84,0.41690094609996825,1.171182981502945
85,0.36177442903785617,0.030459207484708574
86,0.4396825396825397,0.9675840262617056
87,0.3997604105113733,0.020202707317519466
88,0.33964001822490614,9.992007221626415e-16
89,0.33866551748904683,9.992007221626415e-16
90,0.3267985646809409,9.992007221626415e-16
91,0.36747680219932133,0.020202707317519466
92,0.35021464646464645,0.12783337150988489
93,0.43663525124095054,9.992007221626415e-16
94,0.38677622473650397,9.992007221626415e-16
95,0.41232331237205866,9.992007221626415e-16
96,0.3962464856366743,0.01005033585350145
97,0.376807623634249,9.992007221626415e-16
98,0.459089494383612,1.2378743560016174
99,0.34598357182384315,9.992007221626415e-16
100,0.39380836980166184,9.992007221626415e-16
101,0.3497099592291433,9.992007221626415e-16
102,0.3472662397731778,9.992007221626415e-16
103,0.34747498399154714,9.992007221626415e-16
104,0.39307509090117776,9.992007221626415e-16
